id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
6bac31d9-0b29-41c6-a101-91c7340dd945,875490de-f37f-4fec-b43f-aba21a4c6c95,deacb25a-ef0e-4285-896a-b74fa10b7aa2,9179,fbdbfe64-1e63-4720-8ad7-f5c384746ccf,credit,active,2024-05-25 02:15:44 UTC,2028-05-24 02:15:44 UTC
0b0e5433-f861-4e38-a733-d3c02624f114,6354e4b5-cf4b-4cd6-8362-5ae26920dc4d,05db0869-f9cc-4786-bade-5366f9019ca7,5040,7a3a735e-ea09-4c83-bf14-d29eee436911,debit,active,2023-04-20 10:53:52 UTC,2027-04-19 10:53:52 UTC
05a2ebef-faf3-4fc5-9b2d-f6669093fb0f,d6ca8d3e-76b6-402b-8239-9e0863865967,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,7543,5b658670-b71e-4c9d-904b-a0e5b47eeb7a,credit,active,2024-03-30 05:50:31 UTC,2028-03-29 05:50:31 UTC
d4f3571c-7027-4ee8-bfab-1074a7198595,f216ec16-e183-44b1-a691-c4810795b8ff,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,1771,f12c4be3-8f16-4cf4-8d8d-b07a8b4c8a01,credit,active,2024-08-11 00:48:02 UTC,2028-08-10 00:48:02 UTC
3261161f-fa81-4a11-8e77-2ed288ae9da3,7a6205da-7617-4ff1-ac49-63bb67922833,1004cfff-d4f0-4227-b5b6-780ab6936525,2040,85c0198c-6974-46a0-a7cf-37bc8ee89654,debit,active,2024-04-09 05:52:12 UTC,2028-04-08 05:52:12 UTC
999304fb-9aaf-4224-bb20-da6e2591a8c1,f37a913c-1f24-4e4d-8c06-f5c6dbabc6b6,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,1188,9fe5a234-d826-448f-a526-163548895433,credit,active,2024-03-06 16:52:41 UTC,2028-03-05 16:52:41 UTC
58d1616b-c742-469c-a7fa-6b2b39ed2d81,6f75ede1-a8a1-482e-be58-196bba709328,6bf58f3a-e6f2-48c2-8639-fabfb0442049,5808,ed8a62b3-c64f-4a51-a8e0-6d05def1f00f,credit,active,2023-03-29 15:28:59 UTC,2027-03-28 15:28:59 UTC
b68866b6-46d7-4c3d-8450-8d183aaa20be,c37f34e4-dc1f-48f9-98d8-4ce8fd69acf8,05db0869-f9cc-4786-bade-5366f9019ca7,3927,339557dc-b23e-4b2b-afa7-a259a3024065,debit,active,2024-01-25 19:36:05 UTC,2028-01-24 19:36:05 UTC
3057e551-c58d-4b73-87aa-f0f5edcb8729,fd62793a-4562-4436-89a5-47d1b908d5d7,6bf58f3a-e6f2-48c2-8639-fabfb0442049,7126,467317df-56d0-4fc4-9d5f-ac5ab2449ea7,credit,active,2023-04-30 17:07:49 UTC,2027-04-29 17:07:49 UTC
58437878-9418-41a8-b589-f2512ab1d6fd,ac79c70d-c5c3-44f0-81d0-dd893dfbb499,b69fcf78-47af-497e-9257-a29700ca1cb5,1319,1da6cc16-b46f-4c11-8f6d-c04bdea1d8c1,debit,active,2024-01-16 12:16:14 UTC,2028-01-15 12:16:14 UTC
6e827b8a-666b-4638-a7cc-b1f5a7eefb5f,38a7d282-0d2f-4454-9718-3c3360411d8f,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,4946,37ab00de-b3d5-4079-8637-399e917edb0f,credit,active,2023-02-15 23:48:12 UTC,2027-02-14 23:48:12 UTC
1aa72863-1024-46f8-8a8c-26bad6a6f551,ae152d28-a4a9-4793-af2b-93338a0d3569,6452431c-0c15-476a-9e42-ce79b4290238,9727,39bc5ce5-c424-4e7c-ae6f-97b73eb69933,debit,active,2023-02-24 18:12:53 UTC,2027-02-23 18:12:53 UTC
ae093b0c-9870-494a-b74d-1b545b82c9d7,b79ee909-2d7b-4906-8bba-2ab622cc2266,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,9645,f40f30f2-0c8f-4a42-b88e-7d991851f67d,credit,active,2023-07-26 21:00:49 UTC,2027-07-25 21:00:49 UTC
3151c34f-cf71-477b-9c5a-f5c49862e884,5708de98-6e3e-4747-b49e-4924487f1a1e,05db0869-f9cc-4786-bade-5366f9019ca7,6107,16ecf340-3013-41b7-99da-1affff8f8cdc,debit,active,2024-07-08 18:19:55 UTC,2028-07-07 18:19:55 UTC
c9939c31-dec4-41c8-a088-307ebb17f26d,bd3d1a7f-ce49-47e0-ae8c-6c3e3bc5062d,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,5061,b43096eb-05d2-4b8c-b4c0-04d2c060bbef,credit,active,2023-04-05 23:40:54 UTC,2027-04-04 23:40:54 UTC
3c456d81-2f62-48f5-a4d7-3c59f6cdd9e6,d0ddbce0-d760-4d47-8524-6af64247c1ee,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,4608,accb0940-520d-45dd-8713-4a24b411c4af,debit,active,2024-04-03 01:19:07 UTC,2028-04-02 01:19:07 UTC
3ecbafc8-0f17-4cb3-9311-c36f297e8173,335000c7-fd61-4d43-9011-0bcc473a85f7,6452431c-0c15-476a-9e42-ce79b4290238,6413,e2e24732-7468-4905-9d9a-96ff3580b41c,debit,active,2023-01-26 09:34:47 UTC,2027-01-25 09:34:47 UTC
b8f35a46-a7fe-4e80-96f0-4ef0cfe34d21,a9bf51ab-5af9-4076-a684-2264adaeb848,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,9834,63d5e093-8506-4390-873a-473e85732f0f,credit,active,2023-06-17 09:39:48 UTC,2027-06-16 09:39:48 UTC
1f4dc664-5cdc-4a6c-a1c2-747f0c476081,533f6763-050d-4f91-8345-015ec2eeb588,deacb25a-ef0e-4285-896a-b74fa10b7aa2,7669,ee9673b3-6514-43f7-9b1f-7d7acfab34f9,credit,active,2024-01-04 08:51:16 UTC,2028-01-03 08:51:16 UTC
e3d57942-9b73-4f3b-80f3-303517d51a2c,ea96b386-1716-4702-9036-7fbf2c5b396e,6bf58f3a-e6f2-48c2-8639-fabfb0442049,7735,60bd8df8-bbd5-4e96-ba1f-8498daed4819,credit,active,2023-11-27 00:04:40 UTC,2027-11-26 00:04:40 UTC
afd4b68d-e000-4150-b4a3-2480c265ad31,7b993ada-b995-47e7-9810-a41f107825f0,6452431c-0c15-476a-9e42-ce79b4290238,6559,83551b41-0f9c-4367-be7a-b5c0bfac32d1,debit,active,2023-11-10 17:24:16 UTC,2027-11-09 17:24:16 UTC
560e9f78-2708-4507-8a78-2ae5eab7d1b6,2db7bfc9-4e6a-4aa6-ae08-c90149549a55,6452431c-0c15-476a-9e42-ce79b4290238,9786,7beb5ee2-6ff5-41a3-8377-e060673cda0e,debit,active,2023-05-29 17:45:03 UTC,2027-05-28 17:45:03 UTC
974114d9-7f62-4280-bfa6-607ed924e731,e104831b-9eae-415d-aceb-8a5ccfac262b,05db0869-f9cc-4786-bade-5366f9019ca7,5092,3c0b3629-c500-4782-853d-04ec2cb35932,debit,active,2023-12-27 08:00:44 UTC,2027-12-26 08:00:44 UTC
acc3fbe0-adb5-4257-bba4-0c14217a0acd,a501ea4a-7c7a-4e11-a795-b78cdaa415b4,6bf58f3a-e6f2-48c2-8639-fabfb0442049,9856,69f08272-077c-4bd5-8fab-7530372168e1,credit,active,2023-02-10 07:02:05 UTC,2027-02-09 07:02:05 UTC
3617a590-f6ec-49e0-8a46-7ae30a461267,989a853d-2e4f-462b-9ab7-6c1aae4c055d,6452431c-0c15-476a-9e42-ce79b4290238,8956,af670fc3-3f2b-44cd-aadb-65da539884ba,debit,active,2023-11-13 16:06:25 UTC,2027-11-12 16:06:25 UTC
624738ea-4508-439a-b004-631c95668576,b9e6342e-33c4-49c0-ba6c-c89f192ca2dd,05db0869-f9cc-4786-bade-5366f9019ca7,1035,bed84391-8dbe-4789-97e5-50cb3379daaa,debit,blocked,2023-10-23 08:34:15 UTC,2027-10-22 08:34:15 UTC
7d92dc3a-356c-479b-bb4c-3d2cde398485,18ef94e2-7e45-4668-bf69-65bd57ae256b,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,8973,cdd4f10f-a8af-460d-92ec-f3a5703b7908,credit,active,2023-11-26 13:25:51 UTC,2027-11-25 13:25:51 UTC
f3cbb0d0-bca9-40fc-96f4-2b39ae934399,bcb557d5-199c-43e3-8c45-aac5cde2e5eb,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,9883,2221423b-d34f-4aca-85f7-9a66dba0123e,debit,active,2024-03-26 20:42:11 UTC,2028-03-25 20:42:11 UTC
6a191685-c3eb-46e6-a6b3-786d4ee05495,0256b8f1-16a9-4a7a-b3da-57cede46af7e,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,8811,fa857115-93e7-472d-8a8a-47004da67385,debit,active,2024-03-30 17:51:34 UTC,2028-03-29 17:51:34 UTC
5a691d9b-1c64-469b-9043-40a34052806d,9ef807c8-a0f6-4f5e-b20b-3fea7055d1ff,cbd82fab-ba6f-496d-985c-4373f30eef77,2312,a5c7f346-0a18-4487-9fcb-83d37e01d8be,debit,active,2024-01-31 10:36:33 UTC,2028-01-30 10:36:33 UTC
2f367a09-e136-4f40-b2c1-2a1b825e3cc6,970cd395-8b2f-4aeb-a4d9-047ebb7f1558,6452431c-0c15-476a-9e42-ce79b4290238,2964,eecae6aa-ae4c-42a0-b92d-e5a1bdb59a94,debit,inactive,2023-11-11 14:55:18 UTC,2027-11-10 14:55:18 UTC
ab5ca1e6-30c5-4b8f-bb75-e2724105091d,a7715fab-563b-4362-a38c-98efed3c3b69,cbd82fab-ba6f-496d-985c-4373f30eef77,2343,f7a9bbd8-71ba-4279-a90e-92ea9c3b4c50,debit,active,2024-04-27 02:06:29 UTC,2028-04-26 02:06:29 UTC
53505fbe-f204-40c5-8228-9d545647aa84,9ab736fd-eeef-4732-bfdd-a9ae380fb19d,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,6147,d9769c89-3a77-4bde-b7fd-d0df44a97485,credit,active,2023-06-09 15:40:02 UTC,2027-06-08 15:40:02 UTC
db6bc0c1-26fd-4d18-9a4c-a531a7f87ad7,f0f0705c-d2e7-42c4-bdc6-13ea272bc09a,05db0869-f9cc-4786-bade-5366f9019ca7,6180,174b222c-8de3-483b-a50e-de803a581860,debit,inactive,2023-12-23 03:17:01 UTC,2027-12-22 03:17:01 UTC
9926ca3d-c0d3-44eb-afed-95b861b7d531,cd0e4be5-ab92-42db-8074-9e2820ca8021,6452431c-0c15-476a-9e42-ce79b4290238,2638,94f3765c-387c-4249-973e-5d07df720f66,debit,active,2024-04-28 11:14:51 UTC,2028-04-27 11:14:51 UTC
6b44ce36-df12-468a-9098-1c315ec6e10e,5ed29550-b0c9-4e98-b263-9a46eef1a03c,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,2127,7ad7c6fe-8a7b-4abe-bcc2-291f76385e34,credit,active,2023-09-30 01:59:46 UTC,2027-09-29 01:59:46 UTC
d8022eb7-0ff4-488c-b20f-68d9c0e71a8e,838e7215-b3ba-4e3e-9d9c-31d7b05c7324,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,9900,27b1a77e-96b2-4fa8-9e20-b80ee5d504b9,credit,active,2023-12-08 08:21:08 UTC,2027-12-07 08:21:08 UTC
6aebef60-c1a4-49f6-8fa6-deaef5d25096,0d00446e-d0f6-47ee-b50e-e39a4023ef59,b69fcf78-47af-497e-9257-a29700ca1cb5,2697,b6c6ccc2-e698-4421-ad94-9651fd6e5a90,debit,inactive,2024-05-31 06:27:43 UTC,2028-05-30 06:27:43 UTC
256d53d7-3795-4d48-ad34-fcb33b3dbc1a,57cf7853-7749-4ce7-90c2-5a6fe2571f6a,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,3546,94b5f7bc-8bed-4484-be11-d2da797161cd,credit,active,2023-03-26 03:17:42 UTC,2027-03-25 03:17:42 UTC
a7df340f-7f88-4e0f-ad06-cab917403933,7d201511-89f3-4d2f-86f5-73fac48b3372,b69fcf78-47af-497e-9257-a29700ca1cb5,5325,6b4e9f66-5d1d-4c6e-b202-949fe002274c,debit,active,2023-06-09 03:19:44 UTC,2027-06-08 03:19:44 UTC
e8bf5f0a-5efe-42f1-ac45-b1065aaf0c46,b81dd748-1a11-4f8a-9849-a799abcbb10f,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,7939,b59c9c72-e7a6-4061-aece-4791f5bdca12,debit,active,2024-05-08 15:55:08 UTC,2028-05-07 15:55:08 UTC
12ad253a-135a-4045-ba70-8cbd14968b4b,798dba5b-6a79-4337-a7e5-c00f0b9a9b1f,6452431c-0c15-476a-9e42-ce79b4290238,3143,7ddbda83-03a3-4ff7-8d74-2c1b845c8bc1,debit,active,2024-08-22 22:42:15 UTC,2028-08-21 22:42:15 UTC
3e5606ab-b48d-42a8-8637-76a65bce20dc,cb7e5d05-aaad-4477-b83f-8fb3d562a897,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,8007,a43b2cd4-ff0e-468c-83b5-6c2d5b1918b9,debit,active,2024-03-05 12:04:06 UTC,2028-03-04 12:04:06 UTC
2f982f38-896e-4165-a708-9eec59c3617e,4379aacb-2671-45b2-97ff-4a3aa6be4288,6452431c-0c15-476a-9e42-ce79b4290238,1590,d8ff1922-adc4-443f-b1a1-364476ad7ac0,debit,active,2024-02-29 18:32:24 UTC,2028-02-28 18:32:24 UTC
c7c6f263-9103-4b74-81a0-03521a4d0931,83ba107b-2e73-45c6-9436-c334b2a58241,b69fcf78-47af-497e-9257-a29700ca1cb5,1685,94e21f78-66bc-40cf-96c1-c18af4769fc9,debit,active,2023-04-10 23:45:24 UTC,2027-04-09 23:45:24 UTC
2267ebad-2137-4219-9939-c3c7371b1eb1,4193a218-6789-43c1-bc31-f45b7d9cc201,6bf58f3a-e6f2-48c2-8639-fabfb0442049,5088,8cf9db5e-56cd-4fee-928a-86035d46db90,credit,active,2024-06-14 18:38:40 UTC,2028-06-13 18:38:40 UTC
de664ae4-741a-40a3-8d5e-40fc54d252a5,2b50374f-2bdb-4bdc-8e4f-cb737a4632b4,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,3662,f2881053-12b0-4513-ba52-f6bcdda40a5d,credit,blocked,2023-07-04 21:06:13 UTC,2027-07-03 21:06:13 UTC
69c23527-19d6-4ba2-905b-8cdd33d67463,adac9fe9-aeb8-451f-b556-6928dcc488db,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,6442,4a398b93-e720-424d-af72-eb65dec1cb6b,credit,active,2023-05-21 07:31:30 UTC,2027-05-20 07:31:30 UTC
ae52fe6c-7887-4ea6-b2ff-d6f684b29819,6c48a883-ba95-4782-9b9d-a82fb1a9d4ff,05db0869-f9cc-4786-bade-5366f9019ca7,2771,88bae7d2-11c1-4945-9940-3022b9c98516,debit,active,2023-05-05 15:39:46 UTC,2027-05-04 15:39:46 UTC
3a123eca-88e4-4967-920e-0bdbe66b632a,1707059b-f02d-4584-bc6c-6134c0e1ed17,6bf58f3a-e6f2-48c2-8639-fabfb0442049,8541,05e2a5a8-928c-41d1-ba0e-411919b2d156,credit,active,2023-06-06 00:18:25 UTC,2027-06-05 00:18:25 UTC
d5779502-2f78-41dd-8de6-1fcb87d0ef05,7032ce88-ac4e-4881-965a-dc1d9ec52c1d,1004cfff-d4f0-4227-b5b6-780ab6936525,4164,b1831cae-be9f-4ca5-a3db-06a2f404ee72,debit,active,2024-05-28 15:54:37 UTC,2028-05-27 15:54:37 UTC
3abd0fcf-7644-4041-a500-08ea4b21eff5,1298a3ef-6589-4701-91fc-80a08c76c806,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,9346,0a2dc571-ae51-4e8a-bf1b-2086f5abfa1e,debit,active,2023-10-01 17:50:17 UTC,2027-09-30 17:50:17 UTC
57e84878-5d4e-4baf-8f95-54ba6f90b35b,6c183ed0-334e-4c62-954c-7b613b41a736,deacb25a-ef0e-4285-896a-b74fa10b7aa2,5279,84149b9c-7497-49b6-bf58-f7605f49ff0d,credit,active,2023-04-01 14:07:33 UTC,2027-03-31 14:07:33 UTC
c954c26b-cdbd-4f26-b2bf-6b5a0f8e082d,14235f67-8da3-42b9-88d8-afec1844bc20,3ebf5aad-e8bd-4584-a0a5-71f2c5933e91,8119,1f22a356-7ff6-42ee-97c1-e1527a4f907a,debit,active,2024-04-09 08:53:39 UTC,2028-04-08 08:53:39 UTC
bf78aaad-ffba-411b-9cfa-062ac731e148,8553e63c-33d4-403d-b454-e162012c8cf9,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,4114,d8479c55-7148-472f-8b48-d2dc16628fea,credit,active,2023-10-28 04:33:47 UTC,2027-10-27 04:33:47 UTC
48e3b3a5-4284-4169-850e-253aef968ffe,319405c1-04a7-4098-bc55-2b78a977bfe6,05db0869-f9cc-4786-bade-5366f9019ca7,8066,1fa0196c-7a24-4e90-8ac3-a4795cb65de8,debit,active,2023-10-11 21:34:49 UTC,2027-10-10 21:34:49 UTC
ad3e6c30-67a1-4bfe-a070-e61eb2333345,c77b6937-e9a3-4993-a401-b4ddf2505f3d,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,5920,b6fa70e4-cbee-450d-b55c-b86347e7f240,credit,active,2024-07-14 01:11:30 UTC,2028-07-13 01:11:30 UTC
5089837a-fb01-42eb-b416-a1c0d6c0135e,55ea5bd7-1c2c-46cb-87fe-91e785d2f430,74c41822-2e65-4697-98ca-04d4c93bf97e,5844,d6e79271-d019-44c1-81cf-28bc5c71175e,credit,active,2024-06-26 12:54:24 UTC,2028-06-25 12:54:24 UTC
01ece17e-252c-49d0-9010-229f0d09844f,54ed494f-4722-49ff-985d-aa99231aba2f,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,3851,75350c34-9b9f-4354-a62e-eca98b1219a9,credit,active,2024-06-11 02:07:17 UTC,2028-06-10 02:07:17 UTC
cc98f31c-bd1d-4bb2-99f1-3e289e16f704,6d838ee2-75d4-46dc-8e32-27fccf1ca44d,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,5700,aea9891a-d31d-4fb6-b9da-4cd9a61069a8,credit,active,2023-08-26 00:38:22 UTC,2027-08-25 00:38:22 UTC
3d483fa7-7622-4194-98fe-d4bae32ef9ec,663a3e9c-83b6-4e2e-97d1-49dcc9d78aa1,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,8244,7e6d47e1-f12f-467d-a9ab-bd5413a68342,credit,active,2023-12-11 03:29:17 UTC,2027-12-10 03:29:17 UTC
19e5e7a1-8fc7-46d2-bc03-f05e673b6e29,e0b64e6c-9de7-4f4b-98da-47387db4315e,deacb25a-ef0e-4285-896a-b74fa10b7aa2,2389,082c0123-2d05-441b-aa3d-9bb696e00870,credit,active,2024-05-27 17:52:05 UTC,2028-05-26 17:52:05 UTC
f405f92c-8081-4d47-8567-296c0ab7e564,c67be923-76e2-4fc6-bd8b-eb2501fbd0ac,deacb25a-ef0e-4285-896a-b74fa10b7aa2,4848,128485cc-954e-4745-8fad-fff7c03c9fd8,credit,active,2024-08-07 10:13:47 UTC,2028-08-06 10:13:47 UTC
130994fd-8b43-4edc-900c-183baf530a18,fd010341-6fc3-45db-91e6-48f410535d47,1004cfff-d4f0-4227-b5b6-780ab6936525,1757,e41059cd-0b90-4d02-8035-c312e62968e0,debit,active,2023-01-20 23:19:20 UTC,2027-01-19 23:19:20 UTC
e66438f4-bd1e-42d7-ab9e-bebbb6ea911a,0654ca52-9bdd-4eaf-975a-ead59057df57,05db0869-f9cc-4786-bade-5366f9019ca7,4185,d7e3b820-8976-409f-9a3f-b8ac96b4e73c,debit,active,2023-11-19 21:44:25 UTC,2027-11-18 21:44:25 UTC
bd4ed2e6-6248-403e-9344-7e80972e724a,7a0ac1a7-9859-4ee6-bd9a-74382a6ae055,74c41822-2e65-4697-98ca-04d4c93bf97e,3417,2b45c23a-1c27-499a-a99d-0a7878cf316d,credit,active,2023-07-10 12:11:58 UTC,2027-07-09 12:11:58 UTC
14d9ae89-9ced-41fa-91d7-9b945bade223,ce346cb3-ec27-4330-a34c-fb3d3718951a,6452431c-0c15-476a-9e42-ce79b4290238,3881,e2baf73f-c938-456c-96fc-248fbbe6a38f,debit,active,2023-06-20 23:29:40 UTC,2027-06-19 23:29:40 UTC
f7bf75b7-b4a2-4b37-a4a3-032edaf52a34,e8028f2f-8a74-41fb-9ff9-b88d23c01e49,deacb25a-ef0e-4285-896a-b74fa10b7aa2,5082,20311a99-be26-4d2d-bdb6-ed9f283baa6d,credit,inactive,2024-03-09 22:47:49 UTC,2028-03-08 22:47:49 UTC
c53e89cf-c3f9-4ba3-9062-19b4959baac7,c3c2323a-a2a9-48a8-aaab-b9077e6e67a2,6bf58f3a-e6f2-48c2-8639-fabfb0442049,9702,83d360c3-797d-4896-87cc-55501ccb4938,credit,blocked,2023-12-28 21:34:39 UTC,2027-12-27 21:34:39 UTC
facbbf23-32c0-418b-a7a3-a52f644f8e74,3384e732-85cc-4f51-8981-26d8f3408bb2,f6d9f62d-277c-4e85-9492-6e1b3169c8b2,9270,adbd25ea-c2ff-4cdf-89ab-a59a9bdd401f,credit,active,2024-04-21 20:40:01 UTC,2028-04-20 20:40:01 UTC
5a598a80-cbd9-4697-8481-8ac9d339766a,2aa4b641-16ab-4f52-a9e0-0056447f80f5,deacb25a-ef0e-4285-896a-b74fa10b7aa2,8777,beee31f4-a980-41fd-8575-4b420c6f0cb6,credit,active,2024-08-01 14:44:31 UTC,2028-07-31 14:44:31 UTC
e73ccecb-508c-491c-8da3-38ff94e5eb2b,f1aecdaf-9c7d-49a4-9f04-bc474cb359a9,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,4919,e19a0257-a1c9-4530-b060-581668934c1c,credit,active,2024-05-02 19:26:15 UTC,2028-05-01 19:26:15 UTC
626d71b6-b298-43b3-a573-e75cd52384f6,1bc5361e-7a10-4280-9b96-d0e394a24d19,6bf58f3a-e6f2-48c2-8639-fabfb0442049,6502,df7c05b2-c57a-4478-8eb3-1b85770b53f5,credit,active,2023-08-01 01:08:12 UTC,2027-07-31 01:08:12 UTC
afdcfd07-a2f9-4b53-80b7-3fc20caa8a76,efdcd1ea-7acd-4bd5-b86d-a8060f7ec731,cbd82fab-ba6f-496d-985c-4373f30eef77,4788,07ac3007-85c0-4764-a6c8-6a54108574ed,debit,active,2023-04-29 03:41:14 UTC,2027-04-28 03:41:14 UTC
70a24c34-1435-43e8-8b9a-8fd222a100e0,8162236a-1b1c-4847-8012-c9c7a1a4035b,1004cfff-d4f0-4227-b5b6-780ab6936525,7678,3a7ea50b-c5fd-4f92-b28b-825ba09d4efd,debit,active,2023-11-20 05:41:53 UTC,2027-11-19 05:41:53 UTC
9a4b1cb7-3fc8-45ab-9661-e742ccddd995,70b1e3f1-5baa-486d-baed-ff6919aff049,74c41822-2e65-4697-98ca-04d4c93bf97e,7883,65b36071-7443-4410-a3bc-e6ab20af7548,credit,active,2023-06-11 15:40:20 UTC,2027-06-10 15:40:20 UTC
f6e89fdb-1403-4d2b-aadd-ac539463cc91,16a44d2f-d970-4732-9f9c-d39961156d1e,b69fcf78-47af-497e-9257-a29700ca1cb5,1096,be2bb895-6b18-4ce3-83df-8dbc8e6dffe1,debit,inactive,2024-01-07 11:32:48 UTC,2028-01-06 11:32:48 UTC
f21d015a-4017-4543-a900-910f03305966,b79356c8-5a48-4c68-acd4-3c11e3ccef1f,2ad96cef-2a1e-4fb4-89be-8e6707f9f086,9947,b86be312-6231-41e7-a3b4-ff3c01670d32,credit,active,2024-02-24 01:09:30 UTC,2028-02-23 01:09:30 UTC
2a2c96b9-4a01-43cf-a20d-3de13b328ddd,e98b10c1-b06c-4dda-917f-ccc1b9c2254c,c0eae11e-a6f4-4fdc-834d-9abbdffb20da,8140,d4864f3a-6f18-4b41-b22e-253d711f56a0,credit,active,2023-08-01 23:52:58 UTC,2027-07-31 23:52:58 UTC
cf93f093-c2d9-41cc-8212-ba1154f9c39c,c4237bc9-e89e-498d-aa94-2b4c424ec12a,74c41822-2e65-4697-98ca-04d4c93bf97e,3704,8d7337f7-b929-4202-aa55-d04aee927d78,credit,active,2024-07-17 11:43:09 UTC,2028-07-16 11:43:09 UTC
b30b06a9-f945-411b-a7dc-ec6b9264b7da,38059e39-cc6e-48ec-97b6-64987b0863af,1004cfff-d4f0-4227-b5b6-780ab6936525,1444,c7ac6911-fdf5-4bc5-afda-56f838b7d0d5,debit,active,2024-04-05 17:40:51 UTC,2028-04-04 17:40:51 UTC
