id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
d29f323a-d60d-4072-b8af-42ba1e4c6d5a,37d32790-d3a6-45d2-b21b-be7ec99f7620,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,9179,f5f9475c-ffd4-4baf-b4a8-5ce34fe8eb21,credit,active,2024-05-25 02:15:44 UTC,2028-05-24 02:15:44 UTC
79e8a3e2-4f2c-49a9-9e53-4f02c19b70c4,b6b88ade-405d-474a-b0a4-f517526fe7b0,b2f7d73b-4481-4261-bbe1-1cce0c89d405,5040,5a9abf18-042e-422b-b398-01f7ca3ec009,debit,active,2023-04-20 10:53:52 UTC,2027-04-19 10:53:52 UTC
332eb979-0a9e-4a45-a4c4-4dc0288fa242,da51b277-2574-4ae5-a350-a39dc93459e9,35abb67e-0b00-425b-9738-81938b826b28,7543,f0eceb4b-bc0a-47dc-923f-b6abe7615f5d,credit,active,2024-03-30 05:50:31 UTC,2028-03-29 05:50:31 UTC
a60197bf-8329-4929-b7a5-e244a51e0e5e,4805f4da-cbb2-4cb5-b067-8c36a05eda4a,dcbeff22-0199-4a1e-be90-a2adf2ee7111,1771,31832b61-5450-4589-a309-d3db96f12673,credit,active,2024-08-11 00:48:02 UTC,2028-08-10 00:48:02 UTC
3f585ed8-ff85-47ce-9486-210f2b0a6bc2,589fd1f5-e10a-41c5-841e-43bcbb4065c2,67015b16-640d-4139-99bc-ad6ffd31cb28,2040,f1f497cd-09fa-4290-8277-c279a67c1fb7,debit,active,2024-04-09 05:52:12 UTC,2028-04-08 05:52:12 UTC
12df0a68-c5eb-4f21-9f0f-22046b77e4c6,326857dd-07d3-41e6-a765-17357893ec44,35abb67e-0b00-425b-9738-81938b826b28,1188,f56eff46-1773-4435-a36d-bfbf64175d50,credit,active,2024-03-06 16:52:41 UTC,2028-03-05 16:52:41 UTC
597f9a11-e84b-4267-bd83-99d39328d543,b3612e9b-c821-4d45-94e6-9b7ba31034fd,f961052d-d0ba-4a52-b6a6-f64182413756,5808,a8e5cf62-bb03-4d31-a1da-d3275c9a64a7,credit,active,2023-03-29 15:28:59 UTC,2027-03-28 15:28:59 UTC
f8a9b49c-bf07-413d-9d86-7d8f40ad6eac,f31b126a-09c9-4348-a9c2-895eef4e83de,b2f7d73b-4481-4261-bbe1-1cce0c89d405,3927,51dedc6c-2e45-41ee-bd0f-450b6c929a42,debit,active,2024-01-25 19:36:05 UTC,2028-01-24 19:36:05 UTC
ebb4c995-8272-45ed-aa91-1e2de5fb0b1d,80d241ac-c9f1-41bb-8ce7-18d8854d6ecf,f961052d-d0ba-4a52-b6a6-f64182413756,7126,c4159957-6442-4c6b-963a-c89ffcc25ad9,credit,active,2023-04-30 17:07:49 UTC,2027-04-29 17:07:49 UTC
08996fa2-faeb-4f2e-81fb-cd2a4bfa71a9,3de6a095-3d1b-4088-b576-a9ff6d3ca545,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,1319,ad85bb02-9e53-45f6-832a-312d2c2eb438,debit,active,2024-01-16 12:16:14 UTC,2028-01-15 12:16:14 UTC
4c242054-372e-4f8c-ae49-f639ebcc4fa0,ca1cbd7d-a76e-4fce-9683-8f20749a64cc,6a904656-4edd-47c9-a506-43c4edf25ded,4946,74b617f4-3a07-46f2-ae0a-a6e306a4c15a,credit,active,2023-02-15 23:48:12 UTC,2027-02-14 23:48:12 UTC
7a6e92f8-ea24-462f-a43c-437aecb2e1e8,7ea4dd06-a4f4-4507-9672-521eafb0f61b,224f1aae-06ac-4ad3-bab7-41290ff9ef86,9727,578ddbe7-f734-4519-99c9-04d404ffb1a7,debit,active,2023-02-24 18:12:53 UTC,2027-02-23 18:12:53 UTC
94f83f60-54cc-4d05-bd01-f3699160f7a6,c925d7c8-dd11-47ba-a27a-9c48af87c3fb,dcbeff22-0199-4a1e-be90-a2adf2ee7111,9645,a06df9a2-6960-49b0-8ffe-a1c01a6f68bb,credit,active,2023-07-26 21:00:49 UTC,2027-07-25 21:00:49 UTC
4462c312-b874-4078-af18-c2b98067974c,634fa4a6-d65f-4dec-b8c1-0ae29750fcea,b2f7d73b-4481-4261-bbe1-1cce0c89d405,6107,65f5f889-3bff-4191-9461-9461a1a56afa,debit,active,2024-07-08 18:19:55 UTC,2028-07-07 18:19:55 UTC
2e28161f-2da5-4ac0-becd-211499c470b4,caed285d-0b92-4988-ae23-d26a8a359adb,6a904656-4edd-47c9-a506-43c4edf25ded,5061,064b5b71-6f6f-4f77-8689-c0caa8d7fc6d,credit,active,2023-04-05 23:40:54 UTC,2027-04-04 23:40:54 UTC
20f1f3b5-2d85-498a-85c2-7b1cbe97b9f5,16a40254-74fb-4afb-b09f-d5d6dde2e19c,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,4608,ea3d9ee8-1c99-43aa-958a-cd8857bce24e,debit,active,2024-04-03 01:19:07 UTC,2028-04-02 01:19:07 UTC
b78018a3-2f98-47ad-b28c-86db9d0e3a28,b50b003b-830f-49f8-b7fc-a31edb58ab45,224f1aae-06ac-4ad3-bab7-41290ff9ef86,6413,f0bdeb4b-86bc-4096-a325-7b3306c415f0,debit,active,2023-01-26 09:34:47 UTC,2027-01-25 09:34:47 UTC
51538a43-ed6e-4763-988a-baea8eabe6b9,b023bd53-a1c7-42a9-9bdc-be50e3024a35,dcbeff22-0199-4a1e-be90-a2adf2ee7111,9834,116ad9e4-d68d-4bfe-8089-130ab920ab07,credit,active,2023-06-17 09:39:48 UTC,2027-06-16 09:39:48 UTC
95fa5c9f-1110-4593-885d-2ab92fa8bd96,a5c1a803-0515-4719-911c-5ef321428f04,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,7669,d3efabf2-f224-458e-99d3-69634642cf88,credit,active,2024-01-04 08:51:16 UTC,2028-01-03 08:51:16 UTC
c737dbb4-7740-421d-a4dc-5e2230a6d808,985f879d-9985-47a8-b92c-3d98b5fb8df6,f961052d-d0ba-4a52-b6a6-f64182413756,7735,6bd87c19-dbc7-48b7-adb4-7849a7e9e801,credit,active,2023-11-27 00:04:40 UTC,2027-11-26 00:04:40 UTC
be1ae52b-f4cb-4116-8943-a9aef8de9aef,744ed549-59c2-45c6-89b0-ba0e29b39002,224f1aae-06ac-4ad3-bab7-41290ff9ef86,6559,f8368fe1-a5bf-4163-a21b-07eefe3c762f,debit,active,2023-11-10 17:24:16 UTC,2027-11-09 17:24:16 UTC
dd691a68-509b-4d0f-926d-c4de099b7ea9,65577e6f-a2f5-405c-85a3-e79a939e7750,224f1aae-06ac-4ad3-bab7-41290ff9ef86,9786,9dc254d3-9c93-4f48-af2f-e6da943086e7,debit,active,2023-05-29 17:45:03 UTC,2027-05-28 17:45:03 UTC
bd34e16f-378a-4419-b878-3d67d46afa38,5b7a74e7-e4c7-498e-aea2-20b82945c77a,b2f7d73b-4481-4261-bbe1-1cce0c89d405,5092,825c84e6-ba56-46cb-b7c8-befc299f341b,debit,active,2023-12-27 08:00:44 UTC,2027-12-26 08:00:44 UTC
f1151f06-639e-495a-ad89-4763d0cd2fec,f3f6ec19-7f4d-44f7-b83b-c4811c8fad04,f961052d-d0ba-4a52-b6a6-f64182413756,9856,504deede-e2ee-4856-80be-bcbbc5b58932,credit,active,2023-02-10 07:02:05 UTC,2027-02-09 07:02:05 UTC
933bf070-90f1-444f-a665-8b219b462a7e,9b7a3499-34f8-4ff7-851a-b8af95b0e27a,224f1aae-06ac-4ad3-bab7-41290ff9ef86,8956,211727e9-fd55-4518-b8cd-a2d36f3c6a5a,debit,active,2023-11-13 16:06:25 UTC,2027-11-12 16:06:25 UTC
c32a9899-6f9e-4b88-b79b-f39ad526a1c0,814f2c40-1d19-4bbe-9057-79850dc83722,b2f7d73b-4481-4261-bbe1-1cce0c89d405,1035,897213eb-7c03-40e1-9243-f03b6ac1af14,debit,blocked,2023-10-23 08:34:15 UTC,2027-10-22 08:34:15 UTC
0e0c2bc5-7ac6-42e8-9953-eb41642b3f93,7d93bb57-d1b9-4113-bfa4-8afa3ae3853c,6a904656-4edd-47c9-a506-43c4edf25ded,8973,6c671a5d-80ce-4518-a0c4-fd7f50d77e17,credit,active,2023-11-26 13:25:51 UTC,2027-11-25 13:25:51 UTC
448d36a0-5ef1-446d-bdc0-8401fb0cd6dc,3ff9e9cb-8028-40f0-8f18-203da321a94a,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,9883,b4f9219a-4357-448f-96ea-dca7395966df,debit,active,2024-03-26 20:42:11 UTC,2028-03-25 20:42:11 UTC
456321f6-d0e3-4fb3-8306-a1f76054fc0e,6a726d9e-c9a8-42ae-bb96-a913f2e5c683,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,8811,01df0252-f870-4d72-8430-1e041d21f429,debit,active,2024-03-30 17:51:34 UTC,2028-03-29 17:51:34 UTC
10d2a781-d33c-48c7-a1c5-8210be0fa4e7,cb2efaf0-be3a-4949-8f0d-795448614e39,bad6f9af-46d9-46f7-b29a-7c49776b4372,2312,21631c2d-bb01-4327-b020-2de9466cb2ea,debit,active,2024-01-31 10:36:33 UTC,2028-01-30 10:36:33 UTC
8ef85e07-e831-4e64-8cc0-ca4d32297ac0,65be817e-4d3a-4f6b-a9ab-c40dbac55ced,224f1aae-06ac-4ad3-bab7-41290ff9ef86,2964,2e0339a7-1725-4e90-9a61-aead760d39a8,debit,inactive,2023-11-11 14:55:18 UTC,2027-11-10 14:55:18 UTC
90b78cf4-e5e7-4e62-87f5-ae648d09825e,9f667244-a769-4674-b460-edece0044cba,bad6f9af-46d9-46f7-b29a-7c49776b4372,2343,d8c5faa7-680a-43c6-929b-def04df0657d,debit,active,2024-04-27 02:06:29 UTC,2028-04-26 02:06:29 UTC
58af5ea0-f6e6-4b68-8b42-2471656afd73,2942f98e-d7d2-4907-b5f0-c45040707c20,35abb67e-0b00-425b-9738-81938b826b28,6147,b83f8440-5523-4800-8bb0-0ff0a476b85e,credit,active,2023-06-09 15:40:02 UTC,2027-06-08 15:40:02 UTC
5f65bb9a-1f71-427a-aa62-1f59578e45ae,fee091f6-e216-4c95-828b-38556edd3a0b,b2f7d73b-4481-4261-bbe1-1cce0c89d405,6180,a3fd5766-4f84-47e0-8790-5fca7589007f,debit,inactive,2023-12-23 03:17:01 UTC,2027-12-22 03:17:01 UTC
ab970756-24e3-460e-a981-dd18502f2f35,2dec4c43-99b9-4507-a67c-73aed1fa6b46,224f1aae-06ac-4ad3-bab7-41290ff9ef86,2638,b214e17b-c296-4ab4-8f03-74ea796a9c49,debit,active,2024-04-28 11:14:51 UTC,2028-04-27 11:14:51 UTC
0d542515-de72-4b79-a165-58e8b06ed912,156f3ac6-d690-4003-a94c-7dd49e7ab96b,dcbeff22-0199-4a1e-be90-a2adf2ee7111,2127,8365a02f-2f15-4dd0-ba53-a789a605f67b,credit,active,2023-09-30 01:59:46 UTC,2027-09-29 01:59:46 UTC
61253471-8fba-41a1-a41a-7d00c15a08ab,83e8c0ce-64ce-42a2-bd60-d54114899e4a,6a904656-4edd-47c9-a506-43c4edf25ded,9900,1d55c4a7-4dc9-4816-9b28-1a8cfea557dc,credit,active,2023-12-08 08:21:08 UTC,2027-12-07 08:21:08 UTC
7baed8fb-3d69-4686-ab72-88c09d834551,d23dc796-df72-433c-99ea-536e768a9f0f,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,2697,20fcec27-e8a0-48d0-a26d-0f28a8c11a54,debit,inactive,2024-05-31 06:27:43 UTC,2028-05-30 06:27:43 UTC
1c39407c-f35b-4d20-a95c-9d132a484892,d81c180e-901e-4302-b5a1-4471fc1ab11a,dcbeff22-0199-4a1e-be90-a2adf2ee7111,3546,ab89a9c3-2bb8-4918-98ec-446c10bd943f,credit,active,2023-03-26 03:17:42 UTC,2027-03-25 03:17:42 UTC
aa31c3ed-418f-4fab-932e-ee0883dc335e,5f087370-fea9-4bcf-a5e0-192b4eb87ce6,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,5325,17a72452-27f1-4b7c-977e-fbb4d0172183,debit,active,2023-06-09 03:19:44 UTC,2027-06-08 03:19:44 UTC
b3a76a4c-d220-46b4-bf62-5e8990119b98,92e5b7d6-084d-42fd-a16e-c004fb94e1a0,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,7939,6e9fd1c0-f90b-452d-8a9d-f08c7e2829fa,debit,active,2024-05-08 15:55:08 UTC,2028-05-07 15:55:08 UTC
be50e2a5-2f30-4561-956c-4557cc1b0c79,ffef9392-a930-4605-89ef-271ac0981957,224f1aae-06ac-4ad3-bab7-41290ff9ef86,3143,f3bcfa8b-3653-4e1c-9c2c-a2f155cec0ff,debit,active,2024-08-22 22:42:15 UTC,2028-08-21 22:42:15 UTC
665fae63-b090-421b-9483-0032c8c3f453,883cdef4-4c52-4f2e-a2fb-64cc81ef788b,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,8007,ee0c25eb-5d4e-4132-a376-23c624c76715,debit,active,2024-03-05 12:04:06 UTC,2028-03-04 12:04:06 UTC
afd4f557-fceb-4528-b154-d9a62c3f008c,380e0fa3-c2f0-4bbc-b917-71069405da88,224f1aae-06ac-4ad3-bab7-41290ff9ef86,1590,3eaf9359-03b9-4868-bbd5-1844db8e98a4,debit,active,2024-02-29 18:32:24 UTC,2028-02-28 18:32:24 UTC
92f47f6a-38c8-4fee-965c-f9583419192a,a8c6c4f1-8efc-4ff4-ad6c-af22532ad68f,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,1685,1d10d937-bbc5-4c31-80b1-d7b2009d039e,debit,active,2023-04-10 23:45:24 UTC,2027-04-09 23:45:24 UTC
2e335e30-2e2d-4e73-8193-1914ba52327d,b6922359-8e00-469c-8aca-7fabe936ac55,f961052d-d0ba-4a52-b6a6-f64182413756,5088,e21d65da-1ba2-4c63-8e02-f35c46df110e,credit,active,2024-06-14 18:38:40 UTC,2028-06-13 18:38:40 UTC
26b789bd-dbe3-4c43-8a74-1633b99a0ee7,47ae8727-ccac-45a7-b05c-45fe368e0909,6a904656-4edd-47c9-a506-43c4edf25ded,3662,f6c7078f-7a99-4297-a87e-d3738aaa81cb,credit,blocked,2023-07-04 21:06:13 UTC,2027-07-03 21:06:13 UTC
50610a66-fa7d-41ee-a274-1ad386998a1b,e79d8cf7-9930-468b-943a-e906372aa56b,dcbeff22-0199-4a1e-be90-a2adf2ee7111,6442,a31bdc2c-42f0-4395-8b87-faa345c87db5,credit,active,2023-05-21 07:31:30 UTC,2027-05-20 07:31:30 UTC
ea34ec41-e1af-46b3-b722-dc5af9c9f023,9329e520-479b-476c-b024-630fdea358d6,b2f7d73b-4481-4261-bbe1-1cce0c89d405,2771,9a804d80-5fd0-40ea-9002-08f169f72f5e,debit,active,2023-05-05 15:39:46 UTC,2027-05-04 15:39:46 UTC
2647f528-3963-492e-9b13-52e0674774d4,40fe806e-6a9e-4cd4-ad74-774e034b4a66,f961052d-d0ba-4a52-b6a6-f64182413756,8541,0bdaad97-e214-4a02-9e43-6bfee2e65c67,credit,active,2023-06-06 00:18:25 UTC,2027-06-05 00:18:25 UTC
f415c637-bc9a-41aa-9f15-593c595051c4,896d3315-38a5-46c1-b88c-6cd33de5b666,67015b16-640d-4139-99bc-ad6ffd31cb28,4164,00c2aa53-7a47-4a14-bd8d-8175a0b7a90b,debit,active,2024-05-28 15:54:37 UTC,2028-05-27 15:54:37 UTC
9da37058-98f8-462c-82d6-a28eca9f8482,c816ab71-6b33-46e3-aaae-ef504762b316,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,9346,80338161-f197-4530-9188-52af197bae34,debit,active,2023-10-01 17:50:17 UTC,2027-09-30 17:50:17 UTC
9479b732-1f54-419e-ab1a-c21d3c10ccf4,0e7d9a76-8e5e-46f5-ab64-129583868508,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,5279,aa4a91b4-686a-43c0-b0e3-77fd86396be0,credit,active,2023-04-01 14:07:33 UTC,2027-03-31 14:07:33 UTC
46ea96ab-da2d-4295-863e-65394871b052,a5be9d7d-bfc8-4595-a72f-403e33f99c53,e4d5e84d-1b97-43f6-a0ee-73ab235c8bc9,8119,6fe73944-f858-406f-abc3-1a88c1aaea9c,debit,active,2024-04-09 08:53:39 UTC,2028-04-08 08:53:39 UTC
eccc0b46-2730-483d-bb98-d6ec54c4cbef,fc0542b2-2bf9-49c6-915d-1872204a584b,6a904656-4edd-47c9-a506-43c4edf25ded,4114,63dba7bc-35b4-494c-9fea-b247bff9c9bd,credit,active,2023-10-28 04:33:47 UTC,2027-10-27 04:33:47 UTC
6accdcb9-0c28-4c0d-b324-38b61f5cefb8,856df316-d422-422a-b727-45fb80783769,b2f7d73b-4481-4261-bbe1-1cce0c89d405,8066,0fefd17e-7a0c-4d65-bd9d-7c89a49ec5ff,debit,active,2023-10-11 21:34:49 UTC,2027-10-10 21:34:49 UTC
d56b42d8-7323-470c-b967-97aefda32f94,637e28c2-d51c-4f6e-b8d3-5bfa0d77e016,6a904656-4edd-47c9-a506-43c4edf25ded,5920,c7da4634-40ce-457d-8210-fb37633428a2,credit,active,2024-07-14 01:11:30 UTC,2028-07-13 01:11:30 UTC
373c4c12-c00a-4f56-a1f8-955fba155795,0a241f0c-9de7-44f1-a6f4-0765b38e1be2,7febfb19-af47-4d50-aa81-9df88983c03d,5844,ef52f851-4d49-4f3e-adb4-4bfffbfd46a3,credit,active,2024-06-26 12:54:24 UTC,2028-06-25 12:54:24 UTC
79c11577-6c1d-47d2-a3a7-bf94bf7ab3d2,a42b11f7-963a-4119-8033-537e8d0bbb51,dcbeff22-0199-4a1e-be90-a2adf2ee7111,3851,6f36a054-2b11-4e99-bd41-5952c7088962,credit,active,2024-06-11 02:07:17 UTC,2028-06-10 02:07:17 UTC
79dafaa2-83c6-4cb7-8eb9-d069f8478c0d,5fa2b930-1887-4c33-9dd5-d87b59b983d8,6a904656-4edd-47c9-a506-43c4edf25ded,5700,a22b725f-0ff1-4682-abc9-8ef7e955303e,credit,active,2023-08-26 00:38:22 UTC,2027-08-25 00:38:22 UTC
a217085a-5222-4d76-8f2b-5bd3d6f7ac41,53d7ef3a-d259-4c51-9246-24539f96ef71,35abb67e-0b00-425b-9738-81938b826b28,8244,d9e34c55-9188-443f-90ef-b3742e8fa886,credit,active,2023-12-11 03:29:17 UTC,2027-12-10 03:29:17 UTC
af1b6735-baba-4059-9a54-74367335893b,55db846c-5cdc-423f-ade6-f875de766d8e,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,2389,a4512e73-d46e-4c79-ab84-32b611a29d6d,credit,active,2024-05-27 17:52:05 UTC,2028-05-26 17:52:05 UTC
15f8b53c-0aea-4108-8802-6f66d7474ee4,ed063f9b-837f-4375-b5e8-feb089409804,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,4848,2dd5715c-e29f-4855-9748-5cba18823389,credit,active,2024-08-07 10:13:47 UTC,2028-08-06 10:13:47 UTC
7ae0943e-4f92-4764-add2-db208570c50d,6363040a-e570-44d1-aedb-6e2ab8901717,67015b16-640d-4139-99bc-ad6ffd31cb28,1757,2416c5ca-20f0-4711-a27f-5cb571dc6a53,debit,active,2023-01-20 23:19:20 UTC,2027-01-19 23:19:20 UTC
b065c658-f2d7-4d9a-9689-75141ac0ef7a,7ae533c8-c4e3-401f-a287-eb952c4729af,b2f7d73b-4481-4261-bbe1-1cce0c89d405,4185,61f207d0-dcf9-4eff-93ec-44c4f7a869f7,debit,active,2023-11-19 21:44:25 UTC,2027-11-18 21:44:25 UTC
58464892-f33f-4d78-ada2-3baa1b3ac2d0,ab9d3bc5-670e-4169-a717-075dbc8e4fff,7febfb19-af47-4d50-aa81-9df88983c03d,3417,d8e5ff40-8637-45c1-897b-5b804908da2d,credit,active,2023-07-10 12:11:58 UTC,2027-07-09 12:11:58 UTC
16982cf3-5a24-47d8-a007-a08250a4bff6,d2d6aa93-d6d5-47bc-893e-b4d5f3f46a59,224f1aae-06ac-4ad3-bab7-41290ff9ef86,3881,ba5b44af-83d9-4f07-bb22-10040a53aaff,debit,active,2023-06-20 23:29:40 UTC,2027-06-19 23:29:40 UTC
a86a927c-a762-481d-9694-6d0bbfb543b6,ae7babb0-cd0e-463f-92e7-01dbe4601ad6,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,5082,89f12b38-a0f4-4331-9bac-f86e6d9ddb62,credit,inactive,2024-03-09 22:47:49 UTC,2028-03-08 22:47:49 UTC
6da0a5bd-10f9-4f85-911c-e589cc2d0325,d5326466-3537-45a8-8ea9-208159a5901c,f961052d-d0ba-4a52-b6a6-f64182413756,9702,dbaf90a4-0e8f-4cde-8312-f12c669d7ec5,credit,blocked,2023-12-28 21:34:39 UTC,2027-12-27 21:34:39 UTC
16c67e8b-1dd4-4b4b-825e-ffe8e66782e4,38a7bf2d-3640-46c4-876f-68b7189939a0,35abb67e-0b00-425b-9738-81938b826b28,9270,6488a0ff-8caa-4171-a090-2beb28a9a666,credit,active,2024-04-21 20:40:01 UTC,2028-04-20 20:40:01 UTC
2ec66990-9908-4bf5-84e9-4dbb25198015,8e90b5c9-1cf6-4ef7-9328-fe3ebb5ebf9f,5c98f4bf-a6fa-4b46-93fd-c355c03734e1,8777,a23fa5d9-5191-409e-b29e-e09da96953ff,credit,active,2024-08-01 14:44:31 UTC,2028-07-31 14:44:31 UTC
9beb8222-eff8-45cb-8228-bbda6a608103,24907184-0ea4-4af0-bddd-b6ab56a421a7,dcbeff22-0199-4a1e-be90-a2adf2ee7111,4919,ea0e2a93-7b6a-4a66-ac72-8532e80624d1,credit,active,2024-05-02 19:26:15 UTC,2028-05-01 19:26:15 UTC
0af1b036-e965-4dcf-aa7e-b4537b91aeda,919ea514-21ba-448e-a5ce-fbf32112ae76,f961052d-d0ba-4a52-b6a6-f64182413756,6502,8c823e0e-f7cd-4a8f-a421-f3f75792a1bb,credit,active,2023-08-01 01:08:12 UTC,2027-07-31 01:08:12 UTC
8c4501d3-22da-442b-bac6-78da68b06b82,7a084dd0-20af-4b9b-b047-bbbeb2855552,bad6f9af-46d9-46f7-b29a-7c49776b4372,4788,fe84df50-782b-4191-b3f1-2e8d73180e88,debit,active,2023-04-29 03:41:14 UTC,2027-04-28 03:41:14 UTC
a8563fda-7185-41fb-b07d-949895d10201,cfa08350-d297-4ba3-9729-635964683a3c,67015b16-640d-4139-99bc-ad6ffd31cb28,7678,347c8669-3880-4a31-a013-bd6a9e717c94,debit,active,2023-11-20 05:41:53 UTC,2027-11-19 05:41:53 UTC
abbfc8f6-82a1-48b3-8641-4e5ba7378df0,96d91dfe-7315-429d-a7b2-9a775fa5a962,7febfb19-af47-4d50-aa81-9df88983c03d,7883,fa2520b6-f005-479a-83c1-ff93675a641d,credit,active,2023-06-11 15:40:20 UTC,2027-06-10 15:40:20 UTC
335ea59b-8b87-431d-8709-edaa236ac098,13588703-8698-4e2d-8de3-fa9ea58165ce,c16f0a5c-f752-4672-b1bd-ba4009eaf81e,1096,10151f4b-9748-4c37-81b2-448572e30fe5,debit,inactive,2024-01-07 11:32:48 UTC,2028-01-06 11:32:48 UTC
aaeeb311-63ad-4dc6-9c42-7a185e726eee,f5a8c921-cb4a-47a2-9d65-6dd11ce1206c,6a904656-4edd-47c9-a506-43c4edf25ded,9947,2bd403a8-6a09-4797-a5a9-ed826e3715e3,credit,active,2024-02-24 01:09:30 UTC,2028-02-23 01:09:30 UTC
8618c1ab-5a4c-4a57-a0e9-52f8faa539bb,15c3ab86-b2d7-4523-9c94-68bb95a628be,dcbeff22-0199-4a1e-be90-a2adf2ee7111,8140,09f0a30b-cfdd-4fb4-a383-c2f53a490ac9,credit,active,2023-08-01 23:52:58 UTC,2027-07-31 23:52:58 UTC
afb458c5-4e4e-469c-ac6c-8ba720e3f17b,7632753a-fe23-4d34-a2c7-025d82663c80,7febfb19-af47-4d50-aa81-9df88983c03d,3704,9a752877-e21b-441c-9a13-a8a46ea662b3,credit,active,2024-07-17 11:43:09 UTC,2028-07-16 11:43:09 UTC
58fddedf-19b0-4c88-bf7a-966c1a93f889,1b1a0671-0112-4e22-8499-a9fb42fc8d71,67015b16-640d-4139-99bc-ad6ffd31cb28,1444,f4ddf4eb-b0a8-4268-9930-a0a075463a85,debit,active,2024-04-05 17:40:51 UTC,2028-04-04 17:40:51 UTC
