id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
1a3b5c45-88fc-4d86-bec3-42a793f2fba4,08b38fda-8fbf-46bd-a0a1-c723e43d793d,e352c82f-8618-433a-8345-45f9cbbc7c4f,2084,3a4183c0-4041-4e9b-9cbb-c26de0f07a6a,credit,active,2023-07-28 23:03:06 UTC,2027-07-27 23:03:06 UTC
56e116b4-fab5-4bf6-aac7-1ad976d4059c,2e08ce1c-4459-431e-a12d-82c4254de91d,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,9179,72580201-c602-47c4-a5ee-464d3b270086,credit,active,2024-05-25 02:15:44 UTC,2028-05-24 02:15:44 UTC
61ed4333-0e3b-4968-952f-39aa07347ff8,44e53b89-c7b3-49d1-ba61-45b1f8d1a362,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,5040,50cb73c9-0797-4228-aadb-0a5e61e94dae,debit,active,2023-04-20 10:53:52 UTC,2027-04-19 10:53:52 UTC
fa6f74a6-3d9f-4647-b3e1-7203097ea42b,4ae4bd6e-3624-4d5a-8887-006d3d1043c3,386704d6-d486-4229-b4ea-484e02946b27,7543,13a134d6-69c5-4848-b513-a92798451b03,credit,active,2024-03-30 05:50:31 UTC,2028-03-29 05:50:31 UTC
c06ce4d1-6889-433f-a789-09757ab30326,67338884-2f2d-43a8-879f-eae031dcc95b,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,1771,336f9e60-74d8-47d3-bfd4-d680480c6f32,credit,active,2024-08-11 00:48:02 UTC,2028-08-10 00:48:02 UTC
e6f1ebba-0ec5-42e8-8236-d5783b2a3c65,eac8d23d-f174-4c92-89a8-0ecae7e6bbf1,016b471c-bb10-4ba9-96f5-7b453b2119fe,2040,92c490ac-ae35-4817-b0e6-7c8fd764ce92,debit,active,2024-04-09 05:52:12 UTC,2028-04-08 05:52:12 UTC
a0820b6c-16c2-44c9-b161-c6d3a53a826c,54669671-3ed1-43be-9b47-272af1c57f89,386704d6-d486-4229-b4ea-484e02946b27,1188,83cb4b0c-3b25-4416-aa8a-068e3c34b625,credit,active,2024-03-06 16:52:41 UTC,2028-03-05 16:52:41 UTC
b45be1db-bbe0-4350-999b-fe0a70482281,05d9c759-22a5-40fa-b6c8-628ea5085356,e352c82f-8618-433a-8345-45f9cbbc7c4f,5808,d210dc7a-0a53-4361-b0b2-72d2142a37ea,credit,active,2023-03-29 15:28:59 UTC,2027-03-28 15:28:59 UTC
d8d2f8d3-ce99-460c-bd10-b24a418e83e6,f0236efa-6482-49ac-8e4a-ea852c2d7eca,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,3927,17db76a2-6c9c-4ecd-8127-1bccbf74e366,debit,active,2024-01-25 19:36:05 UTC,2028-01-24 19:36:05 UTC
6030ebbf-df1a-4d70-bf80-4d8c8da97296,7dc4600d-cdc1-44c7-b82b-6f2fe90aac33,e352c82f-8618-433a-8345-45f9cbbc7c4f,7126,9744efdd-9955-4c62-8c54-85d22dafc095,credit,active,2023-04-30 17:07:49 UTC,2027-04-29 17:07:49 UTC
4e4f3366-a1fd-4e6a-b32d-294da4e36787,78f7d5fa-aeca-430d-9f81-db44aa1270c4,4c5e6e68-8864-4207-abb3-c9f8b37494ba,1319,ad59d666-ad0c-45d8-a424-fb16ceb8ecb6,debit,active,2024-01-16 12:16:14 UTC,2028-01-15 12:16:14 UTC
ea018c96-fb24-466c-8edc-97670cb49bc5,d1ed71a2-325e-4eb0-a365-ac05b95edcd9,32019fac-2fd0-4382-956f-49aec6e507f7,4946,e57fe07d-e97b-4847-ba28-b77d27b96ac9,credit,active,2023-02-15 23:48:12 UTC,2027-02-14 23:48:12 UTC
466962b1-13c3-47bb-94f3-4872aed2d05f,0fb24d1c-1753-4215-b0c9-484fa31a6e6c,b546c3e8-8cd3-48fa-9caf-5da8628117cb,9727,237b2893-2c9e-4987-a227-b8652d6c9f91,debit,active,2023-02-24 18:12:53 UTC,2027-02-23 18:12:53 UTC
ebd3cf08-c30b-43b1-98b2-279b35ff8a9a,60ae60d2-7cd0-466d-9b66-5d68c4440da5,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,9645,98ee5a57-2f31-41ba-b09c-9736785faf4e,credit,active,2023-07-26 21:00:49 UTC,2027-07-25 21:00:49 UTC
a78ee262-efa2-424c-af79-503338d9c95a,81046fde-0930-43bc-beff-b90395c07da6,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,6107,17ecf00d-2988-43d7-bb44-94b813e6ba43,debit,active,2024-07-08 18:19:55 UTC,2028-07-07 18:19:55 UTC
6bb184fb-d0ab-4324-8df4-a5f1119e33a8,1dba38e4-bf92-4e52-858f-995b1da1af32,32019fac-2fd0-4382-956f-49aec6e507f7,5061,dede536a-9a99-47c8-98d8-3685c50ff0d5,credit,active,2023-04-05 23:40:54 UTC,2027-04-04 23:40:54 UTC
6b272ce0-d238-471e-8603-2bab8e8907e5,6f3ad906-25c4-4768-b076-3ba69fb73360,4251908e-9d38-435b-b7d1-d2d551cfdee0,4608,393cb26c-f7d4-469d-bf5e-a8f013263c0b,debit,active,2024-04-03 01:19:07 UTC,2028-04-02 01:19:07 UTC
f1d1418d-3124-45e6-b818-f51f39ec9394,d24278da-6a9f-4e2b-b8b0-19f4d0cbdb81,b546c3e8-8cd3-48fa-9caf-5da8628117cb,6413,fdeeb6b9-d1a5-48f4-a762-1dc5965171fb,debit,active,2023-01-26 09:34:47 UTC,2027-01-25 09:34:47 UTC
6ae0e3fb-d8f1-4802-8ea9-a560f36009a2,83e49c7e-1661-485f-b4f7-dbeed2c7bbc8,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,9834,93858c01-0105-4ed1-bdbb-0ca1b6afb0e6,credit,active,2023-06-17 09:39:48 UTC,2027-06-16 09:39:48 UTC
5cd6265b-c5a9-4bbe-a4f2-feb7ba513253,96687b8e-06fd-4376-9109-fa9f0d1343ff,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,7669,0d3fc9e0-5bb3-44da-a397-0a002cdfece5,credit,active,2024-01-04 08:51:16 UTC,2028-01-03 08:51:16 UTC
42887048-3e53-4e2a-a8ad-e39e4916fb84,b99a4a84-2c08-4d51-8eda-a18d5c1d7571,e352c82f-8618-433a-8345-45f9cbbc7c4f,7735,1b7e2a82-5e05-40ca-9866-9a3b2718545d,credit,active,2023-11-27 00:04:40 UTC,2027-11-26 00:04:40 UTC
e54e5e26-6b77-43a5-a0fa-706e5ac64c2b,89cb59e1-4b7f-4d31-b7f8-58b365a1ea38,b546c3e8-8cd3-48fa-9caf-5da8628117cb,6559,7dd7ffba-de7e-4ed0-b6e7-a51fed2f2474,debit,active,2023-11-10 17:24:16 UTC,2027-11-09 17:24:16 UTC
eab8acf6-2a79-482c-b59d-fdf82877f115,bbf4c2f9-f72d-4979-b3e5-84b4994f00fb,b546c3e8-8cd3-48fa-9caf-5da8628117cb,9786,ad092877-9f03-4590-a85c-5fcd5f3860ae,debit,active,2023-05-29 17:45:03 UTC,2027-05-28 17:45:03 UTC
43a70b81-a54c-4b1c-b924-c8755d695d3a,8af7fcbb-afaf-4f1c-a437-a8ac28239266,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,5092,333f3e1d-c966-49dc-a963-7394ca694a89,debit,active,2023-12-27 08:00:44 UTC,2027-12-26 08:00:44 UTC
fb36d8dc-8016-4531-9b8c-6282ba477530,1fd41ad4-1e49-4b36-81e0-8e42a5158209,e352c82f-8618-433a-8345-45f9cbbc7c4f,9856,f70b5986-f367-4ae8-8d2d-d06d94ead747,credit,active,2023-02-10 07:02:05 UTC,2027-02-09 07:02:05 UTC
bac0841a-d7fb-40e6-bb3b-13e160d32972,b201d2f0-0784-40b7-bb71-6b0b591c3881,b546c3e8-8cd3-48fa-9caf-5da8628117cb,8956,59e3a8b6-e886-43d6-b651-f53292446af3,debit,active,2023-11-13 16:06:25 UTC,2027-11-12 16:06:25 UTC
d8f69e4d-3ded-4ecb-9f0f-d97f39f7bbeb,18b846d6-f559-4133-a70a-99140a3c157e,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,1035,7223eb29-9427-4966-9f31-c8575fd18861,debit,blocked,2023-10-23 08:34:15 UTC,2027-10-22 08:34:15 UTC
c8e905c2-9b8d-4c82-b818-3057d5f3749a,394b37df-3fef-49e3-9aba-3340450f678e,32019fac-2fd0-4382-956f-49aec6e507f7,8973,5bc1dd98-106c-4048-a50c-b94e9920532d,credit,active,2023-11-26 13:25:51 UTC,2027-11-25 13:25:51 UTC
164654b6-2fd7-49e8-abb7-163026d4fd1e,c3bd1e55-1723-4275-b491-013cbe2fa80c,4251908e-9d38-435b-b7d1-d2d551cfdee0,9883,f7b71279-1173-430c-b243-4224166bf6ff,debit,active,2024-03-26 20:42:11 UTC,2028-03-25 20:42:11 UTC
3a169b65-2f1e-465b-af29-99c916cf5611,9489eff4-f44b-4db5-8631-ff875034083e,4251908e-9d38-435b-b7d1-d2d551cfdee0,8811,8725b4d2-8316-4425-92a8-a8d8ba41238e,debit,active,2024-03-30 17:51:34 UTC,2028-03-29 17:51:34 UTC
b159ed09-8bcb-4d32-b2b1-73fec7df4f17,4c67c535-a442-4c0c-a799-19b9714bbe6a,b6f6c686-dc46-47de-87d1-0088ab37ae22,2312,a6bffc15-6148-42fc-863f-d4967b22d896,debit,active,2024-01-31 10:36:33 UTC,2028-01-30 10:36:33 UTC
66b60749-3089-4e99-9ac3-6d54d0092deb,ca88d117-ca46-45c2-8c81-a1886aebbc8e,b546c3e8-8cd3-48fa-9caf-5da8628117cb,2964,488b3523-5027-427c-9563-4a39cf162024,debit,inactive,2023-11-11 14:55:18 UTC,2027-11-10 14:55:18 UTC
3847ddc4-92da-43dc-97fc-cb758aed1fda,df0ee36b-7156-4c9a-8061-c513bf7521ea,b6f6c686-dc46-47de-87d1-0088ab37ae22,2343,13382375-22b5-42ae-866e-4222552d81d4,debit,active,2024-04-27 02:06:29 UTC,2028-04-26 02:06:29 UTC
4453f7e8-acf6-4abc-967d-38bd7082ee88,d7d205b6-068a-4534-bd64-fe7369f14352,386704d6-d486-4229-b4ea-484e02946b27,6147,875dac91-d93c-4c19-9b3b-c4fa9ce8b6fa,credit,active,2023-06-09 15:40:02 UTC,2027-06-08 15:40:02 UTC
5f268b84-9770-43a8-81fc-dfd1cb15b3ee,4d82cb15-278b-49ce-9598-a36772a704d7,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,6180,0eb7d156-ce26-437c-ad78-d4dc63ad37a7,debit,inactive,2023-12-23 03:17:01 UTC,2027-12-22 03:17:01 UTC
c004da00-c45b-4eb3-b003-fd8aa46edad6,5c3d7627-053c-4223-b134-f30c40433eb1,b546c3e8-8cd3-48fa-9caf-5da8628117cb,2638,f803f5f9-7195-4e9b-b1e2-b3820bf59581,debit,active,2024-04-28 11:14:51 UTC,2028-04-27 11:14:51 UTC
06fd1b0a-ed1e-4bdc-bc69-c67146560240,df821617-4de5-480e-b3b2-44813c5be386,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,2127,d5729df8-2c16-45ba-a481-5d880de97741,credit,active,2023-09-30 01:59:46 UTC,2027-09-29 01:59:46 UTC
0b4ff17e-5b98-491b-a003-371e7c298e29,96ec60c5-4632-4dae-b1cb-d1008d42d1ee,32019fac-2fd0-4382-956f-49aec6e507f7,9900,f0de3e64-4147-4914-b4ec-0a6f5f9e9e57,credit,active,2023-12-08 08:21:08 UTC,2027-12-07 08:21:08 UTC
d962ca39-08e4-4b25-af93-ccef9fb5ac3f,ddc32754-e3f8-41ec-bf4e-1a2172b77e91,4c5e6e68-8864-4207-abb3-c9f8b37494ba,2697,5c0d33b5-1a5c-4ac4-bddb-e225bf36bc1c,debit,inactive,2024-05-31 06:27:43 UTC,2028-05-30 06:27:43 UTC
1cee2cbf-0841-41ae-a1cb-4f549c6ee7e3,d061dbc5-7df5-4895-af96-5bb67a5e74c8,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,3546,a9801444-604b-4283-aba5-d4c64e115c34,credit,active,2023-03-26 03:17:42 UTC,2027-03-25 03:17:42 UTC
1ae0a77d-0ac6-4d25-9f53-e636b6761c09,6e8debb0-bb73-47d5-8afa-dee7e3184453,4c5e6e68-8864-4207-abb3-c9f8b37494ba,5325,7ea85733-e107-420b-8551-5b04e678f4d6,debit,active,2023-06-09 03:19:44 UTC,2027-06-08 03:19:44 UTC
e327ce7f-d7ce-4748-a851-2eccd5b45715,8a007fc4-5ca5-45be-a248-325cdab15d9e,4251908e-9d38-435b-b7d1-d2d551cfdee0,7939,e4a5eb6b-7e4a-446f-bdff-31f9a55e7648,debit,active,2024-05-08 15:55:08 UTC,2028-05-07 15:55:08 UTC
1df60d19-973a-4e39-989a-3386ce6987b7,e3475ad1-5888-489d-a547-e0e12b4617b6,b546c3e8-8cd3-48fa-9caf-5da8628117cb,3143,27c99169-582f-42b5-bfe5-c777d3efb512,debit,active,2024-08-22 22:42:15 UTC,2028-08-21 22:42:15 UTC
ad555345-309f-4c58-8af2-075bf917f444,f320e6fd-884f-439a-a97d-4456e41e4a7a,4251908e-9d38-435b-b7d1-d2d551cfdee0,8007,b82d4f32-4598-42fd-b59f-4428dcccbfdf,debit,active,2024-03-05 12:04:06 UTC,2028-03-04 12:04:06 UTC
88a8b5e4-7e54-4422-9731-c00d99f67c5e,9749e163-5dc8-491c-8a26-df1d17b70e8f,b546c3e8-8cd3-48fa-9caf-5da8628117cb,1590,3d1b364c-5cc7-454b-ba43-eb749d2f079b,debit,active,2024-02-29 18:32:24 UTC,2028-02-28 18:32:24 UTC
a2d7fe77-bc18-4dcc-9b65-b6bbba2ab617,d0953472-e02b-4b7a-8bd8-00d66ee0e12d,4c5e6e68-8864-4207-abb3-c9f8b37494ba,1685,7bcdb2cc-7146-4cce-aac0-07de8cfb36db,debit,active,2023-04-10 23:45:24 UTC,2027-04-09 23:45:24 UTC
b52b014b-cc8f-4dc0-9698-2e70aea5d025,df9071a1-b24f-47e4-aa07-bf57fc30ded4,e352c82f-8618-433a-8345-45f9cbbc7c4f,5088,a9e949e8-f94c-46a8-8084-d0a44608e625,credit,active,2024-06-14 18:38:40 UTC,2028-06-13 18:38:40 UTC
c51887f0-9848-4853-8068-5a37f2cd4723,3b9a0ce8-92e8-44c7-b29e-1d3ec251b38c,32019fac-2fd0-4382-956f-49aec6e507f7,3662,90f6ee6e-f82f-46bc-8c15-18a54d844e9d,credit,blocked,2023-07-04 21:06:13 UTC,2027-07-03 21:06:13 UTC
c6aeea2b-a7f7-4f96-801a-fbbc65a8a5e5,64285f67-c208-4bd0-975a-b221703d50ad,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,6442,62a3c79c-73ac-417e-ac7e-b72ec9088d22,credit,active,2023-05-21 07:31:30 UTC,2027-05-20 07:31:30 UTC
c8ccee77-fd93-4464-a0bc-d9a40498589d,ccc7cad0-da29-4fcd-87b3-6ff6d90f7ffa,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,2771,5ecd02fa-9c8f-4051-82ba-6803f4b7c74f,debit,active,2023-05-05 15:39:46 UTC,2027-05-04 15:39:46 UTC
6e5364a6-30c5-4810-b346-e70bfa8c11f8,9e6b4237-2332-4d2a-ab54-8190e6548184,e352c82f-8618-433a-8345-45f9cbbc7c4f,8541,828fea45-feb3-4596-b950-7999a7f0b9dc,credit,active,2023-06-06 00:18:25 UTC,2027-06-05 00:18:25 UTC
cae2c776-36d8-445b-a272-ca3651b968f7,bd6ce57a-a7f7-44a1-acba-df37ce13705e,016b471c-bb10-4ba9-96f5-7b453b2119fe,4164,a19e6677-b3f9-476a-a3a6-ba7b9d5e85a7,debit,active,2024-05-28 15:54:37 UTC,2028-05-27 15:54:37 UTC
be89467f-274a-4d6d-bf96-ea48da41e2cb,a23c6573-e7ef-4ce2-89cf-1b54d6f07974,4251908e-9d38-435b-b7d1-d2d551cfdee0,9346,6c7aba7b-210b-4b4b-8de6-84cc300637a6,debit,active,2023-10-01 17:50:17 UTC,2027-09-30 17:50:17 UTC
26dca03e-1916-4c30-b18a-75886d9e739b,a778a06b-6bca-4884-b85c-38a53e64e521,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,5279,37ebb59c-eb38-45db-bf99-a5f9756ef874,credit,active,2023-04-01 14:07:33 UTC,2027-03-31 14:07:33 UTC
f3196230-6b63-4b61-b05d-75a4b8aca159,ed753d66-94eb-4b07-ba88-087d23b4669f,4251908e-9d38-435b-b7d1-d2d551cfdee0,8119,f35694e4-d8f7-41f9-8d9e-5f9931086496,debit,active,2024-04-09 08:53:39 UTC,2028-04-08 08:53:39 UTC
b2f7d044-fb71-4262-8774-fbad71b7e770,34498676-0e02-4f52-9483-dcd1cc562ea2,32019fac-2fd0-4382-956f-49aec6e507f7,4114,528b60b5-07a3-43ed-928d-289e31ca598c,credit,active,2023-10-28 04:33:47 UTC,2027-10-27 04:33:47 UTC
dcdcd309-6a2a-4dac-bb32-63655dd300f6,2abf8b32-c944-4949-afdb-0618a54e8cea,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,8066,36015f30-de5d-4da8-b8e7-aa948d2e4b8e,debit,active,2023-10-11 21:34:49 UTC,2027-10-10 21:34:49 UTC
b44ce380-8c42-4200-8c31-0258bb45ebd0,4bcbb5c8-c542-4e32-af1e-e0de0beb6a3f,32019fac-2fd0-4382-956f-49aec6e507f7,5920,04e43a4c-c907-4660-9086-6b87835dde66,credit,active,2024-07-14 01:11:30 UTC,2028-07-13 01:11:30 UTC
d9564438-ba6a-4082-8e83-42e8e2081476,48a8388e-94e7-475a-81ac-b02a3e489b52,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,5844,8e23e6df-0924-4b78-8fb9-8192f158b9c9,credit,active,2024-06-26 12:54:24 UTC,2028-06-25 12:54:24 UTC
a87229fa-1099-4e68-ba0d-a0d241819f21,7a2db2f1-9019-489e-b4cb-4b400732f259,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,3851,edd20ac5-ca7c-400c-8376-fe10cf401681,credit,active,2024-06-11 02:07:17 UTC,2028-06-10 02:07:17 UTC
5f1604bc-3fa5-473b-b7c4-0d368a289cde,85d8cc29-982f-4624-927e-e225668a47c8,32019fac-2fd0-4382-956f-49aec6e507f7,5700,ed705916-802b-46ef-8482-f55eee8c3d94,credit,active,2023-08-26 00:38:22 UTC,2027-08-25 00:38:22 UTC
adf0acb6-79c2-47ad-b84a-47932179e4f6,0aa152c8-6c87-4e0e-a7ec-a97f9e5cc22a,386704d6-d486-4229-b4ea-484e02946b27,8244,4fa757ea-357c-449b-8b6b-b684d41772ab,credit,active,2023-12-11 03:29:17 UTC,2027-12-10 03:29:17 UTC
524fb793-73a6-4f29-84e4-fce6f76b87e2,4eb1565d-1f31-4ad1-8c66-912ffa789e31,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,2389,380a4d2b-b1f1-4a51-8322-d594db6dd104,credit,active,2024-05-27 17:52:05 UTC,2028-05-26 17:52:05 UTC
c042117e-6950-43b7-af4b-a631015d9079,f0db8d7c-a8f9-4cfd-8ee8-0ffd44e49bec,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,4848,4bc2bcc9-82ff-4094-a23e-87b14fbcab46,credit,active,2024-08-07 10:13:47 UTC,2028-08-06 10:13:47 UTC
51cc428c-ea04-495a-93ca-1d790e535fb9,4a23d458-8c2a-4b96-96f6-ed1359ba8ab5,016b471c-bb10-4ba9-96f5-7b453b2119fe,1757,8765ec9c-a716-425c-b75b-ec4df5768915,debit,active,2023-01-20 23:19:20 UTC,2027-01-19 23:19:20 UTC
b94518d0-a1c1-42e1-a301-f1f1c59376e2,65c055bd-fbdb-424b-8219-3904efabd42f,337b4c50-325c-4c45-b7e6-1f6f5bf378e9,4185,ce98ee10-3225-4682-88db-e8ddb2a71e6c,debit,active,2023-11-19 21:44:25 UTC,2027-11-18 21:44:25 UTC
05e56f47-07ca-4790-b3e2-91e9955df184,e08a10d4-ad4c-47fd-abc9-28670edc9871,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,3417,d4f69a20-ed23-4a63-9201-82994dd7b7d8,credit,active,2023-07-10 12:11:58 UTC,2027-07-09 12:11:58 UTC
6b52d05d-082f-49b7-bc65-3bf989a4774a,a9b150b2-66e1-412c-8e53-43eaa5fde88f,b546c3e8-8cd3-48fa-9caf-5da8628117cb,3881,94b374e3-84fc-4a2f-ac28-42b3b1241d1d,debit,active,2023-06-20 23:29:40 UTC,2027-06-19 23:29:40 UTC
c80fbdda-802d-407a-8a15-55c118e30470,54226eb5-63a2-4b07-a565-c717817ae5bf,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,5082,5c01e390-97bb-48cf-a718-7875df9d013d,credit,inactive,2024-03-09 22:47:49 UTC,2028-03-08 22:47:49 UTC
44ac2a05-c1c8-4beb-92c5-6a7cc3e03f68,ef172815-b6c6-45e3-a318-bf461012f54c,e352c82f-8618-433a-8345-45f9cbbc7c4f,9702,58b79ba2-552c-4376-924f-c1119ed8ad44,credit,blocked,2023-12-28 21:34:39 UTC,2027-12-27 21:34:39 UTC
8a2603f4-c982-437a-8320-00cdf918fdc2,bb21d5fb-c605-4966-85f6-044e5dd72a84,386704d6-d486-4229-b4ea-484e02946b27,9270,697165b1-e6ee-4097-86fe-724de7397443,credit,active,2024-04-21 20:40:01 UTC,2028-04-20 20:40:01 UTC
bb89e980-be76-457f-b5f3-e90e7b87de00,d9ad448e-c433-4bf8-907a-43f6945c1884,1e9a4687-6e7d-4dd6-aedf-b6215e862b91,8777,d9f3927d-9c33-468b-b482-2cf672d1bb2f,credit,active,2024-08-01 14:44:31 UTC,2028-07-31 14:44:31 UTC
52927ea1-56f6-4a4a-9130-194fad4817cc,32111325-3232-4004-a2b4-ca26e0f482a7,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,4919,b6b97f30-329b-4cb9-a607-d1a916cfc647,credit,active,2024-05-02 19:26:15 UTC,2028-05-01 19:26:15 UTC
a4aa18be-a4cd-4cfa-8bfe-235849cefb82,d36d0fc3-63a1-4d7f-ab23-6dfc4f445855,e352c82f-8618-433a-8345-45f9cbbc7c4f,6502,a0c52fc6-5f37-49b5-aabf-e932f9cb2d4b,credit,active,2023-08-01 01:08:12 UTC,2027-07-31 01:08:12 UTC
6414bcf4-1988-4701-8e45-607287ec0a23,9ea532af-b06c-4384-9b99-72d9eba195a8,b6f6c686-dc46-47de-87d1-0088ab37ae22,4788,9d764fd3-f5f9-4f4c-84bd-6dc365070b89,debit,active,2023-04-29 03:41:14 UTC,2027-04-28 03:41:14 UTC
bd4bdf2f-be2d-49b9-9111-55b36f13a922,bcc7459e-522f-4419-84cd-810855f00697,016b471c-bb10-4ba9-96f5-7b453b2119fe,7678,d128078a-3330-4b54-8cb0-a74997c344bd,debit,active,2023-11-20 05:41:53 UTC,2027-11-19 05:41:53 UTC
f5ad5a80-a2a4-428c-9968-6532889627be,5b11d955-8fba-47f4-bb9b-df73b7fe874d,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,7883,59e52948-1a8a-4a4a-81d5-824c68781f12,credit,active,2023-06-11 15:40:20 UTC,2027-06-10 15:40:20 UTC
751b5f0e-d098-45ca-b36a-40af3ea415c2,6e2de2ae-eac3-4709-bcd2-dfcb874c38e1,4c5e6e68-8864-4207-abb3-c9f8b37494ba,1096,a9aafc56-d0cc-4600-b4f8-50fcb944c333,debit,inactive,2024-01-07 11:32:48 UTC,2028-01-06 11:32:48 UTC
d2efbd22-1542-401d-9b5a-e1dd371e2026,ccfa4410-862e-4edc-9f42-a43ec89d803e,32019fac-2fd0-4382-956f-49aec6e507f7,9947,5c822aca-e010-4f95-9eac-8144b99e40c6,credit,active,2024-02-24 01:09:30 UTC,2028-02-23 01:09:30 UTC
4f3757e3-f8ed-4c14-9348-3d139b218789,cc19b906-25db-434e-b1e7-080fa0e09d43,145cf5ad-b0ce-4cc0-9036-dcbd04d9e35e,8140,1e7df3fb-33dc-4a6c-8bb5-e19466fc7fca,credit,active,2023-08-01 23:52:58 UTC,2027-07-31 23:52:58 UTC
91920bb9-fd79-4619-a1dc-9600a89f127f,11b19e68-1ab5-47c1-8b2d-ba91899b43e8,b0264a6d-d9dd-4e7f-8a65-0984f61ba361,3704,c916cb8e-95ac-4d78-b032-c300bc91db68,credit,active,2024-07-17 11:43:09 UTC,2028-07-16 11:43:09 UTC
b88f9161-9082-4602-add8-07120b2807a6,cd8ece34-9d73-488a-9781-f54f41b2bc95,016b471c-bb10-4ba9-96f5-7b453b2119fe,1444,af753a1c-46bc-47ab-84b7-7095232ccfeb,debit,active,2024-04-05 17:40:51 UTC,2028-04-04 17:40:51 UTC
