id,user_id,bin_range_id,last_four,network_token,card_type,status,created_at,expires_at
055bea41-7f5e-4392-b696-5ae07c077d33,b00366bf-2731-4f09-b08f-604baa16b859,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,9856,727202dc-d680-4ee0-9767-1609e4e42d97,credit,active,2023-02-10 07:02:05 UTC,2027-02-09 07:02:05 UTC
bbffa9fd-abdf-4e92-9812-17f07ecfea95,f5348ae1-b86b-4427-8717-06e16ac1ae70,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,8956,5b08f7a1-e487-4bc7-941e-d6d49c4e9edc,debit,active,2023-11-13 16:06:25 UTC,2027-11-12 16:06:25 UTC
85f9d358-669e-49a5-b61d-960d05740fa7,0d5c6582-354c-4682-b232-8bf2b7c034b9,cf25e00f-ca42-40b3-afd0-b3f986135553,1035,1df717b5-b492-4cfc-84cb-a1380567ae4b,debit,blocked,2023-10-23 08:34:15 UTC,2027-10-22 08:34:15 UTC
13bf5d25-2002-4a5c-bd36-89839354f62c,2ba64cd5-7735-4767-aeed-b8ecf9946376,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,8973,f6b87aec-ea1f-428f-85b1-683973f4366c,credit,active,2023-11-26 13:25:51 UTC,2027-11-25 13:25:51 UTC
f6fe69dd-952e-4373-b317-f6599b2fadf0,1d36ba94-27ec-4f3c-a7c5-55495a44ae65,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,9883,20187e3f-3d70-451e-96c5-e3a3cf9ca013,debit,active,2024-03-26 20:42:11 UTC,2028-03-25 20:42:11 UTC
b61ff28b-ca37-4bcc-be0b-2a3a013e942d,1a2e6a7a-3dd9-4ce0-a6a8-9d3171406d48,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,8811,06e1787b-91b5-4538-ad94-78033daa8d9b,debit,active,2024-03-30 17:51:34 UTC,2028-03-29 17:51:34 UTC
9ebd8452-e9d2-4e1b-8ac8-5c1b724b076c,fdcba22a-6599-4656-aed1-c4cd2ac853f9,58d7ff11-4f24-4ff0-928d-92beaec16097,2312,89a6645e-75ed-402e-a2de-af7742674ce5,debit,active,2024-01-31 10:36:33 UTC,2028-01-30 10:36:33 UTC
d8f4caa7-392d-4565-86fd-d1542bb82399,4d19b2c8-c963-4e76-89ea-a94f3b183532,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,2964,050bc31c-ce91-4043-867d-7969ff892b18,debit,inactive,2023-11-11 14:55:18 UTC,2027-11-10 14:55:18 UTC
15bb0f15-ac71-4e6b-8175-1a1cd4d43a28,de85e3ee-61ab-492f-a821-313efc2a3ee3,58d7ff11-4f24-4ff0-928d-92beaec16097,2343,9acff2fd-f137-4551-8ee7-c5208d0bfa83,debit,active,2024-04-27 02:06:29 UTC,2028-04-26 02:06:29 UTC
4ca2adc4-2cb1-4540-a98e-5938a296fab2,81a84ea7-b18c-4da0-a831-9239a7114811,b95f8919-4d05-4e55-aeba-1129425d2f72,6147,25fb6853-b038-4e4d-9fcf-c41554fee053,credit,active,2023-06-09 15:40:02 UTC,2027-06-08 15:40:02 UTC
0ef061a0-1814-4dd8-b44c-489c9aba6e32,cc69e469-be32-47f7-8c85-d48b485faaa3,cf25e00f-ca42-40b3-afd0-b3f986135553,6180,132e98a4-ee9a-4da2-8dc7-e06bf8ae5cca,debit,inactive,2023-12-23 03:17:01 UTC,2027-12-22 03:17:01 UTC
6d2047b2-9555-45bb-b563-9963c2467327,eec172f2-b031-447d-aa84-526066b1fe62,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,2638,0d059320-906c-4d34-9052-fd053a8db2dc,debit,active,2024-04-28 11:14:51 UTC,2028-04-27 11:14:51 UTC
c9300297-6f4d-4ace-9931-bfecfab658ca,dffd531a-7d07-4cde-b198-25e8a3b71bda,c111d4a2-0fba-48c5-ab50-a01898874e79,2127,6c580a0c-ed74-4aa8-b566-60c1e397ac19,credit,active,2023-09-30 01:59:46 UTC,2027-09-29 01:59:46 UTC
66fc41ea-2495-4c8a-b7bd-c61530357d80,ae4e7a3e-94a9-4774-b368-cfa868a2f42c,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,9900,a70f021d-b22b-46aa-89c6-4fd7647cf29d,credit,active,2023-12-08 08:21:08 UTC,2027-12-07 08:21:08 UTC
a0cd30b0-de95-4910-a6a6-815bf2b3a879,c0d67b97-5cc6-41aa-8e2b-e4f13f307ea1,dc39b1d2-bba9-41d7-9535-582dacd350f5,2697,e148c2d5-70e0-4345-b849-8e2edf96996a,debit,inactive,2024-05-31 06:27:43 UTC,2028-05-30 06:27:43 UTC
77244b46-8149-45ab-9b2a-64ab1b6a362c,170d8ca4-fd69-478f-95ff-510e2d08567e,c111d4a2-0fba-48c5-ab50-a01898874e79,3546,f553dc3c-4fda-4a96-b6f8-d721c7dbb112,credit,active,2023-03-26 03:17:42 UTC,2027-03-25 03:17:42 UTC
3648c6d7-00bc-4ada-8b06-ecbf5245153a,19fad7af-e64b-4c55-b052-c702b82b500e,dc39b1d2-bba9-41d7-9535-582dacd350f5,5325,c2320e5d-39cc-4317-b787-4297792073fc,debit,active,2023-06-09 03:19:44 UTC,2027-06-08 03:19:44 UTC
b3b7f31a-be1a-4710-a29b-80d90d28c4b3,db36b09a-c948-4d6a-9327-3fd30054cdb0,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,7939,2901f1f9-26da-4ad9-a96b-f914228f16e8,debit,active,2024-05-08 15:55:08 UTC,2028-05-07 15:55:08 UTC
d6e5d9b0-c914-4768-ac61-39b19ce44ae2,6c0ddddd-9f6a-42a5-9932-94f603a1dbce,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,3143,c8471c2f-db5a-4c32-80d7-dc1da682a9d7,debit,active,2024-08-22 22:42:15 UTC,2028-08-21 22:42:15 UTC
519d052e-d1d7-48e7-9965-01f6095b5f0d,b2425b94-d963-4966-8d8f-889090506e9e,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,8007,8a9e9d8e-cf06-4054-9d00-58b110c4542a,debit,active,2024-03-05 12:04:06 UTC,2028-03-04 12:04:06 UTC
78862e4c-2ed9-4d6f-a62c-a3252adda512,aa18d91f-29ea-410e-bddc-59845f91344e,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,1590,512d948e-8e00-4374-b12a-bccd6329d964,debit,active,2024-02-29 18:32:24 UTC,2028-02-28 18:32:24 UTC
5033a45f-77de-4ff2-b746-3ec635f7909f,d5db8e74-83a0-4716-90f6-f10cb9ad0acc,dc39b1d2-bba9-41d7-9535-582dacd350f5,1685,ab0c77d9-535b-4c2f-8bc9-fe391cfc927c,debit,active,2023-04-10 23:45:24 UTC,2027-04-09 23:45:24 UTC
6e3d8074-988b-43fe-a12f-5cae0c40c933,21336194-655b-45c6-8a25-77f9e8765e81,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,5088,768d5ebf-04ce-4629-a08e-1f3491bda1c6,credit,active,2024-06-14 18:38:40 UTC,2028-06-13 18:38:40 UTC
99727d45-82b9-4abe-99f4-7fb755716854,d8c3e385-7b52-49a3-ba2c-19a5e452d241,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,3662,07e68f20-320f-4a1c-982e-8b4b11df11cf,credit,blocked,2023-07-04 21:06:13 UTC,2027-07-03 21:06:13 UTC
3546ad3e-1d2a-4c61-93c2-7d89269c10e0,897a1033-830d-447f-881e-08083d8a7875,c111d4a2-0fba-48c5-ab50-a01898874e79,6442,0ead18f8-495a-4d8a-be2a-2bb84ae36a5a,credit,active,2023-05-21 07:31:30 UTC,2027-05-20 07:31:30 UTC
3b454cbc-48a6-4a80-9fd5-17ec9835d379,f71dbe10-a271-4e73-afe7-91b698501b7f,cf25e00f-ca42-40b3-afd0-b3f986135553,2771,19635526-9709-4d5a-9598-af642e6e2142,debit,active,2023-05-05 15:39:46 UTC,2027-05-04 15:39:46 UTC
ea78e065-0c59-4947-aa95-14402b3ad9d0,47f25682-0559-4619-8b88-5f25ab32fcb6,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,8541,a5264781-7509-482b-a2f7-f1a6c5b70cdb,credit,active,2023-06-06 00:18:25 UTC,2027-06-05 00:18:25 UTC
28b300ae-a4ab-4e9b-a851-222733c2d770,75d3f57e-a92e-4bf2-add9-4eee6cff6546,8c897077-d84e-462a-abce-e9489a05cd99,4164,0fcb97c8-a062-49b2-bb86-31a6a62703cc,debit,active,2024-05-28 15:54:37 UTC,2028-05-27 15:54:37 UTC
5807d5b1-950c-4ee5-84c3-d5243eb1be4a,0be80d62-6c44-4b7b-8a5d-bcadc593ccc4,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,9346,94a75a35-c163-431e-b657-45fd06ba3357,debit,active,2023-10-01 17:50:17 UTC,2027-09-30 17:50:17 UTC
b67bef04-683c-4966-8cd7-27c56ca457e8,c3474888-944c-4753-aa6e-43d02a7baef3,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,5279,de797872-01b9-4b15-808e-b4fb3bcd6c6b,credit,active,2023-04-01 14:07:33 UTC,2027-03-31 14:07:33 UTC
a4f6b229-a1e4-4a9a-9822-6b6a40e98221,b0cfe387-b85d-4b72-86fa-5314aee8e713,07eef00b-1c61-4ba4-aeb2-d3865aaa7456,8119,dc2a70ee-d832-4cb2-8d0a-0e10475737a6,debit,active,2024-04-09 08:53:39 UTC,2028-04-08 08:53:39 UTC
f214ff4c-d84f-43fa-97f6-95a23235fc15,056932a1-4309-4bea-b58e-e40f0b0d6171,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,4114,cb7983f5-a342-4980-ba72-30048de91fae,credit,active,2023-10-28 04:33:47 UTC,2027-10-27 04:33:47 UTC
dc1780b2-8e95-42a5-80fe-10966f0e539c,8a9e8a97-cf01-45e7-a294-e9cd37051237,cf25e00f-ca42-40b3-afd0-b3f986135553,8066,31e56627-b6d1-4ff1-859d-743945b17ca9,debit,active,2023-10-11 21:34:49 UTC,2027-10-10 21:34:49 UTC
51ee2ace-8548-4241-9f22-407e84c873cb,b81b3baa-70b6-4f34-9e71-3a44c4e3df2e,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,5920,528321e7-055a-421d-b4fb-8cdc94fd8458,credit,active,2024-07-14 01:11:30 UTC,2028-07-13 01:11:30 UTC
a1992169-1de0-4bcd-b81f-cc9a527c388d,6fb01cca-f079-4ba9-b5dc-3d43c3f6ec7f,b51929a6-acd2-4430-8259-5f0bae36a873,5844,7d23da86-9c1d-46e2-a14e-c6737ff24e10,credit,active,2024-06-26 12:54:24 UTC,2028-06-25 12:54:24 UTC
4b994d12-5b57-4262-ba21-f7dadcdc1d00,7ee7f55f-6874-4136-89a5-a843d391e9d9,c111d4a2-0fba-48c5-ab50-a01898874e79,3851,d4e1ad86-c0c9-49f6-8823-0b8b325dc44b,credit,active,2024-06-11 02:07:17 UTC,2028-06-10 02:07:17 UTC
29040283-67a1-4796-b7a0-ff8f736e3d2e,3ca1c90a-5622-4a06-a618-345aa36846dd,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,5700,a7ae737c-4d9d-4c0c-8d36-9e4c1179b10e,credit,active,2023-08-26 00:38:22 UTC,2027-08-25 00:38:22 UTC
0f23e9e9-1b5f-4e2b-bb55-e25a91d38e97,8d9c3c51-a2ce-4747-a362-49514630b42f,b95f8919-4d05-4e55-aeba-1129425d2f72,8244,8fe6dbd0-e746-4092-aaee-601915dbe914,credit,active,2023-12-11 03:29:17 UTC,2027-12-10 03:29:17 UTC
7ca3241c-bb95-4e07-9364-1ee590caa915,e1ae9862-92bc-4d79-9625-017c164e94ef,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,2389,128f44d2-f3c1-46f1-af9a-359040a285d8,credit,active,2024-05-27 17:52:05 UTC,2028-05-26 17:52:05 UTC
328ba885-eb0d-4a98-906d-12dbf44084ee,8d0020d6-f42e-4229-919c-6d8bc591a2b6,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,4848,382fb488-9a29-4160-b3e4-0b8a349df57f,credit,active,2024-08-07 10:13:47 UTC,2028-08-06 10:13:47 UTC
b9695ba1-56d4-42cd-be14-39b8474bde22,5e3eb398-5a8a-4bc4-b63a-cadd883b050a,8c897077-d84e-462a-abce-e9489a05cd99,1757,7371a0de-b682-4bc4-9f76-d3198165e834,debit,active,2023-01-20 23:19:20 UTC,2027-01-19 23:19:20 UTC
c1701a21-1653-4552-9695-962430427198,60688551-f243-458b-825b-69bead8e0974,cf25e00f-ca42-40b3-afd0-b3f986135553,4185,e6f22faf-24da-4214-b287-384f6e9853b9,debit,active,2023-11-19 21:44:25 UTC,2027-11-18 21:44:25 UTC
4b573104-bbc0-421f-8f97-d02ae4a007f5,c9249136-688c-42b0-bb65-7a5784127d23,b51929a6-acd2-4430-8259-5f0bae36a873,3417,155f3971-d647-4835-a01c-5d57dc5bf54e,credit,active,2023-07-10 12:11:58 UTC,2027-07-09 12:11:58 UTC
0ece31c9-e2ea-4de4-b6c9-181dfae7514e,fe2bc5a0-6ca4-4307-92ec-ef27e6d5c800,0e65e8d5-7f99-4b39-ae84-8aad43ec5f15,3881,8fd79aee-ae94-4095-9269-68e1fad5295f,debit,active,2023-06-20 23:29:40 UTC,2027-06-19 23:29:40 UTC
27e19160-6e29-455f-bda0-cff51fed2815,daa60adb-110a-4f05-9dac-63fa2bc36f3d,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,5082,b5c65ad0-65c9-4706-a87f-c045930b3b03,credit,inactive,2024-03-09 22:47:49 UTC,2028-03-08 22:47:49 UTC
f90efe6e-6c7f-4825-8154-cc9b09edd4c2,0ca59327-4d64-45c6-a918-f5aadd09eb5e,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,9702,6085f0a7-8186-47aa-8594-34f769c49047,credit,blocked,2023-12-28 21:34:39 UTC,2027-12-27 21:34:39 UTC
049b705b-a3d0-48a3-8406-0ff3bbd06962,c325beaa-16e3-49f3-a59c-4ad3ef784fcb,b95f8919-4d05-4e55-aeba-1129425d2f72,9270,cd0744f2-63a1-4b60-8c01-df697e116490,credit,active,2024-04-21 20:40:01 UTC,2028-04-20 20:40:01 UTC
b604bf6c-64e8-4f1e-81fe-a40d6b769c46,a8860854-e5fb-410c-8008-cff7aa1521e0,227e8f7d-9978-4fb8-9a64-53ede02b5ae5,8777,df57092e-1065-41ac-8c9b-473a3a376ec6,credit,active,2024-08-01 14:44:31 UTC,2028-07-31 14:44:31 UTC
4b9231a0-0c0f-4c97-860b-9eff8da4ce15,deb1018a-b5e0-48b1-b41b-52a360e1511f,c111d4a2-0fba-48c5-ab50-a01898874e79,4919,7a6caeb2-487c-4bad-b686-3737838c5b68,credit,active,2024-05-02 19:26:15 UTC,2028-05-01 19:26:15 UTC
452f92bc-69e7-4d65-93bf-f0434e00452b,e00d33fa-a701-4912-979e-2637e9ae7757,d0c2bfd9-6e7c-4991-b5be-cd888b1ae8ee,6502,09daf31b-4c38-45ce-be09-38cb156920ea,credit,active,2023-08-01 01:08:12 UTC,2027-07-31 01:08:12 UTC
ca9d26e9-33f7-44d3-a63e-93d26429a650,fb9a3087-408a-4788-96b1-d38668f75071,58d7ff11-4f24-4ff0-928d-92beaec16097,4788,521e4c6f-286d-4024-baa5-825dda04de0e,debit,active,2023-04-29 03:41:14 UTC,2027-04-28 03:41:14 UTC
c2583394-4409-481e-9a89-dd18f7786586,0bc4f92d-4fea-4338-8794-9c91a908490a,8c897077-d84e-462a-abce-e9489a05cd99,7678,6f4cd591-c1b5-4950-9828-36c46f8386c3,debit,active,2023-11-20 05:41:53 UTC,2027-11-19 05:41:53 UTC
ecc08514-da7d-4490-b3d5-3ca4cbba6dca,87505fcd-8b40-4ed3-bb3c-0eb2bc8cf0eb,b51929a6-acd2-4430-8259-5f0bae36a873,7883,b6fff196-510e-418f-8985-5edff06d49bf,credit,active,2023-06-11 15:40:20 UTC,2027-06-10 15:40:20 UTC
6f2058c7-35aa-4895-9b37-6239161ee10e,d45841b1-bde3-4d91-a3a9-32defd10e0ee,dc39b1d2-bba9-41d7-9535-582dacd350f5,1096,527b4049-67c6-4de0-92a9-7a018f707f63,debit,inactive,2024-01-07 11:32:48 UTC,2028-01-06 11:32:48 UTC
99967260-5668-4bd2-acd5-c143a682e173,92670639-e5fe-4599-a49d-5ce4eb055a67,8d89bf46-1eb7-4c56-bfa9-0a325366c7e4,9947,f918c85a-cb1b-443f-badc-d80ca1b5e635,credit,active,2024-02-24 01:09:30 UTC,2028-02-23 01:09:30 UTC
a7d4d7bb-71a3-4d68-976e-abaa873307e0,210bfd04-7910-49c6-bcbb-71771e4907fc,c111d4a2-0fba-48c5-ab50-a01898874e79,8140,706135ec-8a6b-46be-82bb-bc1d5970af09,credit,active,2023-08-01 23:52:58 UTC,2027-07-31 23:52:58 UTC
699e9b7d-6f4a-485f-bd1c-429cffdd1dc5,a7764da8-5713-4814-9217-fa14d904e153,b51929a6-acd2-4430-8259-5f0bae36a873,3704,5d5dfc3e-dda5-4495-b3e0-369e2616a6e7,credit,active,2024-07-17 11:43:09 UTC,2028-07-16 11:43:09 UTC
084785cb-e786-4436-b3da-4a57b83b197c,9f840578-7e01-4b8d-a314-ab9851404b71,8c897077-d84e-462a-abce-e9489a05cd99,1444,77c55fa9-cbd7-4639-9481-50089d8ba890,debit,active,2024-04-05 17:40:51 UTC,2028-04-04 17:40:51 UTC
84703010-1cbf-4290-bab0-96849ad77005,e303916d-f0aa-4afc-91ec-b0ee1bd713d0,cf25e00f-ca42-40b3-afd0-b3f986135553,1823,f916e47b-a7be-4a65-8e0d-62a5bbe461e5,debit,active,2023-05-23 03:40:28 UTC,2027-05-22 03:40:28 UTC
