id,authorization_id,reason,initiated_by,voided_at
69a6c095-2fb9-4df7-9fa6-8f2b37be1eaf,84bf04d1-0691-423d-88b4-d401cd0b16fd,customer_cancelled,system,2025-02-16 22:51:06 UTC
4c9cfab2-a200-4bda-95a8-8d82e4582b2b,3e03ff88-c5fb-4f07-a525-12e9657f5287,timeout,system,2025-02-08 11:31:36 UTC
9f00a65b-e072-4b89-9349-c29564649ff2,5ff6a3bd-19b3-44ef-b30d-3ed27b68d863,merchant_cancelled,merchant,2025-02-14 05:33:11 UTC
f87781d9-296d-44a7-bdcb-b148fa7a4963,50c02bb8-b796-4ca0-934c-698054eaed09,timeout,merchant,2025-02-04 20:10:48 UTC
e6aaa141-371e-4af6-84e7-2c6b9bd839b3,a58c41a8-7594-4c56-bcc7-eb665d8ea12a,timeout,customer,2025-01-28 06:20:04 UTC
9a0d139d-e931-4d7d-8bf8-19dfafbf1746,e45bec8f-c4a4-4d8d-afe7-4697aefecb56,merchant_cancelled,merchant,2025-02-18 11:16:03 UTC
00b98225-c813-4f3e-9ab2-5025fadab5ec,bafe87c3-6989-485b-a292-7a604a11c5af,customer_cancelled,system,2025-01-12 15:44:44 UTC
b2fdd76a-6589-4996-bcf1-6abf3b9ba937,1b5806d1-c7a8-455e-868a-6f9782b32229,timeout,system,2025-02-12 07:38:46 UTC
d863a7b9-4881-4e6d-a90c-f5a7f7edba5e,75d69542-078b-400f-85b3-43e8c57708b0,customer_cancelled,system,2025-02-27 10:10:01 UTC
dbd9d6e3-ffec-4acc-880f-c90d0e17858c,89482341-29d7-4a25-97d1-fe6659e69356,customer_cancelled,merchant,2025-01-30 11:24:39 UTC
34fcb45a-4373-46ca-96fa-dd4ec39f8566,8136c951-6431-4e6c-be10-73b6754c1332,timeout,merchant,2025-01-01 04:35:34 UTC
68b5b2c4-5f64-4b38-bf5f-ca4d3cfb6588,05481cb9-ff11-425b-98e3-6896beff5ceb,timeout,system,2025-01-05 01:20:59 UTC
2ec8498d-f6bc-494f-af7b-54134802456f,5058aa00-61d5-4ed5-8a89-4084a66bec6b,timeout,system,2025-02-16 23:08:39 UTC
1a46e8ef-9d0f-4416-a7e6-a72e5d49d95e,602740d1-7df3-4a01-8af3-4d2d41527319,merchant_cancelled,customer,2025-01-22 09:55:39 UTC
ea3ef7a1-eec5-45ae-98fe-976faaa41be3,e6f04e31-b6d2-4879-980a-7ac671a3dce3,merchant_cancelled,merchant,2025-01-25 05:26:55 UTC
5dfc2d55-c096-4791-9eae-496d0cefaab7,510f0f7d-464d-451d-9ebf-e0b224338f84,customer_cancelled,merchant,2025-02-17 21:52:05 UTC
1469289f-9372-4d94-9772-1fa7346f2467,af9587a2-7138-4009-bb9a-dba5b1d37458,customer_cancelled,system,2025-01-02 13:32:04 UTC
e616c235-0002-47c8-8b02-f9cfe4fce60d,756fc2b0-c96d-4450-9c1f-2ca40f261735,timeout,merchant,2025-02-08 02:56:45 UTC
401956bb-9696-40b8-89ed-dfb63c247123,4672e1d6-ba78-40b7-8dc7-90ff063ad2b8,timeout,system,2025-01-01 12:23:55 UTC
658b7d92-aa7d-4f19-a29b-61c9e1c53abe,34ca856c-9982-4492-a5bf-8ea4e4c79026,merchant_cancelled,system,2025-01-07 22:06:24 UTC
6537b0a1-733d-4f24-8349-a80abd921602,39bd29e8-5b53-408e-9b2b-3b845d9e91ba,timeout,system,2025-01-09 10:32:44 UTC
56adb6b5-7030-480e-b42e-a7404e57083f,a35531ed-9df0-45c0-89f9-43ea0b1c634b,timeout,customer,2025-02-28 05:48:47 UTC
6df64d62-2259-416d-89ab-5f308bc6b2d1,72da640c-b6b3-4f13-be2c-088c90e024e6,timeout,system,2025-01-02 19:55:12 UTC
b7ff89c8-158d-426f-aa11-71eb4bd41fc6,fc519adb-a706-4f4b-958b-14319c3c5f1d,timeout,merchant,2025-02-25 07:45:08 UTC
d30ec662-817e-4489-8d7a-2a5529b109fb,8716f360-b8e6-4cec-90b4-b22c9f55e39e,timeout,system,2025-01-26 08:14:51 UTC
e8ded824-3e4f-4c17-9f14-2fafecfd3374,523e91fd-bc4a-4f1f-961d-86a0cd81fd15,merchant_cancelled,merchant,2025-01-24 11:56:41 UTC
8f7b52f7-2491-48c6-ac6f-64b24ea43404,d09b3c35-132c-4cbe-a388-b998bf967fe3,merchant_cancelled,merchant,2025-02-18 16:43:04 UTC
392ec3e7-5b2a-4c39-9839-d7e014af5f05,97d6e4c0-ddaf-445c-9109-a06ab4b48cf7,customer_cancelled,merchant,2025-01-27 16:53:29 UTC
0b3d54f5-f20a-4c64-b567-0397b32c0aa9,7c9b8b36-b5e2-49ab-aa4a-7add918f1350,customer_cancelled,system,2025-02-07 01:08:31 UTC
3ca796a1-6412-4711-bd8c-8e5f0073dc20,eaab8e46-a7ea-4e13-bb42-be56338dba30,timeout,customer,2025-01-01 07:15:48 UTC
7bed48fd-7fa5-4f73-a533-ee5165c54386,710fe42b-d630-4701-8f8e-de171a135e09,merchant_cancelled,system,2025-02-05 20:07:59 UTC
4e55fc01-45e9-4e04-8787-cc3dee0c39b7,2a43b8da-40c7-452b-b596-a94c09850680,merchant_cancelled,system,2025-01-02 21:01:50 UTC
ff4e5f39-81f0-4c8b-a8d3-02ac27386db3,cd0c25cd-2e7f-4ed1-80db-643e9a44e6a1,timeout,customer,2025-01-25 13:44:51 UTC
b1338830-83a7-4f3c-81c1-2e9e066532dd,4a2a496f-7e80-4de3-b8cd-621216f5f2be,customer_cancelled,merchant,2025-01-06 05:20:31 UTC
64af2f77-fee2-4f19-962a-159cf772e998,bab8d41e-306a-499f-8980-f2667b0a1f07,timeout,system,2025-02-09 02:51:41 UTC
c2ca9377-6e5a-419c-ad52-bee08959293f,46c8c69b-4a58-4583-a26b-6072d572af9f,merchant_cancelled,customer,2025-01-21 22:47:37 UTC
172896f4-4a96-4429-8175-75fd1566568d,1aa7fcef-2493-40c2-928d-a533cc4b051a,timeout,customer,2025-02-26 02:52:22 UTC
f7ed7f0e-71cb-449f-a0ae-8b22586e7a86,3f673ace-928a-406e-9f4c-eb374a5dbfaa,customer_cancelled,customer,2025-01-16 09:52:33 UTC
8b9de3e3-e6d9-4c54-93b1-7c2aafa3e3c1,07b920ba-b565-41e6-b604-94148279aee6,timeout,system,2025-01-25 04:02:37 UTC
2e9aea1f-a6e7-41f3-af21-77d3cfde159f,e99ef79d-7ef9-46a7-b9bf-0dc82d417b56,customer_cancelled,system,2025-01-17 16:41:02 UTC
b21eade4-a074-4865-94be-c53ca8a0e254,015915d0-a446-4237-ae12-f94bb874690d,customer_cancelled,system,2025-02-16 10:25:32 UTC
142997db-7c29-4565-8547-1310adfbfb3f,4e1f5e59-09ee-4627-857d-dc56ac25c814,merchant_cancelled,customer,2025-02-14 02:54:08 UTC
732ce241-e3b8-4177-ac29-07643ca986b3,2e7488d5-cbbc-45d2-ba04-da0e06e07cb9,merchant_cancelled,customer,2025-02-03 05:31:54 UTC
ec7b9198-b91f-4a10-ae52-789c9a0a7b94,df0c97be-b1f5-4d47-b399-25be01c01f13,timeout,system,2025-02-16 12:48:08 UTC
3dd5cd89-24e6-4a0b-8743-75ae2d57f8c8,797fc93b-ecd6-49f9-bae1-66c0f4029ddb,customer_cancelled,merchant,2025-01-22 02:04:06 UTC
e94ca96c-441f-4a9b-bb91-393e5b531a7c,c94478a7-48bf-4f11-96c9-eaa19552df1a,merchant_cancelled,merchant,2025-01-29 23:54:36 UTC
b1edb562-4381-46f4-844a-7c10a5aa400e,5b445382-1f60-4ff9-b357-36db8a7890da,merchant_cancelled,customer,2025-01-07 23:11:13 UTC
8e18a05e-9977-4b7d-974b-ca3f5ea72446,973206e9-ee19-4e1b-9c63-d8e6ec4f9192,customer_cancelled,merchant,2025-01-17 03:17:31 UTC
d45f36f1-ca96-427f-9a3c-b55a3989d2cc,1d207d9f-a3f4-4573-b2f1-4029a6c75a25,customer_cancelled,merchant,2025-01-17 06:46:22 UTC
c7ec09e7-8025-4474-ab11-8584dbf20c3d,70972a15-242f-429c-b441-5d8e15a9535e,timeout,customer,2025-01-26 04:18:36 UTC
a4096c40-2c8e-4d6d-acb8-e9568b9ec721,3e5dcb24-c85c-4960-abf8-e436ce907473,merchant_cancelled,merchant,2025-01-14 07:44:22 UTC
3ea4d9d5-33ee-43bb-9e86-077919fbc156,49405298-3449-4770-b951-956442da964c,merchant_cancelled,system,2025-02-13 17:37:56 UTC
25c313ab-d4e9-428d-9465-124826f7cd07,eb407b4d-5325-48d2-a847-d6d4de23fa17,timeout,system,2025-02-15 05:06:05 UTC
ff0efbac-31cb-47b2-894a-c20e3129c0d8,4e074b69-241b-4649-af3a-af544a915c07,timeout,merchant,2025-01-23 10:35:40 UTC
7aea4fcb-ecf0-4858-8a61-44490ad81865,09f31b9c-6532-4cce-acb6-9a26b53ed6c7,timeout,system,2025-01-23 08:23:47 UTC
c46506f6-9f13-4975-9654-0cd2afbb0616,07dbb521-cd02-4e15-b7f9-e0dbdf531381,merchant_cancelled,customer,2025-01-26 09:36:10 UTC
e2b49130-39fc-4499-a9db-5ec227e9893a,5e5f9459-63f1-454e-959e-5e1e7236bc35,merchant_cancelled,customer,2025-01-02 22:31:38 UTC
361dba72-1e89-4abd-a660-d32384d3e02a,2c39eb29-ca0e-479b-8fb1-1a20def5beb5,timeout,customer,2025-02-07 14:44:14 UTC
a7511d9d-c283-4475-a26e-985b46835fae,66d6d4f0-80db-4655-988d-15481e9fc906,customer_cancelled,system,2025-02-20 20:15:36 UTC
c5bd2fde-3082-4acc-b466-aca84c8dce87,ea28252e-2eac-4bc3-bbab-841dc0e301ce,merchant_cancelled,system,2025-02-04 19:26:59 UTC
69cee684-ad29-409f-bcd8-a1a2d4928691,eae40af9-01c9-4dc3-9062-531a6a279cb2,merchant_cancelled,merchant,2025-02-09 16:44:10 UTC
0ea88841-3e0e-4eb2-b18e-e5db966d992d,0e560e07-68b4-46fb-ae04-229b935098d3,merchant_cancelled,merchant,2025-01-05 22:29:31 UTC
720b9d6e-f843-442c-b54a-57db6baef4d6,7b544ebb-6772-4888-a649-df61b1b58de2,timeout,merchant,2025-01-18 13:57:38 UTC
448be38d-1983-4f36-88c8-a542a2961786,83d52498-62cb-49d6-86af-6ec42baad446,customer_cancelled,merchant,2025-01-15 19:06:49 UTC
1bab213b-4e49-4c1e-8ad2-7a998e431fb6,79c96a03-6c41-4b4f-9953-338ece074442,timeout,merchant,2025-01-28 20:15:29 UTC
353211c0-bcc4-4b46-bb41-6f815edb6b04,acc45cf3-86ac-43ec-ac1c-78e6737f76ea,timeout,customer,2025-01-18 17:44:07 UTC
fb9f7811-f03e-4b82-8409-aad8b47a9344,8c71edb3-5e3a-432d-a425-6b9956cf0de9,timeout,customer,2025-01-07 20:57:26 UTC
98c13302-8d76-4066-87b9-b874885473bc,0622f235-d850-4097-b97b-3bbf4342bf75,timeout,system,2025-01-31 03:36:57 UTC
e63b4f1f-7e85-4ad7-ad9e-39dc6fc1d2c3,d8f47b4b-4ab2-4308-bd3a-7feb4084afc7,merchant_cancelled,customer,2025-01-12 14:20:56 UTC
e4918ccb-6bdd-4ae4-a808-b0f849f323c6,3b329b63-c08b-476c-8d74-3a95a519cb38,customer_cancelled,merchant,2025-02-22 16:59:34 UTC
4cbcf8b9-b39a-4d20-a9c8-ec0726815e7a,d01500b3-d7f1-4929-812d-94f272541ddf,timeout,customer,2025-02-04 20:57:02 UTC
