id,authorization_id,reason,initiated_by,voided_at
24294394-f653-40ee-be3e-c78d876b17bd,5829e384-d59d-4963-b42f-860bf11538b2,timeout,customer,2025-02-10 08:49:47 UTC
6292387d-f92e-4dfb-b0bd-4ffb0cdbc4cc,0b8582ed-0eca-489f-ae8f-35485ad34e0d,customer_cancelled,system,2025-02-21 04:07:15 UTC
2fd1ba73-b0f6-465c-92e1-28db2d7a19b7,51b15c88-892c-4736-b2a9-f0d3e16a29da,customer_cancelled,customer,2025-01-24 13:14:31 UTC
cad947b1-7652-4bdf-ba4d-681eb715a1b3,cecee06d-06fa-4df0-94d7-8cfddc831568,customer_cancelled,system,2025-01-26 06:23:15 UTC
265b1614-d57d-4b4d-8eeb-89a219c05ee0,6573f681-063b-4974-a28b-7e62c577f3de,customer_cancelled,customer,2025-01-09 19:24:39 UTC
39264b80-97de-4c9b-abff-16a5339ab0cd,b81ec131-e24d-4580-a5cb-2ac32f941bd9,timeout,customer,2025-02-10 03:46:42 UTC
71c22f42-dfd9-473c-abcf-853b9581cb0a,25457e9a-d880-40e7-964f-63e220b29e6f,customer_cancelled,merchant,2025-02-08 22:47:01 UTC
c79cdda7-1dcf-46ef-979e-23e26d0bed32,2698a67c-d73b-43cc-b468-856f7753dab0,timeout,customer,2025-02-06 03:15:51 UTC
a3cc311b-8761-40cf-9b9c-f78f98a3bf84,a86099ce-c1e7-442e-a11e-585eba27deca,timeout,merchant,2025-01-09 03:30:10 UTC
9600cdb4-ff47-4e53-9abf-7786dfc0256b,5f34ed30-d55f-4a8b-a0a1-1c2842989b15,customer_cancelled,merchant,2025-01-08 21:56:20 UTC
b0f16894-80b6-48a4-906a-79b2d3cf2c3c,1471c398-d6e0-4285-aecc-0e7781ee2e3c,customer_cancelled,system,2025-02-02 13:17:30 UTC
dac2820b-075f-432c-b715-13566c2ef4fa,8cb5330e-9578-4eaa-9305-830976354f49,customer_cancelled,merchant,2025-02-22 23:33:46 UTC
6b74c8a0-851c-4b32-b69c-645d0bf60d43,27e36f6d-e696-4c29-a8ae-b20a4ce52407,merchant_cancelled,customer,2025-01-27 20:27:45 UTC
e9770e90-a1b3-46c8-942f-e2390857fac4,b9e74ec6-2219-4f67-9eda-f8209736e29d,timeout,merchant,2025-01-11 07:31:22 UTC
1f55cd1e-92b2-4d33-bbc8-351eb54c5274,273954bb-ba0d-4524-9485-13e6447708fb,customer_cancelled,system,2025-02-27 06:09:58 UTC
dcf0c5a8-433f-46d1-b11f-24c57eeefb02,0365d74c-025f-44ae-b250-dc9a484d0089,timeout,merchant,2025-02-22 06:34:57 UTC
9bcef5d3-2163-4f05-a941-39bf8c48720c,6a205ee1-a22d-46ba-91f3-f385a76a7042,customer_cancelled,customer,2025-02-22 01:04:05 UTC
87703bbc-833e-4549-b76d-d4cf4730fda3,acce26d9-a6ed-46fc-b457-92b2c3df9316,customer_cancelled,merchant,2025-01-31 12:32:04 UTC
822a7640-affd-4c27-b80e-2245ea2b493c,d1ed6b7a-0e8c-476c-b3ac-33ed0c7abb85,customer_cancelled,customer,2025-02-19 21:11:02 UTC
ad94ab1c-c8be-4e94-8b0f-19f7d45f620d,d0a722fd-d68b-47a8-b13b-cad3b8ec5b74,customer_cancelled,customer,2025-02-03 17:53:31 UTC
ab4706e5-f666-4be7-b578-dd817706d149,d806f53e-b890-4b4d-a84b-05779925b12d,customer_cancelled,system,2025-02-21 09:17:34 UTC
c846da48-9e75-4ecb-94b9-7f9eec1b898c,918d6e6b-92cc-45fd-aa9c-e06702c49cc4,merchant_cancelled,system,2025-02-13 12:10:19 UTC
b923bc45-e1e4-4c38-8762-8873fcb3ac1e,21779972-4ede-492f-b9a6-ba671a555b3e,customer_cancelled,system,2025-02-28 09:14:24 UTC
bb68bfd0-2298-4eb3-8a7f-7765ebc92181,8b5d7472-81f3-4274-a292-e662d020e01c,customer_cancelled,merchant,2025-02-18 20:45:34 UTC
d150c9ff-01b2-464d-944a-074cd13f9eab,8bab1e56-3759-4eb2-a844-a8ecf5a97122,customer_cancelled,customer,2025-01-12 16:38:13 UTC
9dca0285-71dd-4084-9beb-2e3efbca0b34,63466e84-86eb-4056-b0ca-ef48467d2815,customer_cancelled,customer,2025-02-07 05:44:43 UTC
44b1fddf-c859-4637-af6f-467e53c44cde,50bb3a65-d755-40f9-8925-1dc1471d93d3,customer_cancelled,system,2025-02-02 13:03:35 UTC
30b77eec-e129-497e-95e0-9e5ece69c336,897a850e-720e-43b2-ad8e-1eb728c32e4d,merchant_cancelled,system,2025-01-01 03:52:14 UTC
256dffc3-14f7-4b04-9712-dbf2b22d955e,43d0398a-5157-4606-ba51-803819bb6c79,customer_cancelled,customer,2025-02-11 08:10:16 UTC
90ad4ca2-2aa1-402b-87cb-771f4c3d57a2,4aac5888-2260-479d-b4fd-410fb9229338,customer_cancelled,system,2025-01-01 22:11:17 UTC
f9de36b6-6061-4bf8-b6bf-89ec99ea6d9a,8a53d6b6-9d3b-4b5d-83af-42ddf0e14360,merchant_cancelled,merchant,2025-02-04 00:06:15 UTC
a9aaf542-317a-4862-a970-8cb4379008a6,955bc2ac-ce22-44f6-aafa-4ee1447c1747,customer_cancelled,merchant,2025-01-20 02:34:51 UTC
fdcf018e-6589-488d-95a0-891c41b8d7fc,45610eb1-179e-4c41-9bc9-bea687133999,timeout,merchant,2025-01-22 17:31:48 UTC
3c95b668-76cf-4ce6-ba44-e61ff03cf078,5be6893a-a7fc-4b51-8fd8-342fb3b93534,customer_cancelled,merchant,2025-01-07 06:34:24 UTC
478403f5-d537-42f9-8cb7-724f48f96bce,546918a2-46ad-4f11-a63a-55f1a1da712b,merchant_cancelled,system,2025-02-25 11:03:21 UTC
88c46785-e613-4619-ae1e-182c8f9d2467,f1c95ce4-c5bf-4159-9e68-98fcf8b9221f,customer_cancelled,merchant,2025-01-31 05:10:08 UTC
0e6d4690-b0f6-4ad3-9354-ad97d2853645,a9a1060e-d0b0-4bcc-8dec-2d053b69ef1e,customer_cancelled,merchant,2025-02-10 23:06:45 UTC
74de6dcd-7e29-46cc-bd52-4c672d596ca4,03009860-284e-4532-8901-e3829e23270a,timeout,merchant,2025-02-10 16:08:36 UTC
e282d173-de76-432f-bca4-49848d06b872,1bd8f485-e275-40bd-a961-367d0aec6f6b,timeout,customer,2025-02-14 08:11:52 UTC
d1687e31-7bca-4bdf-b79f-267606bf56ee,8098102e-9dbb-4426-8530-eb3452163857,merchant_cancelled,customer,2025-01-31 18:15:31 UTC
007de672-fb26-4ce7-a0ee-bca417d6ac85,3640c274-b53c-4c57-8aa9-31aa62b7e50b,timeout,system,2025-01-18 03:45:45 UTC
beaf29a5-7a45-49a5-b3ca-63be09901830,8f2f19ba-8152-4fa6-8662-b8f11fda702d,timeout,customer,2025-01-10 11:33:45 UTC
b996c483-5e77-4635-8cca-e7bee09504f1,85891a75-275d-4217-a35b-ad731c83ebad,timeout,customer,2025-02-05 08:16:58 UTC
c9b1bab3-655a-424f-8f44-dbde9a9d0f92,686190de-8680-4249-98f9-e6a91214b4fa,merchant_cancelled,merchant,2025-02-17 12:32:17 UTC
261af41f-9023-4987-9992-d6afd5daa012,bc415877-7202-4ee8-b5de-082ce8f13899,merchant_cancelled,system,2025-01-23 09:42:03 UTC
06643eb6-90ac-4a95-84e9-ccc73a035d7f,df097ac3-3fc1-4fa4-867d-a2572b9cf3ad,customer_cancelled,system,2025-01-13 21:10:19 UTC
2e4460b8-61c8-438e-bd19-8f6486b56159,0df6bde4-0d73-4a04-bfd4-b5be454813ce,merchant_cancelled,merchant,2025-01-17 18:26:38 UTC
61804628-a73d-4a9c-833d-91ed2bc8ff4f,46a338df-307f-4bef-ad54-b56c6bed5a27,merchant_cancelled,customer,2025-01-02 18:34:17 UTC
f4887ace-c6fa-4a64-95f4-a80239650b50,f64b52a6-56ea-45ee-8bbf-ad597282667f,timeout,merchant,2025-02-23 10:11:13 UTC
ab66a6f3-465a-4fe1-8d5f-547721ffb17c,a23e1939-56ab-4331-a6f0-53237050ced2,customer_cancelled,system,2025-02-09 08:19:32 UTC
b6e1bf92-9a13-4fd1-af3f-4c6a206edebf,8a836022-997c-4a8d-bede-c48b346c7766,merchant_cancelled,customer,2025-01-19 21:39:03 UTC
683bd330-bb7f-4635-9581-80c72f4d5e21,4d08c2cc-ac65-478d-a532-0eb8884e6ee9,timeout,customer,2025-02-25 08:15:29 UTC
dc389da2-20bc-4703-926e-8ef12f7de7e8,09e6ecc8-85c9-49e0-b221-adf73c166fc9,customer_cancelled,customer,2025-02-07 09:31:42 UTC
3414dde1-716a-4222-8f2b-2330b44f594e,fe909e32-23e0-4094-8bc5-1a67f6c89274,customer_cancelled,customer,2025-01-24 00:33:38 UTC
b1f66bd2-65c9-40ba-b835-bb05d2eb7d0f,1d2feaf7-d878-4d9d-9f47-cfd651adcf88,merchant_cancelled,merchant,2025-01-12 03:17:06 UTC
348750a3-8c36-44fd-abbe-534f9f8a1cc6,902e1e87-a246-4a9a-92a6-83ff8bb68c21,timeout,customer,2025-01-24 04:42:26 UTC
a6094595-31d4-44e3-be7d-eef71b161ff6,0a057009-bded-41b8-9a73-d8c572359b8e,timeout,merchant,2025-01-16 13:10:05 UTC
38ef9014-0ca3-4882-87e3-87132833f35c,7e13a936-3d16-4b58-916b-fbffe2874ef7,merchant_cancelled,merchant,2025-02-19 20:59:51 UTC
389d9756-661c-48a3-96ac-533449caa086,2f21bd63-b381-4ae2-a9e2-7896accc2cc7,customer_cancelled,customer,2025-02-08 17:50:06 UTC
94ee1a15-55a1-4663-8164-1a0598b8221b,d43459ea-55b2-43b2-a958-16f0948be288,timeout,customer,2025-02-18 06:39:40 UTC
84cdd2dd-d175-4e9b-87bc-6f07fc32679d,a0944688-f99c-4895-a541-4b3f084c4561,customer_cancelled,system,2025-02-12 08:02:09 UTC
c7ecac90-a9d8-4a04-993d-b7f7ae1510ba,43ce1d01-a5cc-43c8-98fe-fc16964ee151,customer_cancelled,customer,2025-01-30 10:31:18 UTC
9b694eb6-ee6d-4b54-9f46-bddcbef10fe2,516ba1a4-5997-49be-8090-547aec48ba9d,merchant_cancelled,system,2025-02-14 13:39:38 UTC
9984db2c-e546-4534-81ba-46aa017ecedf,19ca9456-8b50-479c-9a79-5a04f61e13e8,merchant_cancelled,merchant,2025-02-26 02:51:57 UTC
d28e0620-2a47-45aa-847a-b96a88e4c46f,90317640-d1a2-4302-9045-4563a7143309,customer_cancelled,customer,2025-01-19 06:53:07 UTC
5d40dd68-8025-49df-acf6-b0a5bd38639d,f0e5425c-bede-4556-9cb8-0f2167c255af,merchant_cancelled,system,2025-02-10 17:52:51 UTC
3cccf0bb-c71f-47c6-b320-30e120f106dc,bb88e33e-8c2f-4444-bbfb-f86b0392898a,merchant_cancelled,merchant,2025-02-04 01:56:54 UTC
758e51e0-5036-43b9-9a48-721242b2f5b8,b81e0ba0-764d-4872-b2c0-e7999d7f6df9,customer_cancelled,customer,2025-01-29 09:01:12 UTC
7d5bb181-3198-4fb8-a5f6-7a35665533a9,47f85365-7c2b-4f25-ad8b-525a8a183373,merchant_cancelled,system,2025-02-17 07:43:46 UTC
61c6f4f9-53d5-44c3-8984-eb261fcb198f,40ba2079-5590-437f-945f-bf51e9bf7219,merchant_cancelled,merchant,2025-01-26 13:39:52 UTC
15e50676-6f72-4158-946d-79aeff0a1587,b93fc402-0956-43fc-ba73-161438e2dbce,merchant_cancelled,system,2025-01-22 07:16:45 UTC
b4b5b420-2c09-4665-8182-e3207233fa90,9ff6b4e7-0370-4eed-b49c-8fb8db8b9f28,timeout,system,2025-01-31 19:28:10 UTC
685550d3-6398-41d8-a513-c7af63b6b9c3,90eeb98e-f1a6-4447-8915-244fe986d82e,customer_cancelled,customer,2025-01-26 00:24:47 UTC
95f8cf27-996a-4022-ba15-f576fcfd0ce9,e867b0f8-49f1-43a0-a9dc-1a51fa5e2b41,timeout,system,2025-02-24 12:45:07 UTC
efae764a-2fc8-40b1-bc51-6943f97e01e9,4f81d384-1622-42f5-ad92-2c491920e930,merchant_cancelled,customer,2025-01-22 21:02:22 UTC
69afe44b-ff22-40d2-8688-fccb197af09b,5930678f-b269-4f5f-85bb-bec634991b71,timeout,system,2025-02-12 03:08:39 UTC
a7b8a778-235c-435d-8da6-9379580e5463,7c8fad07-a35d-4881-b61c-e69dffc06996,merchant_cancelled,merchant,2025-01-18 08:24:04 UTC
11184977-e4fb-499d-9ec4-da2abb9c27ec,11206794-d0f8-4f19-85a8-0aa50017e856,timeout,customer,2025-01-10 10:09:12 UTC
cf30b571-8575-4230-bdcd-994c588312e8,ad1fd21a-be95-4db7-a00d-16b47c6e2ebe,customer_cancelled,merchant,2025-02-22 22:08:03 UTC
7bf9da64-4476-4d7d-ad73-fc6846a30739,4a3115d6-ab7a-407f-8a6c-c5c336b93f3e,customer_cancelled,system,2025-02-27 16:22:42 UTC
2ef464ad-96d8-442c-9402-3460d9135dc4,9ca79cf0-c2f1-4438-88b5-46cd47134870,merchant_cancelled,system,2025-01-20 20:09:02 UTC
d13ea6f9-278e-4246-a531-d9ce550dd23e,64c1bc22-8c30-4733-a231-2f9354a64bbe,timeout,customer,2025-01-24 22:39:04 UTC
84918554-0e0f-4af6-be39-e812ddcae5e5,01c6bbcc-affd-4202-9437-9781ee933e9a,timeout,merchant,2025-01-27 05:37:05 UTC
acd40026-f90e-4dc5-8bb5-531bb53cf579,7849f456-2897-4809-ad94-41c627c56c5f,timeout,system,2025-01-17 17:11:59 UTC
97da6257-1b37-4ed4-9089-323e83181fab,84109248-8375-4180-b654-bd4946ec824b,customer_cancelled,system,2025-01-11 11:50:49 UTC
73d2bf99-df5e-4c95-84e3-3a9955436ce5,eaa8f54a-fdcd-4744-9a2b-41617a5954b3,customer_cancelled,merchant,2025-02-08 21:26:23 UTC
fb55b5da-895f-4f42-8501-3f45ee0707ff,48f5d122-3e04-45e8-982a-bf2530855b35,timeout,system,2025-01-03 03:09:37 UTC
c6b221ce-59b9-4ba2-a194-29232b380352,839e3646-e6b4-4a49-b2f4-c06a291100ad,timeout,merchant,2025-01-07 02:37:31 UTC
c0a86c96-9ad0-4650-af2e-0701d239de05,5750364b-c9de-40a2-8ac4-be57a4d526e2,merchant_cancelled,merchant,2025-01-17 16:05:36 UTC
df32cb37-8f3d-4b98-92f7-8e23b4f0def7,396e8301-a150-4ead-8531-08261a6fab69,timeout,merchant,2025-02-18 18:51:33 UTC
8bc1a7d5-aea6-4a14-a142-145065d5219c,efd43ae6-a5a9-4e4f-930e-03a25539bc7c,timeout,system,2025-02-23 11:31:36 UTC
464ea4a5-2756-40f1-a7fc-3b703e2dabe6,4236ca1a-2643-436e-8972-41eebb5b9a63,merchant_cancelled,customer,2025-01-30 05:20:07 UTC
224c4bfc-73af-406f-adf5-9bb210aae7ce,12d9136f-48e0-4edb-8653-61fe2d79c07e,merchant_cancelled,system,2025-01-13 13:13:13 UTC
976dda06-6de0-4d19-a7fe-33fa9511d09a,9b6bef63-cb42-4561-8228-a16c3e2667d1,merchant_cancelled,merchant,2025-02-14 05:33:11 UTC
93893034-4f61-479d-ad05-843eec83b5e2,e48693b1-ee22-46f4-bfb7-aa9197d3157b,timeout,customer,2025-01-28 06:20:04 UTC
219cd6a8-0750-428b-9498-73a6bd141c59,c4904702-00dc-48aa-ab92-edc22c7d02a8,timeout,merchant,2025-02-22 07:02:00 UTC
ea1be9d9-ce9b-4a54-baaa-ddb6908510b3,89e37d23-c10c-4624-a259-68f2d01b05d0,merchant_cancelled,merchant,2025-01-04 23:19:36 UTC
4736b7a3-b1b6-404c-9fcf-890c5af76c6d,5660c7a2-ced7-4d77-8794-2e15b565b4e2,timeout,customer,2025-02-28 09:33:47 UTC
62f33773-4f85-4ff5-8d8d-d941f5f2a601,ac11720d-85d7-4636-a66d-f80ec59a42f6,merchant_cancelled,system,2025-01-22 10:08:48 UTC
4617fa4d-4807-4eb2-86a5-145981478c37,0b989967-4da1-42e0-b734-567518f5039f,merchant_cancelled,system,2025-02-14 04:15:53 UTC
22020290-68a6-434a-8810-1aed66678ba7,834b1874-9ec6-4dbf-9d12-2124bca6a557,merchant_cancelled,merchant,2025-02-18 11:16:03 UTC
be4db417-656f-4176-933b-ab5a9441b85b,78204e37-bf59-4679-aba8-dc7393882ec9,customer_cancelled,system,2025-01-12 15:44:44 UTC
10b6012c-788a-42ea-b209-2a7605d29cc7,ace78c5c-bc15-4d71-b618-ea5c0b6c55e5,timeout,customer,2025-01-17 18:03:51 UTC
048711db-99b9-4317-8516-eb85bd0e1075,a62c991a-364a-4fb4-a401-81e52f17ee55,timeout,system,2025-02-28 03:42:32 UTC
7f088201-39e5-406a-8b02-2fb8cbd48122,11335466-08ba-4634-99b4-22d2db34023c,merchant_cancelled,merchant,2025-01-31 01:33:55 UTC
86182ca0-9fce-43e7-9cc8-be6daa5b3f26,deda702f-c577-4fcb-8938-64c937ca50da,merchant_cancelled,merchant,2025-02-25 13:32:47 UTC
a5512db3-7eb1-48f6-92c7-0d7c9eb90958,d7c79114-cd4c-4675-8f12-acf437af6027,timeout,customer,2025-01-13 15:14:54 UTC
1db2018d-51c0-4c53-8f6f-aa252acdcbb2,c5eafa8d-1ba2-4f87-b1b4-fcafd5dfde69,timeout,merchant,2025-01-31 06:03:50 UTC
b24736d7-20e1-42e7-8612-5d0666f396d6,5450a663-9a83-4d44-a6d7-c06d7126313b,customer_cancelled,merchant,2025-01-30 11:24:39 UTC
8c53f4be-4820-46ae-8774-64e36e242dba,9748f198-f3ec-4e5c-93ef-b7fec85faa49,customer_cancelled,merchant,2025-02-09 15:48:55 UTC
7a811830-87f6-40be-96b1-5eda6f664948,4817a115-511b-4d12-a80c-e0c6102c8d29,timeout,merchant,2025-01-01 04:35:34 UTC
bb638352-3b8f-44db-a08c-13e124f628fa,3682fdcf-542b-47a8-ba01-5ad1cd1b9d79,merchant_cancelled,system,2025-02-16 03:18:19 UTC
1489d104-e639-46b0-9c06-d6174f15a151,75527398-c5ec-460f-9045-6edd9e3aa46b,timeout,merchant,2025-02-08 14:40:24 UTC
81e10cc0-21b0-4a14-b012-4ab839843709,c8516a5d-26a0-4251-b9e9-9460ff7c650c,merchant_cancelled,merchant,2025-01-08 10:51:46 UTC
123b182a-907a-41db-8096-d72de78092e7,3332a802-47b6-4bb7-8bc6-4dc1f9421a4a,timeout,system,2025-02-16 23:08:39 UTC
e188b160-5aa8-456a-8394-f805a66a91ee,eb6e19df-d84c-4e28-b3ad-c6431a4b7d83,merchant_cancelled,merchant,2025-01-18 18:55:56 UTC
87c9decc-10ec-42c2-9a50-35dede11ca74,6f60490e-87fc-40ef-b8b8-024637c7538b,merchant_cancelled,customer,2025-01-17 13:57:43 UTC
9d23e21c-2160-46de-9847-8d33b22df6b6,8aa301a4-6661-4dd5-9d55-f0bc07085cb0,merchant_cancelled,customer,2025-02-27 11:54:02 UTC
1b194d8a-3bc2-41be-9809-0fb9332a8583,989e8d71-974e-4f84-ae59-6a3beb035d8a,timeout,merchant,2025-02-08 02:56:45 UTC
915ac0d7-c5c3-4de5-bcdc-28a42fc96f1f,aa9c8a39-076b-4d66-822c-58c3ab767638,timeout,merchant,2025-01-25 13:21:14 UTC
999200ab-d65c-41c7-8447-76290ac1df29,1917c505-6b7c-47ee-9890-e01f5f2c4341,timeout,customer,2025-02-07 08:15:26 UTC
41804e5e-106b-4031-8027-ce709666f678,6e91dff1-29a4-4ee7-8e44-069ed4e1744d,timeout,system,2025-01-01 12:23:55 UTC
e0bbcebb-353f-493d-9aa8-00317bc9400c,faa88215-ea49-4d79-b1cf-eebd710f40be,timeout,system,2025-01-24 02:00:29 UTC
bb04cf2d-5388-4bd2-ba4b-d09a57aa4d4f,0e289f84-b2b8-4f7c-b548-d2a5cb017b19,timeout,system,2025-01-09 10:32:44 UTC
be5bd0d4-a0e0-4fbb-8b43-8c6d7177885e,79398325-e42d-4040-a31f-887dc9600ef6,timeout,customer,2025-02-28 05:48:47 UTC
bd04d4ec-9e7f-48c8-b7a0-4946e0be8c31,56cb8689-0076-4054-9a1e-15cb6c2d4570,timeout,system,2025-02-10 01:26:14 UTC
801a2531-aefb-463b-b67a-dc4994c568d1,d7edce00-7727-4e82-a41d-4050d9bd5c46,timeout,customer,2025-02-15 11:10:28 UTC
a9028d15-a97d-497a-84fc-8448ec4f7619,d6b03047-0330-477d-9b15-97b90a72ffd5,timeout,system,2025-01-26 08:14:51 UTC
a7cdc818-233a-4a74-abd2-c01ceeb50948,4c8fe51b-09c2-4779-9726-a52d49cda30c,merchant_cancelled,merchant,2025-01-24 11:56:41 UTC
0d1d4ac4-f9cb-4b13-9d4f-4287f4c61a61,945d732a-9d27-4fa5-8b9a-4571d8d7e471,merchant_cancelled,system,2025-01-23 12:44:50 UTC
74c2058d-2c3d-43d9-8bd2-d2b036e501a9,4d3f256d-f7b0-40b0-bd1d-9e1820d35880,timeout,merchant,2025-01-08 03:37:43 UTC
12a654c3-7468-4611-9c0e-a5d3960f7c78,920a7441-2527-485c-899a-a9c782deb0af,customer_cancelled,customer,2025-01-07 04:57:02 UTC
04389feb-8a49-40e1-988e-536cb9043e89,bf2519e7-ca7e-4015-a0f8-059137791d07,customer_cancelled,system,2025-02-07 01:08:31 UTC
ce3d7ee2-8e23-4072-82b5-0c550842af1f,da19f506-27c9-404c-a9bb-788a547ef209,timeout,customer,2025-01-25 05:24:43 UTC
bd0b990d-32f3-436b-a14c-6e056d73a6f0,76bf1bcf-b1c5-40c4-9a2d-bca2e652f9d2,merchant_cancelled,system,2025-02-16 18:07:28 UTC
6c71f8dd-382d-41cd-8d05-43a19318d9f3,453fb7e5-7596-4550-90e8-82b68ca2b162,customer_cancelled,merchant,2025-01-19 06:24:49 UTC
449ddc9d-4ac8-4641-a28b-d5df004f595b,cf40ed13-c265-4559-b7e3-4e8f2a92334f,merchant_cancelled,system,2025-02-25 20:07:59 UTC
9eed3e18-8da9-4613-bce7-908c27c33843,9014c1f5-441b-43a0-84e3-e2f5ece99c27,merchant_cancelled,system,2025-01-02 21:01:50 UTC
0a4270f7-7ac1-4f45-a6ec-3ade59d35b03,b7dae376-cd9c-49c6-8593-b5effa67322b,timeout,customer,2025-01-25 13:44:51 UTC
f63fda6c-c472-4584-9f17-e1cc5b526abe,af5b5374-6f2c-409f-96c4-038902adeafd,customer_cancelled,merchant,2025-01-06 05:20:31 UTC
3d60c99f-49c8-4820-8980-f6526baf351b,01e34d37-3021-47e1-b4a2-646d09f8379d,timeout,system,2025-02-09 02:51:41 UTC
