id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
4f09bdfb-4e3c-4c3d-a350-b1f603b5267e,1324ca99-fa57-4913-b499-2e432ee2a6b8,8abc98a5-26fa-4089-95f7-e774f27154af,4.94,False,customer_request,processed,merchant,2025-02-22 21:48:41 UTC,2025-02-23 22:48:41 UTC
3ea263b6-57e3-43a9-968c-cfb7a94037eb,6b35a877-fe86-4b2c-bee3-da645cd630b2,abed9c95-c939-4d86-88f3-490b4dbbea98,45.69,False,customer_request,processed,customer,2025-03-02 16:46:08 UTC,2025-03-03 15:46:08 UTC
5464c4ae-8aa2-4f93-ac22-7791a7ca0b35,3bebe99e-fcdf-4e65-9d40-00e1075dc843,bfac168c-e1c4-4199-b492-b9fdbbb3f918,17.82,False,customer_request,processed,merchant,2025-02-07 23:48:14 UTC,2025-02-09 06:48:14 UTC
e48e2d89-4cb7-4e8f-808b-be8bbf4e97fd,9797a3b7-b3d7-435c-bbd3-1c9ac80aa9f6,63fd1a96-c32e-47be-9a35-01b1ced6565f,16.25,True,duplicate_charge,processed,merchant,2025-02-09 19:27:57 UTC,2025-02-11 06:27:57 UTC
8b54e884-ae0e-4937-ac87-c89a0aabf631,358a437a-3aaa-4c66-aa23-53cba5307a03,486fdc2a-50fe-4e5d-961e-eddc124409bd,9.72,True,customer_request,processed,merchant,2025-01-24 18:13:29 UTC,2025-01-25 02:13:29 UTC
e3ab9804-59f6-479b-8464-d7f308e7a8b7,ec9d3c63-b8f2-4bb2-b1bc-e2f35b1d6425,1f20f2ab-debd-4991-91c9-99900d5744e8,26.86,False,duplicate_charge,processed,merchant,2025-02-18 04:08:22 UTC,2025-02-19 18:08:22 UTC
fcee7159-ad99-42ad-9890-dd691ecb5024,55ea1906-819c-472c-adbe-4d0c346c1358,37efe8f0-8cc3-4114-b701-348bfbbcc513,8.98,False,duplicate_charge,processed,customer,2025-02-20 17:07:10 UTC,2025-02-22 12:07:10 UTC
9ae5f1e6-5e33-48ba-b919-9fe07037f8fb,7eb792b0-cf93-48a8-a99d-f3b03d9a407b,ccfccab6-46b0-4520-84d3-27983c749a81,10.81,True,customer_request,processed,customer,2025-02-22 05:53:19 UTC,2025-02-23 15:53:19 UTC
409396ae-f1e7-4ad0-a329-b7f614e97f25,0b9c5eaf-7266-4831-9c10-dc78746bbf91,e8c9904e-fab3-4368-8000-c35573a99133,3.75,False,product_not_received,processed,merchant,2025-01-08 12:46:09 UTC,2025-01-10 03:46:09 UTC
c8a2b2ee-b815-4ab9-b57e-1ab4328f98ef,22af8400-2428-4488-a7d5-93930779d96a,374b8bfc-15ae-4be3-936b-bebc99168f6a,15.64,False,product_not_received,processed,customer,2025-02-05 00:59:06 UTC,2025-02-06 07:59:06 UTC
54f2d1fd-7efa-42db-b31e-11ac86cea638,7ba7b969-ad37-4c7b-9a4c-eab7246d05f4,0889b8b5-5aae-46bf-abd0-1dda50044aad,1.77,False,customer_request,processed,customer,2025-01-14 17:38:35 UTC,2025-01-15 05:38:35 UTC
e09e9b1e-5b1e-413c-bf94-7e4784478fd4,f4190a97-656a-4450-a863-6eb8f1eb371c,15401b34-534b-4b47-9234-9cfd3b707e30,45.06,False,customer_request,processed,customer,2025-01-26 17:21:50 UTC,2025-01-27 11:21:50 UTC
b68bf5ff-57e9-4077-833c-f45700836922,7819b80e-755d-47a3-bc7f-542f0a783085,a3d18981-e130-4613-bef8-5a9551275f51,10.83,False,duplicate_charge,processed,customer,2025-01-20 09:15:48 UTC,2025-01-21 16:15:48 UTC
d642d903-6b61-48fc-9f1b-15a03c623bf6,1df69987-5ee3-406f-9c0e-4433070a7d16,2d11f7bc-d73e-47a5-a223-befab197de39,13.76,False,duplicate_charge,processed,customer,2025-01-29 23:39:30 UTC,2025-01-31 06:39:30 UTC
512d4c58-dedb-4a9d-a721-f304c4616f8e,797d226b-6a3c-4f8b-974c-8f3506767315,5c2b188d-9f03-4f73-83ba-1438c863c943,7.9,True,product_not_received,processed,customer,2025-01-28 08:26:14 UTC,2025-01-29 07:26:14 UTC
62040ff4-1aee-4c5a-ba1a-865cfd976861,8527e0ac-1cf3-4e4b-8544-5158a0a03253,e80d872c-6f1f-4ab1-b4dc-79a8d06f2f7c,45.66,False,customer_request,processed,merchant,2025-02-25 23:57:58 UTC,2025-02-27 21:57:58 UTC
c8afde61-1b8a-4cc2-bdc7-619bd60ddc58,72042f71-0860-4fbd-8d20-3908ddb1744f,4c5854bb-1631-4751-97b7-21ca4ec72b63,4.58,False,customer_request,processed,merchant,2025-01-22 01:14:52 UTC,2025-01-22 19:14:52 UTC
cfc0bcd9-3cea-49bd-88fe-416b99b54cc3,26e2593e-d32d-4da9-83c7-6df802f59f90,a24f5723-775d-4137-a058-0415bd08a294,19.62,False,customer_request,processed,customer,2025-01-07 07:12:56 UTC,2025-01-07 14:12:56 UTC
63df9d18-4a0b-47b9-bac0-3776dda5280f,734e0523-1e04-4125-843c-248ffc05999c,5c2b188d-9f03-4f73-83ba-1438c863c943,15.0,True,product_not_received,processed,customer,2025-01-25 07:34:30 UTC,2025-01-26 11:34:30 UTC
8dd9fea4-6afb-4812-80c3-0b869181875c,c16ccc67-d9d0-48b6-a8d9-a646c51ed14a,2118a51a-c052-41e4-8948-8f4bed66e5ba,9.38,False,customer_request,processed,merchant,2025-03-02 12:53:24 UTC,2025-03-03 08:53:24 UTC
495574ae-c25e-43f5-990d-f5e444e8ec84,15bbfec8-b7ca-4db2-a12f-79c97cfb1cc7,198dc082-dbff-4608-b520-ab25ff7f7c2d,15.6,True,duplicate_charge,processed,merchant,2025-01-14 01:26:06 UTC,2025-01-15 14:26:06 UTC
7b9ac23c-3cc2-464b-b789-1f6e0327d807,ac04f2d4-9ff2-4fa4-b5d5-f5d87de35b54,66cbb791-349e-4a83-b16d-8f013dd474e7,13.62,False,customer_request,processed,merchant,2025-02-05 03:47:00 UTC,2025-02-05 11:47:00 UTC
b1a73711-ab98-4558-b2eb-f4a809fb4183,fdfa81ff-c591-454d-91c3-b90b2521c5aa,cb454c92-614f-4cc9-be85-6d99cfd3fce5,0.98,False,customer_request,processed,merchant,2025-02-24 17:16:39 UTC,2025-02-24 19:16:39 UTC
001e3686-d61e-45dc-ac4e-52be22497f1d,5fa68cac-4b53-4a07-aa64-5306300c48a4,aaf65863-6204-40dc-9462-f64cdbea0f65,7.92,False,customer_request,processed,customer,2025-01-26 11:24:20 UTC,2025-01-27 11:24:20 UTC
7949c8f0-ab6d-4882-b72f-00ce4fe6e279,dd35af58-8686-45ed-a04b-b06abeedf211,2d11f7bc-d73e-47a5-a223-befab197de39,17.28,False,duplicate_charge,processed,merchant,2025-02-02 03:07:41 UTC,2025-02-02 15:07:41 UTC
b5e98d97-5c57-406e-9ca2-02806379098c,5bb4fc51-4067-410a-8158-36b6345e75f9,90f30b9b-a657-478a-a979-e2ee85951b04,36.93,True,customer_request,processed,customer,2025-02-07 03:55:19 UTC,2025-02-08 18:55:19 UTC
5d1ca49a-cb38-48e3-a79f-0bbc5465a3ff,9c143c6e-8cd9-4ffe-b189-d2b37d90a6c5,282a8f7d-d5ef-47f2-b1a0-9516da4502d0,19.75,False,customer_request,processed,merchant,2025-02-18 01:45:24 UTC,2025-02-19 05:45:24 UTC
9aaec332-4cf1-42c5-aa93-8bb73f1dca85,45089e99-7584-4e99-8293-94177eb97ca5,6a7a6110-d162-4674-b208-aacb663c8c69,7.45,False,duplicate_charge,processed,customer,2025-03-02 00:18:15 UTC,2025-03-02 13:18:15 UTC
b76765d1-8d78-402b-a283-28c7130990b6,cf041dfa-b8e4-477d-bede-ac0e3008dcd7,f0b2d8ae-70a1-4212-93b9-cf982a44a144,13.32,False,product_not_received,processed,customer,2025-02-23 08:33:39 UTC,2025-02-23 22:33:39 UTC
920c49d5-dee8-4277-a00c-f7c43a101823,f686dc74-4d8f-4672-ac5b-746d4cc284ea,e48ac1bf-7523-4cc2-bfc0-c4404d3a3a38,35.89,False,duplicate_charge,processed,customer,2025-03-08 17:14:21 UTC,2025-03-10 10:14:21 UTC
f35b3571-c010-40fb-a16c-d81f0ebdc5e6,7a918bcc-2786-4c7c-8b93-cc82274ae297,1ad243b4-1cb2-45ca-8671-a6acdc622dd6,22.67,False,duplicate_charge,processed,customer,2025-02-18 06:22:42 UTC,2025-02-19 06:22:42 UTC
86d7dc7b-c138-4739-ada1-65218508af58,68062976-09d0-4f9e-a947-66571e7fc96b,5bca6ee5-461a-4cca-bc00-c67d1e55fe10,27.45,False,customer_request,processed,merchant,2025-02-23 18:35:58 UTC,2025-02-25 10:35:58 UTC
1b10405a-4510-4db6-acb8-2eacb5c74c01,e6dbb33b-7d71-4be7-9b76-e776bc6e7c65,cb454c92-614f-4cc9-be85-6d99cfd3fce5,20.83,False,product_not_received,processed,merchant,2025-02-22 09:03:55 UTC,2025-02-23 14:03:55 UTC
6981bb5a-eb00-45e7-ae27-9887c46fa3bf,8a4b08dc-8192-4cc5-8ed6-d784ad3a5f0c,6a7a6110-d162-4674-b208-aacb663c8c69,6.92,True,customer_request,processed,merchant,2025-03-10 15:04:07 UTC,2025-03-10 16:04:07 UTC
b2e50938-75af-4dbf-8a37-d32ee003c2d3,52a14f95-bdd8-42bf-9a6c-afa848f5fd96,e56c3a63-abc8-44ea-b757-a2d0ef3e2670,25.84,False,product_not_received,processed,customer,2025-01-29 20:58:10 UTC,2025-01-31 18:58:10 UTC
e7426560-567e-4975-8d6c-327294403086,9302dda5-2667-4a2f-843d-62d06112b5bd,321d1108-e7ad-4005-a9d8-c6f46b4e1092,36.01,False,customer_request,processed,customer,2025-02-12 01:58:26 UTC,2025-02-13 19:58:26 UTC
3636aade-80d5-47d9-8830-fc5cffc088c5,ce662a59-8597-4d49-bea3-c48de1114e56,cabd4544-0857-4060-9ff5-016d34840aac,10.17,False,duplicate_charge,processed,customer,2025-02-14 20:40:27 UTC,2025-02-16 12:40:27 UTC
bc914daa-4a45-4f37-9b9a-9e066b831ce5,cdfb80c8-d4a3-47c6-9b78-710f8106befd,73224bbe-43cc-4dd5-90b1-25369ae8539d,31.96,True,duplicate_charge,processed,merchant,2025-03-13 12:48:27 UTC,2025-03-13 19:48:27 UTC
94962c0b-77f2-41f9-b9f5-e5f9886867d2,18073398-73ac-4720-a8cc-6a243cf54f52,3a3b52ff-aa56-4747-af70-757def8326e5,44.28,False,product_not_received,processed,merchant,2025-01-29 02:01:42 UTC,2025-01-29 03:01:42 UTC
f166996f-6488-4134-85d5-59b41df3553d,acfc0343-7a50-4a69-8415-ad0f68d83a53,c048c04c-7a64-4024-a66f-8eae92543010,27.65,False,duplicate_charge,processed,customer,2025-01-15 14:22:15 UTC,2025-01-17 13:22:15 UTC
394242ec-6c3b-43de-8404-00d167106b68,ff7e01ec-db78-4e44-a23d-2739368588f5,e26a1d3f-6e6f-492f-b634-8cffe45bc9d0,16.95,True,duplicate_charge,processed,merchant,2025-02-05 05:46:59 UTC,2025-02-05 08:46:59 UTC
4ab130a7-af8e-454a-892e-16434c766617,d9732bfd-40ff-44c8-8388-823ac4ccca0a,444b66dd-eb03-46a4-b5ce-504c275da559,1.9,False,duplicate_charge,processed,merchant,2025-01-30 12:42:43 UTC,2025-02-01 08:42:43 UTC
31213096-e7fb-439f-aa3c-ae041cdf483b,15a9f180-4cde-4805-a5fb-1185a6284d48,6857889b-74b4-4e4c-89d3-f55de7eee122,18.22,False,customer_request,processed,merchant,2025-01-31 08:27:33 UTC,2025-02-02 06:27:33 UTC
a45540d2-828c-4bc7-958d-0bc6dc004795,b88aa1b7-763a-4b05-be5d-ad9e5005a93c,9f3d2c8c-de0a-4bf8-b000-80ad4d84c913,24.08,True,duplicate_charge,processed,customer,2025-01-22 12:03:40 UTC,2025-01-24 09:03:40 UTC
c5b20adb-b77d-427f-a179-ab25a407bec8,341cb724-f556-4aaa-b5ba-a91d7b0ced5f,f675403c-10e7-4421-9212-9b1b3f3c3dc8,14.01,True,product_not_received,processed,customer,2025-02-20 23:08:26 UTC,2025-02-21 09:08:26 UTC
43ba22dc-8c32-47a0-be0c-8f140d1517d7,6ffc1013-6a7e-4d01-b5b3-e9c9774985a4,6857889b-74b4-4e4c-89d3-f55de7eee122,25.51,True,duplicate_charge,processed,merchant,2025-01-22 07:58:24 UTC,2025-01-24 03:58:24 UTC
c8ef927e-6a4a-4386-860b-50bdaebad18f,37147a76-b94e-48f3-8013-c3cccf1bea83,37efe8f0-8cc3-4114-b701-348bfbbcc513,8.69,True,product_not_received,processed,merchant,2025-02-11 16:35:08 UTC,2025-02-12 20:35:08 UTC
ff83399c-d882-42e7-a1ac-702d204c2855,d29feb65-75d3-4da7-b187-6a8bb1e44fc9,e8627d46-5fa0-486b-8b66-3b6d5cb577f1,24.55,False,customer_request,processed,customer,2025-03-03 21:35:42 UTC,2025-03-05 07:35:42 UTC
44943e29-ea02-4d74-8718-bd356fd4158d,5e66882e-1847-458a-8cd6-4960dd9d69be,6ca7cc0f-2d75-4e2c-8a0d-e9168c6f69c8,9.16,True,duplicate_charge,processed,merchant,2025-03-12 20:06:12 UTC,2025-03-14 02:06:12 UTC
ed736cf8-fbcc-4fa0-ac5b-287234d3ed16,a781fe53-50b8-4a64-8953-87f78f49f89a,3683b8e4-fb33-4e57-9eba-dd692e7a5ec5,44.09,True,product_not_received,processed,merchant,2025-02-05 11:19:00 UTC,2025-02-05 12:19:00 UTC
40275d78-403e-4d1c-b59c-c80f3a109a02,6feee660-e0ca-466c-837f-3fd8a0cdacbc,7e4f4f76-a144-478e-8826-f0d16380a667,2.84,False,customer_request,processed,merchant,2025-02-05 15:34:42 UTC,2025-02-07 14:34:42 UTC
23c57875-5231-4edb-8a0a-b969f206e97b,8476c77e-7e01-43e7-8ce7-78541d6a44b7,e83390a5-8f8e-48fc-bc4f-2244a74e1efd,1.71,False,duplicate_charge,processed,customer,2025-01-26 09:11:42 UTC,2025-01-27 15:11:42 UTC
2dcbabf4-bb10-4004-bdaa-93cb5600f4ea,83249dbf-40f5-47f7-9458-35d8c5bcbbd5,50aa2b59-2cfd-4dcc-acdb-a3b1554f5cb9,7.9,False,product_not_received,processed,merchant,2025-01-15 21:50:32 UTC,2025-01-17 01:50:32 UTC
784e3134-9dbd-4ba8-8a61-801e028ce740,f3c96546-5f33-46cc-814f-36822f9e1897,f8abdf36-876d-411b-a896-b978679a9810,1.64,False,customer_request,processed,merchant,2025-02-27 15:52:50 UTC,2025-03-01 07:52:50 UTC
1bf81cf4-999c-4fd0-a3e4-8701d97a5d35,c143eeba-d232-4fbb-bd77-336c02856e89,911ab5a7-6e31-42e4-a484-b14b3436a0f7,19.42,False,product_not_received,processed,customer,2025-01-25 10:43:24 UTC,2025-01-27 02:43:24 UTC
904ac33d-efc5-462c-be05-6e877035031a,13e5543d-8318-40d9-a886-e8a6fb050e13,50290104-cd88-473b-9f06-c349d221ff24,7.55,False,customer_request,processed,customer,2025-02-02 07:00:05 UTC,2025-02-02 12:00:05 UTC
49b45809-63ca-4f86-9b0b-d58dc72dfa56,f345cfab-cc27-487c-a93c-290490263bc3,acc2caf0-e148-498a-abea-c237b950e5bd,33.67,True,product_not_received,processed,merchant,2025-02-26 00:16:07 UTC,2025-02-27 10:16:07 UTC
5f321469-47c1-4129-8a60-a33d822297a6,e3b9fe85-8c8f-42e9-a857-5959c43fc081,8acf367c-90b0-44a4-9024-61280e7acce8,21.46,False,product_not_received,processed,customer,2025-02-07 07:23:03 UTC,2025-02-07 15:23:03 UTC
ff1cbdbc-bef7-4837-97e5-56b0a82cb01f,f823c12f-8106-4f35-8537-855cc497a7f8,4c5854bb-1631-4751-97b7-21ca4ec72b63,27.8,False,duplicate_charge,processed,merchant,2025-01-27 13:12:20 UTC,2025-01-27 17:12:20 UTC
16c6a6eb-9ff3-464c-b41a-e76e1428da29,bdbbf392-b40e-4368-8ee0-25b310ce3012,6c448d36-cc48-4ca5-86fc-b87d52f849c9,21.27,False,product_not_received,processed,customer,2025-02-26 02:30:33 UTC,2025-02-26 18:30:33 UTC
c9339e4c-fc54-427b-8a77-0bd1c4d820a1,bb5e9377-ef34-40fb-951c-23e3f39ea8bc,3a3b52ff-aa56-4747-af70-757def8326e5,20.35,False,customer_request,processed,customer,2025-01-27 20:13:20 UTC,2025-01-29 11:13:20 UTC
b8b1a5dd-cc84-4796-9582-1bf4a89e760d,2e0fbb66-7359-43f1-a6db-bfa37c3519df,550c194e-4ef0-43e0-8f66-c910a9a4ebb7,10.31,False,product_not_received,processed,merchant,2025-02-16 19:14:49 UTC,2025-02-18 14:14:49 UTC
ab34de4e-0ebf-4dc4-a206-cee6c06e404d,95ee75a9-23c0-4b0e-aea6-876c204a0dd9,72be7d4c-3e58-4bd1-a363-cddf2f59b577,47.35,False,customer_request,processed,customer,2025-02-23 18:03:29 UTC,2025-02-23 21:03:29 UTC
21334ac8-9938-4271-9092-4e49220edf36,4055513c-05a8-4ca3-be15-4a29e8216fb2,6b8f94ac-8c1e-464e-bf90-abe171b402fc,20.99,False,product_not_received,processed,merchant,2025-02-10 20:09:09 UTC,2025-02-11 22:09:09 UTC
54428e0c-f037-4b1c-8b84-ee6cca052855,a3cc89f4-0e0a-4c55-a606-dc8ae9548a5f,68a6ec1a-7855-46fb-89dc-fa73e493a27b,4.91,False,customer_request,processed,customer,2025-02-17 19:37:41 UTC,2025-02-19 19:37:41 UTC
6c184ed2-49a7-4b28-a788-d4b3a573b7fb,bdc713de-9636-444a-9339-c9d032aac565,2d11f7bc-d73e-47a5-a223-befab197de39,29.91,False,duplicate_charge,processed,customer,2025-02-05 03:02:21 UTC,2025-02-07 00:02:21 UTC
2c56c4af-ae58-454f-96da-45f426073b8c,d42c71b8-8d28-42a3-ade9-5ff933d5901c,2d11f7bc-d73e-47a5-a223-befab197de39,41.45,False,duplicate_charge,processed,merchant,2025-01-24 06:11:56 UTC,2025-01-24 16:11:56 UTC
921a715b-a068-408e-9a93-b37633ade8ef,05a0b699-1dfd-4487-b2a1-9d4b0424df77,141b1dc8-1122-4987-ab9a-2f8f2d349cae,18.32,False,duplicate_charge,processed,merchant,2025-02-14 17:24:01 UTC,2025-02-15 05:24:01 UTC
a03d2834-7614-4b03-8525-4c9428d04738,5fe65a85-0439-474f-ac6e-afb096b98f18,fc1ce917-fa1a-470e-89ef-757aa0f000a7,35.68,False,product_not_received,processed,customer,2025-03-01 18:24:54 UTC,2025-03-01 20:24:54 UTC
9250525f-7802-484f-bb28-7c2efc2a95c8,5e057bc6-9539-44eb-b323-60563d32c0d2,6c448d36-cc48-4ca5-86fc-b87d52f849c9,51.37,True,customer_request,processed,customer,2025-02-25 10:39:51 UTC,2025-02-25 19:39:51 UTC
df1a0154-3d90-4e38-a1b4-54ac88cb067d,ab996591-1ddd-4bda-928e-33ddaf5ed9f5,e80d872c-6f1f-4ab1-b4dc-79a8d06f2f7c,22.71,True,duplicate_charge,processed,merchant,2025-02-26 21:25:05 UTC,2025-02-27 14:25:05 UTC
34cccbad-d5f1-48a2-b763-0ecd278e97fa,e38732a4-df05-49f7-8906-f62d119a7829,f8abdf36-876d-411b-a896-b978679a9810,44.28,False,customer_request,processed,merchant,2025-03-02 08:38:14 UTC,2025-03-02 17:38:14 UTC
478b982c-bcbe-4944-8d9d-e39233cd0487,05cf0874-6155-4251-abb7-96dce7803432,ccfccab6-46b0-4520-84d3-27983c749a81,7.94,True,duplicate_charge,processed,merchant,2025-02-24 03:11:26 UTC,2025-02-25 17:11:26 UTC
db88a213-fbe7-4c2e-bf28-c3b53a5ee91c,4c242237-8e87-4e3a-960f-756534be5e12,3e5e64a8-e6a8-4cf6-a96d-78e0f0e45cce,1.27,False,customer_request,processed,customer,2025-01-10 06:28:38 UTC,2025-01-12 05:28:38 UTC
