id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
fd78166c-3cf3-4b7e-bf16-bf44c21bd090,de781d49-3e65-423c-9fa1-5bacb61887af,488ce129-a33c-4a1b-a409-d8672051532e,9.79,False,product_not_received,processed,customer,2025-01-25 21:59:22 UTC,2025-01-27 09:59:22 UTC
f2c208de-d96e-4adf-a596-6be77e1b3a0a,9391095c-4c67-43a0-84a1-ea6020c2f722,d0fee676-2219-41e6-b40b-ec826f9017a5,23.78,True,customer_request,processed,merchant,2025-02-07 02:35:54 UTC,2025-02-08 22:35:54 UTC
cbef6185-dff0-4941-8ffb-5779ecd1cb0f,fae432eb-1354-44e5-850e-b0b1adfc74c3,4a76075e-dc8a-4e23-bd2d-52069ec8a0ba,17.74,True,product_not_received,processed,merchant,2025-02-23 17:49:53 UTC,2025-02-23 23:49:53 UTC
c5472734-87dc-42b9-b51c-48ed7a0301f6,eae8b093-c1dd-4caa-9e53-aae2ca27c9a7,6d56df42-da99-4e94-9e1b-ffdd70a31740,31.89,False,product_not_received,processed,merchant,2025-01-13 02:42:32 UTC,2025-01-14 07:42:32 UTC
8f783efa-88ee-41c1-b506-1c88ec71b303,5cf9c978-e94f-4acd-b72a-7504c760379b,db295c23-033d-4cb2-b4d8-bbd65ad4aeb2,25.22,True,product_not_received,processed,customer,2025-01-30 15:37:08 UTC,2025-01-31 03:37:08 UTC
2022bcbb-2484-4df7-a4e3-ceb52e5ac15d,296ac018-3669-452f-bca8-fc916c86873f,7803436a-7081-44bf-ae4c-7f61fbb63b46,4.91,False,duplicate_charge,processed,customer,2025-02-15 15:17:28 UTC,2025-02-16 21:17:28 UTC
02ec6ea4-b131-48e9-aa67-80b4ef18aa08,4bdd4554-16a5-457a-8ced-fd4721b88eac,8bc3f3d3-b928-4951-bdfd-2371a85d447f,7.29,False,duplicate_charge,processed,customer,2025-02-09 19:16:25 UTC,2025-02-10 10:16:25 UTC
db5f5874-65a8-46d8-b247-70a0d08f4774,bdf14ddc-75ae-44b2-9a31-e01bf59a38f1,e9863108-7998-4330-afa0-9096b4c26b47,25.3,False,product_not_received,processed,customer,2025-03-07 18:39:18 UTC,2025-03-09 18:39:18 UTC
9511c09c-911b-4a2c-9e8a-6770bfc6041f,6413474c-62c6-4f0a-a43d-4159078d88ec,29c8b758-b7da-4bf8-94c1-45355d93d90d,14.0,True,product_not_received,processed,customer,2025-02-25 14:51:35 UTC,2025-02-26 19:51:35 UTC
39b70f19-2699-4bef-9818-7aee6173ea63,02794045-cec3-4d5d-ac25-a69bf2c5132b,29c8b758-b7da-4bf8-94c1-45355d93d90d,2.12,True,duplicate_charge,processed,merchant,2025-03-01 03:36:52 UTC,2025-03-02 23:36:52 UTC
5af26445-84f7-4dad-9090-3e8c1ef98e8c,f33d3734-598a-4e46-be98-0d17cd6396aa,b4fe17b7-a614-49bb-b661-5b1b90f99605,19.74,True,duplicate_charge,processed,customer,2025-03-03 08:14:20 UTC,2025-03-04 18:14:20 UTC
d5a15028-d297-41b9-a073-0616ce12a807,b336b86c-676e-4fcd-bff3-0815f246cf24,feeb764f-124e-42e0-9fd0-590ffb29e9fa,22.31,False,customer_request,processed,customer,2025-02-25 23:11:03 UTC,2025-02-26 14:11:03 UTC
9cf8ac1d-c135-40db-9d1f-706bf0a1fdd7,a64b2dc3-cb64-468f-9612-e18f36c92255,ef53239b-e3e7-4f7f-a92b-5738f93df1cd,21.79,False,customer_request,processed,merchant,2025-02-21 16:56:23 UTC,2025-02-23 10:56:23 UTC
680f0722-18ac-4575-abd1-e767bece891a,348cdf89-62ba-46ef-8b53-b35f12ad8c4b,6df90cfa-fa77-4fe1-9c7e-aeddf6d7e219,55.51,False,product_not_received,processed,merchant,2025-03-06 05:04:18 UTC,2025-03-07 10:04:18 UTC
e6c9b437-7715-492b-948e-4a3954e92a92,3d924d3a-09a1-494f-a289-a3dd74e71f8d,5e6318af-1f00-4b69-a202-b8795c272715,10.89,False,duplicate_charge,processed,merchant,2025-03-05 20:09:07 UTC,2025-03-07 01:09:07 UTC
37878a5f-7c3d-4525-a68a-4b23f48142e6,262743ec-9180-4278-ac48-c73bd908ebd9,37ef7fc3-f7d0-439d-a48f-5b3cb7ce22fe,18.02,True,duplicate_charge,processed,merchant,2025-01-30 00:46:32 UTC,2025-01-31 16:46:32 UTC
695227f2-36a9-41c3-a68d-0e708856b8ff,a1e788a6-1f9e-42ea-846d-cff808cf0f3b,a0bb2f60-911b-418d-8b19-d22aeb4fbbf5,2.25,False,customer_request,processed,merchant,2025-02-26 13:26:47 UTC,2025-02-27 04:26:47 UTC
5012e684-e469-45c6-86cf-584e2c628e3c,9d9a613c-572e-4728-af77-d965cb70a8ad,106ca111-1197-4323-8d50-19ac8b2255fb,9.27,False,customer_request,processed,customer,2025-01-10 00:57:02 UTC,2025-01-11 02:57:02 UTC
a5c41c6a-0c15-4f33-abc4-4fad16055c15,4f109a52-18cf-4a4a-bb5a-b5c20dea2fac,9a5dfe3c-4998-4095-bd11-86850bdd8294,31.76,True,product_not_received,processed,customer,2025-03-03 08:42:51 UTC,2025-03-04 13:42:51 UTC
7309f1eb-88fd-4459-8f65-4dbb35849930,f9452b59-ae6f-416a-829d-4659ecdd1238,58577a9d-9059-4b18-9912-01fdb16e637e,4.94,False,customer_request,processed,merchant,2025-02-22 21:48:41 UTC,2025-02-23 22:48:41 UTC
cf817205-e85a-44de-8156-89490afaa6e8,50a8bcdf-3f28-47b9-9f60-6b19ea781010,b4fe17b7-a614-49bb-b661-5b1b90f99605,45.69,False,customer_request,processed,customer,2025-03-02 16:46:08 UTC,2025-03-03 15:46:08 UTC
609039b2-68c2-432e-9063-bc5391cf1bc5,64d81287-41a4-4672-9317-2d7b960f15e5,4cd2c491-fe5a-4267-9b56-82a8e400e96c,17.82,False,customer_request,processed,merchant,2025-02-07 23:48:14 UTC,2025-02-09 06:48:14 UTC
85d63660-fa90-42d2-b89e-8bda855f4df6,bd64f6cc-f382-44af-aa0c-b5ad1091d74b,db295c23-033d-4cb2-b4d8-bbd65ad4aeb2,16.25,True,duplicate_charge,processed,merchant,2025-02-09 19:27:57 UTC,2025-02-11 06:27:57 UTC
d40b251a-ee5a-4f7b-9571-b40f04f27ab9,c8bf9e8c-de6c-4f48-91c2-775ad41bb208,f90fcd08-8d4e-41c1-a690-07cb420dc452,9.72,True,customer_request,processed,merchant,2025-01-24 18:13:29 UTC,2025-01-25 02:13:29 UTC
cfa86a71-1f2f-42b9-9308-e73ef3854ea2,d07c7314-79e8-4b1d-aec6-eca94f8eede3,6c29bf8d-8064-4b4e-ae2a-bde7afc42614,26.86,False,duplicate_charge,processed,merchant,2025-02-18 04:08:22 UTC,2025-02-19 18:08:22 UTC
8dd076a5-31e1-4edd-b5cd-c357deec01b2,81a045f9-4a27-4980-9817-e69ea83ef13a,7803436a-7081-44bf-ae4c-7f61fbb63b46,8.98,False,duplicate_charge,processed,customer,2025-02-20 17:07:10 UTC,2025-02-22 12:07:10 UTC
8bf0e678-7bf9-4a43-829c-28ccb8596448,46b5c451-1c8e-4a81-b47e-441c91c5dd49,6df90cfa-fa77-4fe1-9c7e-aeddf6d7e219,10.81,True,customer_request,processed,customer,2025-02-22 05:53:19 UTC,2025-02-23 15:53:19 UTC
5f807a21-b75e-47cd-a20d-23f72f61dcf7,adfc0226-3edb-4b27-9493-25c6cb14276c,e53296ec-8c75-4a20-a4a6-a473df2d36b2,3.75,False,product_not_received,processed,merchant,2025-01-08 12:46:09 UTC,2025-01-10 03:46:09 UTC
3d71b830-5fab-4f9d-b379-69777e898371,27c88ed2-c80b-4950-be40-b515a7d49339,9575163a-1089-4f26-af3f-4d9f9d2db499,15.64,False,product_not_received,processed,customer,2025-02-05 00:59:06 UTC,2025-02-06 07:59:06 UTC
52ca8da0-c244-4e50-842a-3c960ef2d6ad,9431e5fa-dde3-43e1-93c8-114d1ecdaf16,2ed9233f-1c1e-4460-ad0d-8acb0921c71a,1.77,False,customer_request,processed,customer,2025-01-14 17:38:35 UTC,2025-01-15 05:38:35 UTC
ee64eac9-2392-4fb0-b768-477aec2895e4,a214b84b-c264-4c0e-8891-a7ee0963aced,2d180262-2dc4-46b5-8684-cfdb6db4f21c,45.06,False,customer_request,processed,customer,2025-01-26 17:21:50 UTC,2025-01-27 11:21:50 UTC
0916b48b-9363-4f4f-993a-c22d494091e6,d6cf28a6-9647-409b-9cd3-c539c699eb4e,67064062-0e58-4979-8e97-e0f691d018c7,10.83,False,duplicate_charge,processed,customer,2025-01-20 09:15:48 UTC,2025-01-21 16:15:48 UTC
3c8c9938-8ea0-4c03-8447-e2ada4ab24a2,944a2786-cad7-4089-8de1-1c577a522b08,f78594d8-417b-4897-803e-00f2abf65ae7,13.76,False,duplicate_charge,processed,customer,2025-01-29 23:39:30 UTC,2025-01-31 06:39:30 UTC
3c74afa5-1093-408a-98be-81b3328dadce,4ca1f943-d459-4930-8d8f-d2c1f9b4eb62,7586c1ef-e560-4348-b9d3-ced16584afd3,7.9,True,product_not_received,processed,customer,2025-01-28 08:26:14 UTC,2025-01-29 07:26:14 UTC
2f780b51-d025-4715-af80-9c713159f4e7,a76a50e5-0b41-44ee-be89-6a021de18265,8f5d9efa-21fd-482e-87d8-2b1e3015b490,45.66,False,customer_request,processed,merchant,2025-02-25 23:57:58 UTC,2025-02-27 21:57:58 UTC
c32d1421-72d9-42e6-bcbd-4ef603a0b322,f9ad353d-7729-4fd5-9883-2351b5dc90cc,e4df561a-d129-4db0-a01a-6990b499771d,4.58,False,customer_request,processed,merchant,2025-01-22 01:14:52 UTC,2025-01-22 19:14:52 UTC
a5068ae4-be02-4390-bea1-97f590bdcf1b,c5f5f276-d418-476d-a823-9cf8c8c9e000,106ca111-1197-4323-8d50-19ac8b2255fb,19.62,False,customer_request,processed,customer,2025-01-07 07:12:56 UTC,2025-01-07 14:12:56 UTC
b09664eb-7d5a-4be0-9b93-4db363dcb1b4,51bac518-6ad6-4d06-8bcf-9fc4d7c5c4b4,7586c1ef-e560-4348-b9d3-ced16584afd3,15.0,True,product_not_received,processed,customer,2025-01-25 07:34:30 UTC,2025-01-26 11:34:30 UTC
c993406a-b8e7-44b1-bad9-abfdeca32cf7,96569093-84a2-4e22-9511-3ae29db99903,29c8b758-b7da-4bf8-94c1-45355d93d90d,9.38,False,customer_request,processed,merchant,2025-03-02 12:53:24 UTC,2025-03-03 08:53:24 UTC
b76fd9df-ff41-4752-bce4-6c22f17f2a9f,0cca2074-50fd-427e-a9a7-9c52a014d115,ff106a79-929b-466e-ac78-f61458582b19,15.6,True,duplicate_charge,processed,merchant,2025-01-14 01:26:06 UTC,2025-01-15 14:26:06 UTC
5efbfd89-8df7-44ac-bf40-47e373112516,9af7b686-b5df-4e7f-8c08-fe1c5b2bb91e,956db53a-89c1-48cf-ac60-77b52a7d4af0,13.62,False,customer_request,processed,merchant,2025-02-05 03:47:00 UTC,2025-02-05 11:47:00 UTC
8974ae34-02d4-4423-9015-afbf12d7ba38,73f5682d-ea84-4e68-bb49-c1ebb0321806,3bfde537-faf4-4db4-a242-6802c942a484,0.98,False,customer_request,processed,merchant,2025-02-24 17:16:39 UTC,2025-02-24 19:16:39 UTC
99ccaafe-64a6-45f2-a331-1211c7643970,cf8d230b-eed1-4b33-8f89-b9f0f2ded1bf,7e070338-2874-495d-b285-358b6acb1fc6,7.92,False,customer_request,processed,customer,2025-01-26 11:24:20 UTC,2025-01-27 11:24:20 UTC
8afb8d14-d3c7-4f7d-8518-dfb1ed2301a4,26a7c4de-8d98-4450-94f4-5e5f92fb68c5,f78594d8-417b-4897-803e-00f2abf65ae7,17.28,False,duplicate_charge,processed,merchant,2025-02-02 03:07:41 UTC,2025-02-02 15:07:41 UTC
f0e6c5ba-9d3c-4132-a015-d6c721fcf698,b50f7c93-d480-4c22-9666-2679146d0be2,34daf3c9-680e-4756-9516-e9c064cc3309,36.93,True,customer_request,processed,customer,2025-02-07 03:55:19 UTC,2025-02-08 18:55:19 UTC
59bc5fb0-02c6-44b2-9a72-14cbaa2b7860,a4575ffa-c714-44ee-bf6f-eb665670cf69,0c6066b7-a7a8-4e0b-9c78-4a4fed5957c2,19.75,False,customer_request,processed,merchant,2025-02-18 01:45:24 UTC,2025-02-19 05:45:24 UTC
aa16edfa-6374-4b13-9a9c-6e067b7d012d,98ee461d-5f9f-4757-bade-84f3f785adc7,2c421445-eb29-44d9-b1ba-55582583978a,7.45,False,duplicate_charge,processed,customer,2025-03-02 00:18:15 UTC,2025-03-02 13:18:15 UTC
972cbd5e-f4a1-44f6-a5b3-7269b140095d,a342fb57-51df-4f30-ac3a-bfa3581dafce,2dfdbeea-7794-4b4d-b261-c981f309b59d,13.32,False,product_not_received,processed,customer,2025-02-23 08:33:39 UTC,2025-02-23 22:33:39 UTC
787bf1bc-dec7-412e-95ec-4b7e957661b4,3b487093-e5e9-447a-81f8-0bf948d48d6b,8f5735ad-ec82-43ec-918c-a5c693284a2d,35.89,False,duplicate_charge,processed,customer,2025-03-08 17:14:21 UTC,2025-03-10 10:14:21 UTC
f1a0a35e-0746-4655-bbd1-22e5369fb02b,971042c4-7e20-469e-8721-c816fbd68edb,0e4edcd1-1786-4091-bc17-f5de61c116b8,22.67,False,duplicate_charge,processed,customer,2025-02-18 06:22:42 UTC,2025-02-19 06:22:42 UTC
e6faa945-4949-4395-97b4-aa286871622b,23373d11-4a1c-4038-87b6-7c9c1a78523e,feeb764f-124e-42e0-9fd0-590ffb29e9fa,27.45,False,customer_request,processed,merchant,2025-02-23 18:35:58 UTC,2025-02-25 10:35:58 UTC
b06f8101-0f18-44ac-9b2b-770d51512eae,143f4633-1147-4f85-a13c-246c34898ebe,3bfde537-faf4-4db4-a242-6802c942a484,20.83,False,product_not_received,processed,merchant,2025-02-22 09:03:55 UTC,2025-02-23 14:03:55 UTC
86a88674-0f6f-4fb4-a22a-df9a87228c97,c0ddd53a-b1e4-490b-846c-638e02343ce0,2c421445-eb29-44d9-b1ba-55582583978a,6.92,True,customer_request,processed,merchant,2025-03-10 15:04:07 UTC,2025-03-10 16:04:07 UTC
173dfb58-f037-4563-b1f4-57fc5ada3a2f,d988f44b-9982-4866-9f86-67bd1cdf9c95,b2e93eaf-5bc0-4a81-8c3d-ab5f1568411a,25.84,False,product_not_received,processed,customer,2025-01-29 20:58:10 UTC,2025-01-31 18:58:10 UTC
cc2b67a4-25cb-41d6-bdaf-276e105d3eb8,27526517-abff-4e47-a4bb-ba7810f0306a,89375008-81ab-436d-a783-8e9b030cae2b,36.01,False,customer_request,processed,customer,2025-02-12 01:58:26 UTC,2025-02-13 19:58:26 UTC
3a5687d3-35d5-40cf-8659-bc0924e0c794,c0c79d85-ba17-45e0-92f3-9bbb25253378,fc4cd7ea-fd1c-457a-8aaf-54a3a6f8b4af,10.17,False,duplicate_charge,processed,customer,2025-02-14 20:40:27 UTC,2025-02-16 12:40:27 UTC
094638a0-5875-461c-92d8-c7b7b74b4c87,4e9cae12-9a82-4bf4-8410-bdeabd8bae5a,bd769257-857a-4389-98a9-00dc5597fb88,31.96,True,duplicate_charge,processed,merchant,2025-03-13 12:48:27 UTC,2025-03-13 19:48:27 UTC
749fdc92-520b-44ec-9faa-7e8e4809c254,239ed2b2-3022-46b3-b9b9-e7d16dcd8221,8e37d7b8-3d6b-47eb-962d-25fe5ad0ca4e,44.28,False,product_not_received,processed,merchant,2025-01-29 02:01:42 UTC,2025-01-29 03:01:42 UTC
e096b7fd-9361-4c7c-9efe-b74ae8db70e1,e077a3b8-2dc0-4e71-b6de-b0d5d0680c37,ba066cef-94c2-4d40-90ae-fab28222b9e9,27.65,False,duplicate_charge,processed,customer,2025-01-15 14:22:15 UTC,2025-01-17 13:22:15 UTC
eaf9f8d3-be37-475a-b477-9390b9f4b0d4,d6c191ac-518b-46b6-b8f4-87b4bf854274,18e04d8d-ae1d-4ebe-a222-99dea9c3b87e,16.95,True,duplicate_charge,processed,merchant,2025-02-05 05:46:59 UTC,2025-02-05 08:46:59 UTC
4beaa8b8-5e66-4515-9cbe-a26b7a24200a,ebfb9a43-a606-4187-99df-448710f6e03e,be6ee74a-be30-46e2-a639-599f5cc35e42,1.9,False,duplicate_charge,processed,merchant,2025-01-30 12:42:43 UTC,2025-02-01 08:42:43 UTC
92674b9d-f133-4e52-86fe-cc0fd42fdfbd,6b3dca3d-5275-4828-be4d-491c4ff10989,169866fe-81eb-49b5-a5d7-942915069794,18.22,False,customer_request,processed,merchant,2025-01-31 08:27:33 UTC,2025-02-02 06:27:33 UTC
24f02f55-4cc9-44d7-87fe-b386c3d9be96,2d2c5e3d-8641-40cb-a465-62a6bb286b3d,8039ee74-0d14-499e-9fc7-e3f0b1bb0a51,24.08,True,duplicate_charge,processed,customer,2025-01-22 12:03:40 UTC,2025-01-24 09:03:40 UTC
71942c5d-d378-4d6d-924e-2c35ba577d0e,7de71e8a-bd81-4660-9d7c-8ca15e7d3d40,5e6318af-1f00-4b69-a202-b8795c272715,14.01,True,product_not_received,processed,customer,2025-02-20 23:08:26 UTC,2025-02-21 09:08:26 UTC
ed6768b9-677f-4b93-b499-4c2262ce0618,ecd8fd12-08bf-4e72-804a-396eb2fd3a96,169866fe-81eb-49b5-a5d7-942915069794,25.51,True,duplicate_charge,processed,merchant,2025-01-22 07:58:24 UTC,2025-01-24 03:58:24 UTC
5259854a-9d4c-4788-8e6b-58fd1e4c2426,ffb7eb2c-a824-4479-9bab-afd1c01dc465,7803436a-7081-44bf-ae4c-7f61fbb63b46,8.69,True,product_not_received,processed,merchant,2025-02-11 16:35:08 UTC,2025-02-12 20:35:08 UTC
80140ceb-0fcb-48bc-8f8e-b02487f427c6,c48a2eda-0d70-4964-acf3-8f5698549972,f752ed07-ef48-4c69-8895-a3dbd35c493f,24.55,False,customer_request,processed,customer,2025-03-03 21:35:42 UTC,2025-03-05 07:35:42 UTC
c51955bf-5237-4ecb-bc40-7084fbb86178,6fa930ed-9271-4563-8b1e-4a275c3876db,1e7476b6-91b0-4300-92c5-005ff8370e0e,9.16,True,duplicate_charge,processed,merchant,2025-03-12 20:06:12 UTC,2025-03-14 02:06:12 UTC
b1afb7d3-0461-4b0c-969c-c3da7f4f811d,6dcbf301-3cc3-4838-81fd-c7b17f34775f,a2ea5d97-103c-485f-8f6b-6b92b0669b70,44.09,True,product_not_received,processed,merchant,2025-02-05 11:19:00 UTC,2025-02-05 12:19:00 UTC
a8393e88-492e-48d8-ad79-bb4b78ad9ea7,4054ac17-7579-408b-ab1d-2f25a86e99a6,64f39b04-00b3-4477-b105-a4505a5f6653,2.84,False,customer_request,processed,merchant,2025-02-05 15:34:42 UTC,2025-02-07 14:34:42 UTC
63952a5a-7d12-453a-bb3d-b0b668efddc3,fe18c62b-0b20-46fc-9863-ae062fbfd3be,4b603425-038b-4684-935d-4d5ffd3511e9,1.71,False,duplicate_charge,processed,customer,2025-01-26 09:11:42 UTC,2025-01-27 15:11:42 UTC
46b38739-0dce-4f0f-914e-1b340da129bf,e0017a70-0a08-4a6d-8f30-2a500c209a07,54723342-8172-4e02-9db4-a2c20ee57d7b,7.9,False,product_not_received,processed,merchant,2025-01-15 21:50:32 UTC,2025-01-17 01:50:32 UTC
c45b98a0-9dce-43c2-9af5-dbe03a3e197d,41ccc684-e248-4de8-9498-06f0b747cf00,6f1b5c45-f6d7-4b6f-94a2-f11253c5ff70,1.64,False,customer_request,processed,merchant,2025-02-27 15:52:50 UTC,2025-03-01 07:52:50 UTC
548b872e-a7cf-4c0e-b77d-f435a2f312e2,7dd83337-6ef6-422c-be0f-e864215bf3fc,1b99945e-95b6-475b-896d-187b84a1b489,19.42,False,product_not_received,processed,customer,2025-01-25 10:43:24 UTC,2025-01-27 02:43:24 UTC
65bba63b-922f-4494-a1f7-1dda8e5e65a3,650c0edf-d8fc-4821-87fe-ad6a0c7a6034,8d0a10c7-89cd-4c11-9e38-54f9492352c4,7.55,False,customer_request,processed,customer,2025-02-02 07:00:05 UTC,2025-02-02 12:00:05 UTC
2e95330b-b323-435c-8b28-17b71db7c924,311e92de-f753-45ce-a953-f0d9d7788319,1d69cad1-6e84-488d-be04-1ec886f6551d,33.67,True,product_not_received,processed,merchant,2025-02-26 00:16:07 UTC,2025-02-27 10:16:07 UTC
b86151c6-31b5-49bd-bbd8-e6d9542f06cc,5c1535fd-ed24-45f1-8147-2b3bbae6a21d,27e78774-d1b7-4c78-90f2-aef4ee0df3d9,21.46,False,product_not_received,processed,customer,2025-02-07 07:23:03 UTC,2025-02-07 15:23:03 UTC
2a95a53f-2424-42df-aebd-0f864e88d6e6,04ac008c-c52c-4a2e-82ca-5059d77bf520,e4df561a-d129-4db0-a01a-6990b499771d,27.8,False,duplicate_charge,processed,merchant,2025-01-27 13:12:20 UTC,2025-01-27 17:12:20 UTC
9bb3229e-6b7a-425a-b414-623c76be257b,2953ba83-c985-4c81-877c-55d4a910c572,c1b49000-22b6-4d09-8bd7-20956cb91379,21.27,False,product_not_received,processed,customer,2025-02-26 02:30:33 UTC,2025-02-26 18:30:33 UTC
854be054-2052-45b0-8732-3fa96498fb1c,b6b2aaef-be03-4533-8b67-92221ebdeda5,8e37d7b8-3d6b-47eb-962d-25fe5ad0ca4e,20.35,False,customer_request,processed,customer,2025-01-27 20:13:20 UTC,2025-01-29 11:13:20 UTC
d5eda562-4072-4dbc-adcf-df743360da1c,a7027763-8b9a-455a-acd8-f2780f91b19c,6af9ffc2-7a7f-47ec-9bc5-a07ab37ad2fb,10.31,False,product_not_received,processed,merchant,2025-02-16 19:14:49 UTC,2025-02-18 14:14:49 UTC
c05d1863-f4fc-494c-b9e9-c8b0a9aa1b61,9ebf080c-9cb8-4921-9f1b-5aeb48b01c8e,1cce6eaf-98f4-4164-8e35-36169a4e2e62,47.35,False,customer_request,processed,customer,2025-02-23 18:03:29 UTC,2025-02-23 21:03:29 UTC
9a6d9cba-3e8d-4604-b896-8cdc0ce1883b,26d6c1e2-ea9d-4a66-afeb-8bf46f3fe85b,a71d10f2-f341-401d-b157-e1f1b98e68f0,20.99,False,product_not_received,processed,merchant,2025-02-10 20:09:09 UTC,2025-02-11 22:09:09 UTC
0b595994-7572-4179-b64a-c4601e8b5bf5,7ca03f41-6916-4a0b-b825-1295151238da,50505f48-fa0e-434b-8029-a5197ffdf2b9,4.91,False,customer_request,processed,customer,2025-02-17 19:37:41 UTC,2025-02-19 19:37:41 UTC
ab16dac8-32d3-4258-b7d3-70b72b060dda,0edbf3b7-9f97-4ec0-bcc1-bcb3b8c25ec1,f78594d8-417b-4897-803e-00f2abf65ae7,29.91,False,duplicate_charge,processed,customer,2025-02-05 03:02:21 UTC,2025-02-07 00:02:21 UTC
cc821f83-21f0-474c-88cd-8ab5a3fab0cb,fa39090c-5346-4abd-9517-bba365b86f3d,f78594d8-417b-4897-803e-00f2abf65ae7,41.45,False,duplicate_charge,processed,merchant,2025-01-24 06:11:56 UTC,2025-01-24 16:11:56 UTC
1d406e5e-ba42-4583-aa4e-c52923600fba,a28d8296-1f3a-4762-9137-b5c4c6907fe3,0ca37fcb-c1a6-4d28-89cf-91f6d8cb4efb,18.32,False,duplicate_charge,processed,merchant,2025-02-14 17:24:01 UTC,2025-02-15 05:24:01 UTC
8ad1662b-8605-4b6e-a8bb-4e6b3329588a,8bb3a44a-e93c-487a-9bde-066b61e8219f,db781c71-0869-43ca-afdd-d0eb1a94382b,35.68,False,product_not_received,processed,customer,2025-03-01 18:24:54 UTC,2025-03-01 20:24:54 UTC
c2c5120f-237a-4447-a66b-6205454ce245,351f3287-2101-497e-af85-79a325bbc574,c1b49000-22b6-4d09-8bd7-20956cb91379,51.37,True,customer_request,processed,customer,2025-02-25 10:39:51 UTC,2025-02-25 19:39:51 UTC
e16c3062-a4a9-4cf3-a4b7-937f2105d998,7e4fde00-2657-4090-9d0b-3626fcee6e25,8f5d9efa-21fd-482e-87d8-2b1e3015b490,22.71,True,duplicate_charge,processed,merchant,2025-02-26 21:25:05 UTC,2025-02-27 14:25:05 UTC
00084fa3-bb2e-40d7-9814-b3c540cba99e,9d8ef383-53b7-4497-a985-c13f410c8878,6f1b5c45-f6d7-4b6f-94a2-f11253c5ff70,44.28,False,customer_request,processed,merchant,2025-03-02 08:38:14 UTC,2025-03-02 17:38:14 UTC
4cc583fe-0433-42ca-b390-f15876013941,fa078461-53ab-4919-a5aa-c8ef3750826c,6df90cfa-fa77-4fe1-9c7e-aeddf6d7e219,7.94,True,duplicate_charge,processed,merchant,2025-02-24 03:11:26 UTC,2025-02-25 17:11:26 UTC
9961c697-7cc7-4229-8c78-9141cb33a7ac,94b0f242-388c-4958-816e-6188eed32053,b55a594e-7166-4e3f-ab4e-5d5e3678d3dc,1.27,False,customer_request,processed,customer,2025-01-10 06:28:38 UTC,2025-01-12 05:28:38 UTC
