id,capture_id,settlement_batch_id,amount_usd,is_partial,reason,status,initiated_by,requested_at,processed_at
886e59a1-bc64-4916-a6e5-9cd30794a1c8,c32a99b7-fed6-4bbb-828d-ced43c76a243,d360407e-75a8-400b-be1f-c9b24a44a47e,7.29,false,duplicate_charge,processed,customer,2025-02-09 19:16:25 UTC,2025-02-10 10:16:25 UTC
dda3b946-3e4a-4c53-b88f-3d567354fb15,1cbe1785-7aab-4eb3-b94d-bb41bc3ed728,e1548777-9f0e-4e1b-adae-863411d2dba1,25.3,false,product_not_received,processed,customer,2025-03-07 18:39:18 UTC,2025-03-09 18:39:18 UTC
92bed4d9-360b-4bee-99e7-05a2f551ce44,b861318c-73e4-4460-8892-bf127d704ab1,70d18fc7-9af8-459a-8769-c02a5c6e15e5,14.0,true,product_not_received,processed,customer,2025-02-25 14:51:35 UTC,2025-02-26 19:51:35 UTC
d4d831d8-bc94-49d7-88ef-5aa1d559e338,a3ee2c46-ae33-482c-bfc5-2fb2a01491c1,70d18fc7-9af8-459a-8769-c02a5c6e15e5,2.12,true,duplicate_charge,processed,merchant,2025-03-01 03:36:52 UTC,2025-03-02 23:36:52 UTC
a38f3143-ba24-4946-9a8a-3b07dccd2a47,958e9c92-3e21-403d-b17b-d0addf18beec,88e3735a-d4ec-4db8-b889-edfc52b74963,19.74,true,duplicate_charge,processed,customer,2025-03-03 08:14:20 UTC,2025-03-04 18:14:20 UTC
7f4cfe11-fe97-42b1-adbb-ba3d2d9e53ae,507a6bda-e1f5-4f56-8095-4757e2521d3b,de631ba4-9734-4d56-8fbe-add99dc088bf,22.31,false,customer_request,processed,customer,2025-02-25 23:11:03 UTC,2025-02-26 14:11:03 UTC
09f7c5f4-f67c-4d95-b1ea-071cfddec188,fd907b8e-e287-46ea-8f48-94c1e585fa0f,830af371-121f-41e8-ab8e-6e9bcf38dabe,21.79,false,customer_request,processed,merchant,2025-02-21 16:56:23 UTC,2025-02-23 10:56:23 UTC
04707f60-87cd-41c6-80bf-6ef831992bf6,f2514ccb-4d4f-4fda-8795-6aea8b5a5c36,aa546cb0-5be4-400e-a155-dcf5f95b2e91,55.51,false,product_not_received,processed,merchant,2025-03-06 05:04:18 UTC,2025-03-07 10:04:18 UTC
fb601120-b60a-408c-86a2-1e17841bceca,6351b4ad-6056-48de-bd8c-a1a0dd22f79c,470f6a9b-083b-49a5-bf7e-bb46729f9f8e,10.89,false,duplicate_charge,processed,merchant,2025-03-05 20:09:07 UTC,2025-03-07 01:09:07 UTC
ff6c5966-732c-4009-8369-cdab84002bcc,4eac6143-4816-464f-99e4-ae775f813106,e19900e0-cfae-4083-8e20-45856ecdbe87,18.02,true,duplicate_charge,processed,merchant,2025-01-30 00:46:32 UTC,2025-01-31 16:46:32 UTC
13cc60c6-af0e-4e58-83ea-705db5c02feb,df82f8cc-c348-45db-9262-20afc025dd55,8f353932-edc9-48b9-9b2c-0a997d724abd,2.25,false,customer_request,processed,merchant,2025-02-26 13:26:47 UTC,2025-02-27 04:26:47 UTC
914527fa-1b09-4ff4-9a7c-c4f3288743ca,56b8a9f5-f0eb-4189-88fe-af955e455516,877b64e3-1d69-4edb-9815-3eb377286a5b,9.27,false,customer_request,processed,customer,2025-01-10 00:57:02 UTC,2025-01-11 02:57:02 UTC
a988f801-e519-422d-98c1-a9ae16a1d4b4,6b3eb472-e681-441a-bd23-e6d8007861a3,5923729e-0bee-4617-8d1a-b7821ec239a7,31.76,true,product_not_received,processed,customer,2025-03-03 08:42:51 UTC,2025-03-04 13:42:51 UTC
a59a238e-138e-4eef-a3f0-bd8f408dd27b,85e379f4-7052-4af9-b779-5a2d92040d51,51724cd8-caff-415f-a886-11015b3ed6a1,4.94,false,customer_request,processed,merchant,2025-02-22 21:48:41 UTC,2025-02-23 22:48:41 UTC
bd32bd50-3a06-4330-aebc-698bc99e47b1,39969288-c131-484c-9780-392ee0553893,88e3735a-d4ec-4db8-b889-edfc52b74963,45.69,false,customer_request,processed,customer,2025-03-02 16:46:08 UTC,2025-03-03 15:46:08 UTC
5b6b716b-3405-40fa-a4bb-33c8cbc0a6c0,3fcf0712-7e16-4bcf-9951-34921a1a8144,be040801-ea14-49fe-b559-776dbad82309,17.82,false,customer_request,processed,merchant,2025-02-07 23:48:14 UTC,2025-02-09 06:48:14 UTC
5a478c35-a958-4134-8c80-63cb624fdfeb,eab41540-042d-4ffd-9b9f-5f79c999574c,89ffe97c-b8c5-4758-a67a-4e7ca2565993,16.25,true,duplicate_charge,processed,merchant,2025-02-09 19:27:57 UTC,2025-02-11 06:27:57 UTC
2128fb2d-632e-486d-a80e-911bdd4fb7b0,31cbe6cb-873a-471e-b145-455a03aa7ce8,db050ff5-027e-491a-854f-540809e0734a,9.72,true,customer_request,processed,merchant,2025-01-24 18:13:29 UTC,2025-01-25 02:13:29 UTC
06176a8b-2225-41b7-b1f0-0e60ecce8604,e6ce43bf-b0d3-421e-ba67-39c4951c4915,9a3189a1-9288-400a-a544-9e90ef5a352b,26.86,false,duplicate_charge,processed,merchant,2025-02-18 04:08:22 UTC,2025-02-19 18:08:22 UTC
3c72219c-a707-4a53-b36c-81ba42e3ac78,2eb5c1a8-cbf5-48b2-92e0-a354eb5b174e,9dce2f9c-0a11-4441-8a2f-468f52b82a2f,8.98,false,duplicate_charge,processed,customer,2025-02-20 17:07:10 UTC,2025-02-22 12:07:10 UTC
782fca3c-473d-4222-9918-8b4d86ea1fc9,e7d391a2-202c-44ef-81ec-7cf8a19668fb,aa546cb0-5be4-400e-a155-dcf5f95b2e91,10.81,true,customer_request,processed,customer,2025-02-22 05:53:19 UTC,2025-02-23 15:53:19 UTC
09cb1beb-68ef-4554-8735-9baeeae69d64,561928ed-902a-4ba5-b880-71430079d210,ce6ed06e-d50d-43af-8172-63cfca843b9b,3.75,false,product_not_received,processed,merchant,2025-01-08 12:46:09 UTC,2025-01-10 03:46:09 UTC
bc063092-fd3f-48c1-8a05-4045a36dd655,86cbac4b-3259-4381-b7ca-10270101892b,b4174404-926d-489a-a600-a650f8e4b594,15.64,false,product_not_received,processed,customer,2025-02-05 00:59:06 UTC,2025-02-06 07:59:06 UTC
402f1ed7-b9eb-4a61-bac1-bce40ad903bc,2730b35e-599c-4a65-8bac-3d7515b4abbc,7187c8f6-33ed-4a6d-b4c8-d12f51ff31eb,1.77,false,customer_request,processed,customer,2025-01-14 17:38:35 UTC,2025-01-15 05:38:35 UTC
827d8af4-6005-4f7a-9215-c06df8dd8286,0d67034c-92a1-4a41-bdf4-c7e9bb855dbd,74570390-52ef-4592-8aae-73ea4e48f865,45.06,false,customer_request,processed,customer,2025-01-26 17:21:50 UTC,2025-01-27 11:21:50 UTC
75ce365a-6df7-461d-aed4-05a4bcac57e8,cc9642fe-5871-4f7e-b65f-1df54f0c1e48,79148c1d-cb2c-4020-9e8d-1987567f88f9,10.83,false,duplicate_charge,processed,customer,2025-01-20 09:15:48 UTC,2025-01-21 16:15:48 UTC
5a0f9137-d438-4a6a-a5eb-9f55a6bcdcdc,6be109d5-591c-4181-8b73-ee7eeb7acc50,f5bea417-6386-44e4-a2d8-216f5bc60ef6,13.76,false,duplicate_charge,processed,customer,2025-01-29 23:39:30 UTC,2025-01-31 06:39:30 UTC
ad611a23-4f3f-41ec-bc70-47a6bbfb75e0,82fb34ce-7fff-40ad-8649-3f0d223088af,297466b1-6f8f-4c91-8987-dab5dbc6e97a,7.9,true,product_not_received,processed,customer,2025-01-28 08:26:14 UTC,2025-01-29 07:26:14 UTC
d15c7f5e-b380-441d-8e39-157dec755a20,e74d9f40-50fd-488d-829c-8f6bf4a9c44c,f583b0b0-ab80-484b-af37-a4f36809c155,45.66,false,customer_request,processed,merchant,2025-02-25 23:57:58 UTC,2025-02-27 21:57:58 UTC
57d3cadc-c4e0-4b51-ad48-9c31542117c6,cc318b28-2fca-4e93-8783-dcff00cc74b2,7f26a544-3d5b-4f12-8004-c8c179a75dfa,4.58,false,customer_request,processed,merchant,2025-01-22 01:14:52 UTC,2025-01-22 19:14:52 UTC
89f0b516-7317-421d-98a8-65cb76e665cd,35020b96-8d7e-4178-8a6e-8a1bd9627c57,877b64e3-1d69-4edb-9815-3eb377286a5b,19.62,false,customer_request,processed,customer,2025-01-07 07:12:56 UTC,2025-01-07 14:12:56 UTC
1ce47fc5-0821-4b35-b67e-374b24dbca51,21e2f2af-d88a-4824-bb78-86dcd000b812,297466b1-6f8f-4c91-8987-dab5dbc6e97a,15.0,true,product_not_received,processed,customer,2025-01-25 07:34:30 UTC,2025-01-26 11:34:30 UTC
7208bac4-0eda-4d43-9beb-9333bd3e2ec9,c67e0dfe-1aab-4a5d-844a-856cbb0c3706,70d18fc7-9af8-459a-8769-c02a5c6e15e5,9.38,false,customer_request,processed,merchant,2025-03-02 12:53:24 UTC,2025-03-03 08:53:24 UTC
b1cdc60e-7a16-436c-9833-bebd3050dee6,55753989-bcac-40f8-83c6-2dd942b43bb4,6348f966-c1d2-4a75-9e9a-72a0bc08a0a5,15.6,true,duplicate_charge,processed,merchant,2025-01-14 01:26:06 UTC,2025-01-15 14:26:06 UTC
d4ae1f86-4e9e-43d3-9e99-5888734af0cf,9fd4fa4e-d038-431c-86ea-272886627971,b225262f-ad05-4725-9343-52b6fe146523,13.62,false,customer_request,processed,merchant,2025-02-05 03:47:00 UTC,2025-02-05 11:47:00 UTC
16bf0170-f405-4085-9a55-2908ca04a4c7,288599e1-d241-4480-b57a-0a723fff2c15,ce18fac1-df59-4402-aa10-8b82a636730e,0.98,false,customer_request,processed,merchant,2025-02-24 17:16:39 UTC,2025-02-24 19:16:39 UTC
7c9671e6-b26f-446f-94d7-4dd63c308d69,55f3d816-3b5e-4cc6-ac11-5259ba8adfeb,86678490-0b6a-4c7c-b42c-92b3fc3fdd5d,7.92,false,customer_request,processed,customer,2025-01-26 11:24:20 UTC,2025-01-27 11:24:20 UTC
400d4a1c-6858-47a8-9c66-cbb691938258,01e1dbf5-6326-479a-a122-d9bb67e0dfb0,f5bea417-6386-44e4-a2d8-216f5bc60ef6,17.28,false,duplicate_charge,processed,merchant,2025-02-02 03:07:41 UTC,2025-02-02 15:07:41 UTC
11ec1b60-788e-4e85-bc63-93a1c56df1ce,5df3a55f-9ce9-436c-a4c1-f6e2933bab85,2d0de780-c62b-4406-9d03-8cd6da40e334,36.93,true,customer_request,processed,customer,2025-02-07 03:55:19 UTC,2025-02-08 18:55:19 UTC
439a1316-a44e-4cd7-bc32-227095093af3,4c338fa1-6ae1-47ac-98ff-d1408ecc9a59,f115abd9-ec88-4ae8-a58c-882a000c15c1,19.75,false,customer_request,processed,merchant,2025-02-18 01:45:24 UTC,2025-02-19 05:45:24 UTC
845cee27-f51a-47fd-a953-6b847be3f1d9,576ec7e7-56c5-4a7d-9e61-2670119a0768,8c7e1942-8590-45b8-ab1b-76d22e3c578f,7.45,false,duplicate_charge,processed,customer,2025-03-02 00:18:15 UTC,2025-03-02 13:18:15 UTC
19871654-36ed-4ddc-ad40-cb9ad05a974b,77a46c2b-25b0-437f-99e8-f811749dd090,62578ecf-3ffd-47cb-b10d-1eb72ba39490,13.32,false,product_not_received,processed,customer,2025-02-23 08:33:39 UTC,2025-02-23 22:33:39 UTC
06b14733-8665-471e-82c7-c059e344823b,13bff95e-f498-4229-8452-7bff822ea768,a1004ed3-03d6-453f-9637-aa2bcde901aa,35.89,false,duplicate_charge,processed,customer,2025-03-08 17:14:21 UTC,2025-03-10 10:14:21 UTC
d5b8364b-c3c5-46e7-8475-b80c31ab8271,7c6e54f2-fa25-43c1-882e-a897995fb102,9ac31826-b529-43d8-9141-192e7c7cab73,22.67,false,duplicate_charge,processed,customer,2025-02-18 06:22:42 UTC,2025-02-19 06:22:42 UTC
604df332-317d-4a99-bce2-c6d88ac13eb3,b154fee6-8ef2-4551-957e-27d12489c63e,de631ba4-9734-4d56-8fbe-add99dc088bf,27.45,false,customer_request,processed,merchant,2025-02-23 18:35:58 UTC,2025-02-25 10:35:58 UTC
6217ac7e-9359-4236-acd7-1f2fdd269dd2,19d99779-af0b-4d51-87e4-c0e037f6c8a4,ce18fac1-df59-4402-aa10-8b82a636730e,20.83,false,product_not_received,processed,merchant,2025-02-22 09:03:55 UTC,2025-02-23 14:03:55 UTC
f272b637-2ca8-461d-b2ac-d2c002edfc7a,722008f2-69c7-47d6-b14d-8429e42142c3,8c7e1942-8590-45b8-ab1b-76d22e3c578f,6.92,true,customer_request,processed,merchant,2025-03-10 15:04:07 UTC,2025-03-10 16:04:07 UTC
91ee3956-e62d-4d91-a85c-b8892bc78e61,8ea14592-fa75-498f-8c0a-e5bfd80907a7,2ea6bba9-b14d-455b-945c-2dc8fb518008,25.84,false,product_not_received,processed,customer,2025-01-29 20:58:10 UTC,2025-01-31 18:58:10 UTC
94369d3e-fb76-4c53-af8e-b40986c36d77,5473491f-30cd-47db-b945-b3cb4e73cb6b,4d788f63-e7be-4005-9d7e-e909e8196d0b,36.01,false,customer_request,processed,customer,2025-02-12 01:58:26 UTC,2025-02-13 19:58:26 UTC
7b66a90b-bfca-4b68-9abf-36f681d131fb,23051f8b-f872-4b0a-8a4f-6c250ae30f43,ef33bc9b-e9bf-4e3c-a15e-08ada945a1d8,10.17,false,duplicate_charge,processed,customer,2025-02-14 20:40:27 UTC,2025-02-16 12:40:27 UTC
ceaadad3-0ebc-4da2-8a8a-360c498665a8,9eaa50b9-80d7-42e2-a9c7-a90e9a6ad499,e7cc7303-065a-46f4-b9ce-333565b0cb51,31.96,true,duplicate_charge,processed,merchant,2025-03-13 12:48:27 UTC,2025-03-13 19:48:27 UTC
ffe11bab-37ce-4c03-b87a-bc49fe080ded,e8f2c6f1-3fae-4d12-9bd3-f723e6949260,2ad95a77-3898-42b8-a732-4b8eb9752723,44.28,false,product_not_received,processed,merchant,2025-01-29 02:01:42 UTC,2025-01-29 03:01:42 UTC
af191512-b1da-4e2f-9dd1-e0cc7d4b50e1,c9b72cd5-cf18-4503-9ad8-46182e397e59,1a18e494-8efb-4f3e-93d5-c78020c220dc,27.65,false,duplicate_charge,processed,customer,2025-01-15 14:22:15 UTC,2025-01-17 13:22:15 UTC
d9730961-6055-4367-998e-9a21f079bea9,a162790f-1188-49c1-bdb9-8906978d8201,0b6dc803-abf6-46c7-98cd-799336efff91,16.95,true,duplicate_charge,processed,merchant,2025-02-05 05:46:59 UTC,2025-02-05 08:46:59 UTC
d999faed-5d8b-4e0d-86e8-ca19653cb96d,03006e9f-e5ec-48d1-af55-30e507495f42,51f5e629-d46d-4cc7-8c5a-6858230d7501,1.9,false,duplicate_charge,processed,merchant,2025-01-30 12:42:43 UTC,2025-02-01 08:42:43 UTC
10eb4ec3-33d6-4eba-a4cf-655de707d801,af33a599-4aba-47e4-b840-c45e0789be85,e814490f-fc37-4faa-b8cb-d95698e602db,18.22,false,customer_request,processed,merchant,2025-01-31 08:27:33 UTC,2025-02-02 06:27:33 UTC
20e24a8f-9a28-497c-9ce3-233464277057,95251b66-a50b-4f31-85da-027e596cf999,1276dbe5-6b3f-49ca-83c2-bc341c45bf3b,24.08,true,duplicate_charge,processed,customer,2025-01-22 12:03:40 UTC,2025-01-24 09:03:40 UTC
f288c66f-44ee-4c73-84d6-3e088222843c,08df1e8c-fd0c-4143-9145-a9d23352596c,470f6a9b-083b-49a5-bf7e-bb46729f9f8e,14.01,true,product_not_received,processed,customer,2025-02-20 23:08:26 UTC,2025-02-21 09:08:26 UTC
4e757371-4974-4714-8bdc-ad2e680e9a38,ea4f33bb-95f3-4672-b2a5-f6df50e57aa5,e814490f-fc37-4faa-b8cb-d95698e602db,25.51,true,duplicate_charge,processed,merchant,2025-01-22 07:58:24 UTC,2025-01-24 03:58:24 UTC
46cef56e-ae84-4aa9-9232-ef278c981065,5a7f0531-c835-4f17-b398-3fadb147dc55,9dce2f9c-0a11-4441-8a2f-468f52b82a2f,8.69,true,product_not_received,processed,merchant,2025-02-11 16:35:08 UTC,2025-02-12 20:35:08 UTC
b2f0d714-ceca-4db3-81fa-91ef073632e6,c76c8903-c79e-443c-b4b1-86a72f6e5f50,6adc4290-bbd8-4453-83fe-4cd962a2303a,24.55,false,customer_request,processed,customer,2025-03-03 21:35:42 UTC,2025-03-05 07:35:42 UTC
585db0cc-5b8f-40bb-8a9a-920d4e465446,7e930385-cedc-40c7-bcb6-09378c47c751,f4698192-6c4d-44ee-afe5-aa4683c17844,9.16,true,duplicate_charge,processed,merchant,2025-03-12 20:06:12 UTC,2025-03-14 02:06:12 UTC
e134bde2-fc52-4906-bd3b-2bf84a55100a,149d574b-7541-4232-b01b-ad41648996ef,5bf4c78d-baf0-484d-8e28-f6fbbeab9067,44.09,true,product_not_received,processed,merchant,2025-02-05 11:19:00 UTC,2025-02-05 12:19:00 UTC
0e32d5a7-2191-45e9-a641-8fa91ae7be08,919d4b6d-3f45-4da3-8ae8-2cfc48029e24,5d3df64f-2584-44ba-888f-79c9bab34f48,2.84,false,customer_request,processed,merchant,2025-02-05 15:34:42 UTC,2025-02-07 14:34:42 UTC
56b4c198-8f93-466f-af5a-d435f96bd58d,53ddb5ac-d8a7-420f-8780-0093bb614dea,73b56570-74a8-4d8c-b5a6-7b0eacabaca9,1.71,false,duplicate_charge,processed,customer,2025-01-26 09:11:42 UTC,2025-01-27 15:11:42 UTC
d4d5beb0-ab97-4deb-9c18-1052b8582b47,fa90a604-ede0-447b-85e9-e324c70b30a3,4c990035-747c-435c-80e1-06a56ee352d7,7.9,false,product_not_received,processed,merchant,2025-01-15 21:50:32 UTC,2025-01-17 01:50:32 UTC
ebc5ac95-8267-469d-9be5-63e76c5279cd,7973bb3b-ddc2-4c52-831a-4a4473d4b1e3,49b87564-8a30-4de6-aff6-f97f9e881f08,1.64,false,customer_request,processed,merchant,2025-02-27 15:52:50 UTC,2025-03-01 07:52:50 UTC
2e8747a8-08a4-4216-a15e-184a6311da16,03c87870-7532-4c08-be55-e8fd96baa248,8c224f0d-973f-4c61-a1ec-4938c4c2288e,19.42,false,product_not_received,processed,customer,2025-01-25 10:43:24 UTC,2025-01-27 02:43:24 UTC
4d1fa384-b9d0-4a6f-910a-1b5cef3ecb5d,10f5dc60-0e7e-4bd4-98d4-2c6fab3e2c33,169581a8-56cc-441b-a38e-abbfb63f50a6,7.55,false,customer_request,processed,customer,2025-02-02 07:00:05 UTC,2025-02-02 12:00:05 UTC
46476d5e-09f6-4c1d-a21e-605ba65fb6db,02a61b74-92a9-4ef0-bcf9-f5573df2e34b,7903e442-3696-4e48-b639-bdeeb9cd5147,33.67,true,product_not_received,processed,merchant,2025-02-26 00:16:07 UTC,2025-02-27 10:16:07 UTC
f98317ad-88df-4c8d-8f92-4479d1767051,6b585e74-571f-4c91-b88f-e3e55afcdd4f,b773214c-e747-4c22-ba49-87b2fe7cfade,21.46,false,product_not_received,processed,customer,2025-02-07 07:23:03 UTC,2025-02-07 15:23:03 UTC
b07aeb43-a6bf-4d90-b589-7337733fb0c2,2fa230ab-674b-4959-b082-2bf245c70174,7f26a544-3d5b-4f12-8004-c8c179a75dfa,27.8,false,duplicate_charge,processed,merchant,2025-01-27 13:12:20 UTC,2025-01-27 17:12:20 UTC
c37aeadb-a152-4f89-9d94-90e8a4329f2f,2a1f7118-dd1a-4e5e-b315-35717f5e3f2e,deea6cbf-7ac8-44e8-83f0-f549df910bb5,21.27,false,product_not_received,processed,customer,2025-02-26 02:30:33 UTC,2025-02-26 18:30:33 UTC
8df70b61-5046-4dcc-be2a-c0b927b58e31,3dac73d9-d537-4fd1-91fb-137880f418be,2ad95a77-3898-42b8-a732-4b8eb9752723,20.35,false,customer_request,processed,customer,2025-01-27 20:13:20 UTC,2025-01-29 11:13:20 UTC
00285ba4-7200-4273-a625-e40072c7eb88,71328512-8f31-4352-a83a-9cdc50965a78,a41fd987-07f9-4182-ad86-c929be7c1b73,10.31,false,product_not_received,processed,merchant,2025-02-16 19:14:49 UTC,2025-02-18 14:14:49 UTC
cc62c1d2-d7e5-4f87-8f17-bf032661349c,becf2372-4f12-4710-ad60-c25f0435c6d4,0c017d85-b10a-4bfb-85db-0a0cd86118a6,47.35,false,customer_request,processed,customer,2025-02-23 18:03:29 UTC,2025-02-23 21:03:29 UTC
5fec476e-f4e8-49a5-923d-1edab1ed460e,96867514-21e8-4e47-9739-3675b27b0579,62cd10dc-b702-4a57-8ec7-3e3be0ea456a,20.99,false,product_not_received,processed,merchant,2025-02-10 20:09:09 UTC,2025-02-11 22:09:09 UTC
5e5dc220-9f5d-42b5-b72d-3e2247bac1d5,d4d48b51-b161-4d98-856e-5a557fca4449,048d6dfa-05ac-474e-983e-76579a022c75,4.91,false,customer_request,processed,customer,2025-02-17 19:37:41 UTC,2025-02-19 19:37:41 UTC
0b7491bb-23f9-493c-bb80-0a19944cb99e,7e515bd7-7f49-4af3-bfcb-27bd7a410880,f5bea417-6386-44e4-a2d8-216f5bc60ef6,29.91,false,duplicate_charge,processed,customer,2025-02-05 03:02:21 UTC,2025-02-07 00:02:21 UTC
36795315-6436-43a3-a62b-17fda04ee614,ab0148ac-ec9d-41b0-95f0-d7692e212a21,f5bea417-6386-44e4-a2d8-216f5bc60ef6,41.45,false,duplicate_charge,processed,merchant,2025-01-24 06:11:56 UTC,2025-01-24 16:11:56 UTC
464c8391-a622-4f35-a6be-202504f2862a,abfbb8aa-6542-41e8-8e35-62772b2f8a53,4665b31c-ec9b-4f28-ae95-90bdf5f9189b,18.32,false,duplicate_charge,processed,merchant,2025-02-14 17:24:01 UTC,2025-02-15 05:24:01 UTC
b61cfa4d-6249-4a0a-9751-6f397b936c21,9ac6ffd8-d62b-4e3c-b190-a13db11e9dd1,09c50bf5-f898-4261-9eb0-71a989c998b3,35.68,false,product_not_received,processed,customer,2025-03-01 18:24:54 UTC,2025-03-01 20:24:54 UTC
2ee9f31b-2ddc-4aa2-a68f-040970a48ac0,2513d555-2ce7-4d71-82de-7847a2724050,deea6cbf-7ac8-44e8-83f0-f549df910bb5,51.37,true,customer_request,processed,customer,2025-02-25 10:39:51 UTC,2025-02-25 19:39:51 UTC
0614bf97-8051-468f-8e36-5b74aca4f3e4,8201e9a7-6675-4880-9e58-b1c3f208bac4,f583b0b0-ab80-484b-af37-a4f36809c155,22.71,true,duplicate_charge,processed,merchant,2025-02-26 21:25:05 UTC,2025-02-27 14:25:05 UTC
ddecf11d-4cc9-4b7d-874e-9636fc19c89b,c541940d-2c14-43ea-bb8f-ff0750508d4c,49b87564-8a30-4de6-aff6-f97f9e881f08,44.28,false,customer_request,processed,merchant,2025-03-02 08:38:14 UTC,2025-03-02 17:38:14 UTC
9558b89c-88c0-4574-a1da-0d2dcf36c1b0,38f19d7e-a955-431e-86ea-543a4ccb2aae,aa546cb0-5be4-400e-a155-dcf5f95b2e91,7.94,true,duplicate_charge,processed,merchant,2025-02-24 03:11:26 UTC,2025-02-25 17:11:26 UTC
b25b7417-ef42-4c92-a4b2-2d06f6b46971,808bf52a-aa0c-4b44-8aeb-2e3e82c9301c,c4ce6394-e7b5-4e48-b242-68e1528afc71,1.27,false,customer_request,processed,customer,2025-01-10 06:28:38 UTC,2025-01-12 05:28:38 UTC
