id,payment_intent_id,acquirer_id,attempt_number,routing_reason,response_code,decline_code,decline_type,retried,attempted_at
2895c98b-7a83-4442-91ad-4e54b1585def,763d059a-acae-450b-a3f0-650c386bb92f,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,00,,,False,2025-02-09 07:20:33 UTC
81b19fcb-627d-484f-9d0c-ddbd8073896f,2fb47287-f21e-4028-bff0-f6b20089fee4,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,05,05,soft,False,2025-02-01 23:38:09 UTC
8444f1e9-093a-406d-afa3-1b9b921f81fe,46d286d1-d387-4f84-ab7e-3b5874231303,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-14 20:51:22 UTC
1dff4f90-2a26-4c2c-bf42-720c47f1b552,52e755ae-7e46-41b8-ba37-1864cab3c2e8,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-22 16:15:40 UTC
c7597b8f-fd38-4216-9a06-106c522d7ed3,943c077f-3699-4c79-8431-9bf6e2e62ea9,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-06 23:42:03 UTC
f313c562-cc45-4566-bdfe-d7d85cc48ba8,aa266fb8-7ca9-4763-8393-c4a0c307c10f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-15 01:07:42 UTC
9eb22767-486a-4d8b-a593-ad4c90be7ab7,7cb28c09-daca-444c-ae65-59f2921146e8,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,51,51,soft,True,2025-01-24 00:08:20 UTC
74d56c9a-e2c6-45f4-8773-fed3cf19f01b,7cb28c09-daca-444c-ae65-59f2921146e8,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-01-24 00:08:30 UTC
5ec3b5fb-c18d-45a3-93d0-cbf8f423cd35,a85ff7df-3363-4aaa-aebb-bf1b51953221,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,57,57,soft,True,2025-01-25 19:01:35 UTC
19088845-a3d3-4446-8d40-1515e74cd506,a85ff7df-3363-4aaa-aebb-bf1b51953221,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,05,05,soft,False,2025-01-25 19:01:45 UTC
88c2c8df-8f78-4936-b8cf-a41d69e731a9,e01ca026-5a48-4114-982e-abde30c6f61f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-14 07:01:00 UTC
48dc7fb8-4415-4065-bc15-e76bd1f8b21d,36d1f0ff-3f05-40e1-917c-f7a248963bb7,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,43,43,hard,False,2025-01-01 22:41:05 UTC
1f5479fe-a9e2-46a0-89ff-a3172d91ce1a,8a2d9f4e-fc01-4e4f-9c8c-ffd5e73111e1,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-17 13:56:46 UTC
16a508db-26b5-44f6-afbb-c2534de10581,5782653e-0b77-4e8d-b374-5b7ecc391961,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-22 11:02:02 UTC
56e3eb1f-ba03-4b40-aa65-a2381ad16882,c07cbbdf-5a23-458c-8b10-cdf74313a6ad,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-02 05:47:16 UTC
b70121dd-30d7-4756-8300-6154b88b1982,a29f584c-cbad-4d8e-9122-eea52f0acb36,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-13 09:58:30 UTC
b2db35c5-9939-4763-8c01-4a587450c2d8,2951dca2-6088-421c-9977-41f0c765f9a4,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-25 01:48:27 UTC
051c3336-c975-4204-8ffc-302e95a33fa5,acfabb32-7cfd-4e4a-9297-d41014f93e2c,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-15 23:24:05 UTC
bd143fd8-9fb4-4b7d-b02f-5c5fc4500a05,0b290451-0552-46ea-84b6-d23e840f8678,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-23 13:37:31 UTC
45f67aae-4e96-4593-a3eb-610bde05db12,5e555861-4dbc-4130-b02d-8dbcd39e8ba3,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-08 14:42:45 UTC
368cd9df-ad72-44b5-98d2-ca2a1d503f8f,fbac6494-2588-4604-9914-fd4237cc67d5,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,91,91,soft,False,2025-02-12 13:03:08 UTC
5fa15275-041f-4418-9e94-1421a24bcc2e,dfba3ee2-1e92-44cd-acc5-e3c2f020f1b2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-27 12:13:12 UTC
d5dad151-d5d9-437f-ae88-348ebc0d94c2,d4c5669d-c5a5-46ca-9171-0b38e4ba57fd,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,False,2025-02-02 04:21:44 UTC
cd0d2a35-c658-4ef0-911f-9cd51dbbfdcc,f4fdfb2c-29d5-473a-86d7-3346706c8ec9,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-01 03:12:19 UTC
ae9d2ee6-7a6b-444a-ac4b-1826a5d7b012,62a65a59-99e4-4609-bf6e-a3b21494aaea,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-14 12:32:14 UTC
3d75b1d5-9303-4c18-9fc1-a1c019513753,62183515-595a-4720-a629-cd8699302cf1,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-28 14:41:13 UTC
c0a3a977-c8ad-4fa5-8b3a-67c98f7a2bc4,7bf611a0-7fac-4704-8d65-430896d666f5,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-23 00:43:07 UTC
1a3e8593-c647-40a7-aaac-7cc5b3b43b1c,dc9c7b66-2e0a-473a-a256-49f3d3bebb50,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-27 03:49:11 UTC
c2d330c8-196f-4bdc-b953-256f0fe430e1,fd8e1c43-6d0c-4017-80d6-4cf718944cf3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-16 00:05:58 UTC
9bef2830-35e2-4618-9f86-021ec76c052e,c642e248-0d5c-4d04-8a11-b43d3b9db027,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-19 09:36:59 UTC
fe5c4635-84d4-40d6-9215-42cbe79fba79,c784144d-a09d-4466-a9d2-5d52794ccecc,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,57,57,soft,False,2025-01-18 03:23:03 UTC
8eac8b65-04e4-46b2-8502-b9a2287ad8bd,73422919-a7e5-4605-b862-658f44756483,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-24 05:48:12 UTC
429a9b72-65e5-48d6-936b-55ecf4813348,3e02ee1f-4884-4e9f-a10f-0deaa9ae3cfd,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-01 19:06:28 UTC
95cce32d-c536-48c2-8b01-e2f90ed1cf39,a923e66c-62f5-414e-bd77-fb6fba5b2bf7,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-16 12:02:51 UTC
b2134f3f-3b58-4651-85eb-cfad0315f003,6f568d0d-10db-484e-bd89-b1cecf0c536e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-10 11:05:24 UTC
cbf08378-eac2-4810-9f11-906c4c8bca9a,488b80ea-8e27-4d4a-b166-6b930bce4710,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-05 19:00:17 UTC
e60f40ff-e3c6-4a19-8462-1d5a83a61db9,8dc55f6a-f0ca-42ca-8726-16867d3576fa,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-18 15:05:25 UTC
f778781f-7b80-4f20-a7e2-21f8500ce413,66a9490d-2ef3-4d1c-bc13-5cd4cec2734e,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-12 04:40:27 UTC
7b7f7a93-f584-460f-a34c-5a182dbe8cef,d3ef3120-47b8-42d2-af98-cfa1d08699a9,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,96,96,soft,False,2025-02-02 10:52:59 UTC
bcdc2d41-a4e5-4a85-bba3-c93d49f44804,aee4a61b-9456-4e5a-ade0-3b75a9a8fd4f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,05,05,soft,False,2025-02-18 12:49:28 UTC
395be3c1-022d-4312-9230-7074da288add,0f5e7655-3871-4e3e-9d6a-8f8f3d2cf2db,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-11 10:26:07 UTC
5a3fdb25-fbbe-486b-a170-5fb3986e1f6b,327fac4a-1d8b-40a0-9609-808f449cf798,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-14 10:28:21 UTC
13250969-4ff1-4b6e-aee3-0c2b1022a7d3,7f39ddbb-befc-49c4-bc5d-d2221dfd8d8b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-19 07:02:42 UTC
ec75d7bf-db2d-4259-8861-226c704f69b8,21de84d9-b99a-4f89-845f-9cdb375a2008,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-03-01 11:44:47 UTC
9d30ef79-00b0-4adb-a246-84eec51f2d26,779f91e6-c411-4ba4-93c5-7813ae78a09f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,False,2025-02-26 07:46:04 UTC
3bc3583e-9cfc-4bb9-9700-9cc1b92e8b6b,62365b61-39da-4fe1-8f67-dcacbd8794b3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-29 08:45:02 UTC
c12d1190-53f3-4773-a0b9-9fb24ac3892f,3652f863-0469-4b47-8348-bfb192f251dc,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,43,43,hard,False,2025-01-13 11:39:44 UTC
d7fb5103-4632-4ebe-911c-c4e87fbf50d7,3e093ccf-4231-4080-a491-730dd62ba14f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-11 02:37:32 UTC
9bcef5a1-cfd0-4c78-b046-f341caa32ff2,e92d4554-4b5e-4ef9-8b44-ca8ae684e721,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-01 23:21:12 UTC
afb240fd-b544-4de0-b80c-22ea3d2bef93,f4e33622-c413-4df5-9eac-71e15aaace9a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-13 23:35:26 UTC
574e750b-48f8-4e81-9805-e9be025329bd,68c16595-178a-49bf-ac85-3f483c890dbb,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-10 05:51:36 UTC
4879c750-c0bc-4f3c-b91d-94060bf7bb15,edda8871-d475-4bb6-8a70-1282b4e81da2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-22 13:00:10 UTC
da5c5c71-0e8e-4109-bb3c-c3fee20f4c53,998bbd98-025f-4b16-a303-8c2610c1d56b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-11 00:10:33 UTC
e38a4b3c-baf1-4326-ad5e-ad822d3b8e2e,2d7f2fdc-fecb-4a70-b0e6-de2058bd7ed4,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-04 07:09:06 UTC
43215903-8336-4840-8007-f03bb956fd38,35c8f747-4385-46fe-a14a-991e079bc7a2,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-15 21:28:00 UTC
cfe70e67-1803-467a-87bf-3244b108fcae,962fda89-2fe5-4817-ac1e-f3c40d796a4c,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-15 17:45:16 UTC
4a58ecf1-3f51-4452-aee1-51aa6e9a66df,53ecdf98-9a73-45b6-862d-2723bb49d58e,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-07 19:49:09 UTC
bb5b6dd2-e04a-43cf-a5be-03b0583498e6,7a7c2beb-8811-499e-872d-bde197d0ddae,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,05,05,soft,False,2025-01-14 21:30:36 UTC
81fc0d40-e970-415b-943b-0b6e51dfcf79,9196c30c-e752-4544-ae3f-d55034357cff,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-16 10:19:12 UTC
752a6af3-93f0-425c-bb7d-f59d67b2a553,4d3d7dbd-d09d-4f3e-9db4-39b8fa50ac8a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-25 14:02:03 UTC
a61be159-130f-4fda-8e7b-cfa61334b506,62306bd9-ef75-4ca9-9a53-66d74337d407,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-28 08:21:19 UTC
80f7f2b2-5b04-4342-885f-b4bb67e6b3f8,e2859126-4dc0-4719-940c-b428e1e3b928,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-17 19:31:08 UTC
c61c31cd-5a65-4dbc-8dc6-d26140166c92,5d7a2e23-2c03-4ba3-9457-74b203d69263,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-17 08:21:56 UTC
bf7ec732-a02c-40ca-a68b-ca24e3bed18e,c134d0bb-c647-4d2a-86a2-b46084a59b2e,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-22 06:22:53 UTC
0577f3ab-fa0a-4fa0-bbfa-a529d9d1e885,83afd1b4-efea-4e61-8036-7d4146041181,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-19 20:21:24 UTC
0fab3dad-299d-43a1-88a8-babe972d0577,ca842dc9-21ac-47b1-9cb6-33dafc943740,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,57,57,soft,False,2025-02-26 19:35:04 UTC
24880c82-f59d-4de8-801e-625cf800b8ad,3fcf0f53-8854-4977-a59e-4ddd1e56dd08,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-25 00:59:44 UTC
d31b1191-ee5a-4c1d-9761-d0d7f279d685,75b29c3d-5a6d-4590-af02-8c23cf33f2dc,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-23 07:57:27 UTC
9e6dcc6c-d80e-4960-862a-48c79067c893,0282f1eb-a8dc-47ed-91d4-a34e93e4605e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-18 19:42:52 UTC
7a78f401-8661-4be9-993d-2cefbc7ada8a,ad903d77-0dfa-429e-8889-2649835c9dd0,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-04 01:11:08 UTC
d9aad341-c435-4961-96fa-cd424edd845c,dc611020-73de-4621-99be-097c699a3a24,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-09 12:29:30 UTC
68ae4f10-36d7-4cce-ab25-576e52e4f4f6,26c1a7b4-dec6-4a09-a031-940b78d6e21f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-13 05:18:36 UTC
904c38dc-978c-4155-ba00-ec8266adc44f,fc2a7a97-e507-4709-8492-a8cd311c7e12,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-22 09:15:30 UTC
67ef4617-2a80-4e4b-923d-d80d86f158c8,392590ac-5fdd-474b-a1da-8ce1ac200ed6,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-13 21:00:09 UTC
b4381984-48dd-4637-9c01-c612aebab201,17579f7a-9194-4f6b-a532-67083e71b3df,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-09 20:48:45 UTC
693b5bf8-421b-4722-b40d-207fcfc7ce29,0c7df596-9aaa-4387-802d-259f8f133985,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-02 04:33:09 UTC
21ac7610-8d02-4c67-8d6c-b6cd883765e9,95697a49-28fa-4531-b366-74e36bfbb89e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,57,57,soft,True,2025-01-16 10:20:47 UTC
6e287337-8a16-4bb0-b2b1-b5906cbc9f90,95697a49-28fa-4531-b366-74e36bfbb89e,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-01-16 10:21:15 UTC
e8b5cc85-85cd-4946-895f-e9956e2745e7,2a695ae0-a6b0-4ad0-8eaf-b12a17376c19,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-20 13:19:03 UTC
d17ed0a9-f006-40f3-85cd-0e84fd873e4a,290250ca-66ee-4bc1-9c02-3b3713c6406a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-20 00:15:46 UTC
85a83f41-3b39-4d6d-af3a-d756b721ba67,9642764e-56ff-4e40-b5de-1429204142ec,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-27 06:50:41 UTC
bf3b1b6c-95b7-4045-a0ad-464c861bcc9b,34c64cc2-df84-4b4f-bf40-59e0168663ba,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-07 10:16:17 UTC
ddbd0b13-1aa6-4be0-9307-ca6b7291a4fd,3d8e80fb-81a9-4824-ac28-463af8c9984a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-19 14:17:15 UTC
7ea0150d-d2fe-4543-a2b3-14658cbdb500,9e1f4d77-a4e3-49c4-8cb0-64de60cb66e8,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-31 23:14:52 UTC
c4aedc51-8e2d-4fd2-9ac0-d466dfffabe1,3f3f22be-b4f1-4b01-be55-2ce5019cf676,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-10 13:31:19 UTC
3bf86b3e-942a-4231-9d97-88e9722f778c,6759fe64-9d1e-490c-b942-d8ff55e445fe,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,05,05,soft,True,2025-02-18 12:38:43 UTC
b12a9ab4-e22b-43fb-840a-cf2baa42e48f,6759fe64-9d1e-490c-b942-d8ff55e445fe,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-02-18 12:39:07 UTC
a4e6c489-7611-4c34-bc60-44dbf4fc7ca1,9c230ca8-78a9-4e12-ad8c-e45c85791f8b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,96,96,soft,False,2025-02-19 23:13:47 UTC
7e36ccb9-0825-4137-8e9a-d2e90615be6b,999161c5-5aef-40c2-871f-30e38b3acc87,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-21 14:55:13 UTC
dbde4aea-0fb2-4caa-ae59-7c66468ca8ba,7d6f4815-7baa-4233-8559-39bf5a7a6782,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-24 08:02:10 UTC
26cd6b54-2e04-4536-b386-6e3b88570eb7,88d45e5b-a6e1-4a36-8c7c-885b5ca2def7,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-03 01:28:48 UTC
82cee72d-b375-40e1-940b-1ea7e3c15008,93306dcd-685c-4568-b13c-ca01538b55b1,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,57,57,soft,True,2025-01-23 16:42:05 UTC
3fb779f7-bb88-455a-b4b5-4aadebad5a1a,93306dcd-685c-4568-b13c-ca01538b55b1,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,57,57,soft,False,2025-01-23 16:42:33 UTC
30383eb8-0769-4d6a-a2da-1ceac4ed8565,12f3a8d8-a0c5-42b2-927e-26e35a470ff7,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-08 08:45:51 UTC
3495bba2-85cc-417a-8b45-ba45d95b149a,945a046a-4dec-4b0a-b85e-26e342f1396b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-21 00:47:24 UTC
6d89c580-17b1-4be4-99f4-4049de89c094,e2d89bea-4d46-4264-9108-218226267c65,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-20 17:34:06 UTC
db9d6bec-2f72-4513-8030-96700f7a31a5,6e944cc3-7d0c-4ecc-a7cd-7b6a9c05fe6a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-15 23:46:01 UTC
562bd01a-17d5-4a10-8ae6-595f24d4d886,ca2c9016-5f2b-4ca9-8f0c-14b97b743597,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-28 10:33:02 UTC
59251c56-56fc-44c9-9df3-944bbb05ed4c,b4454eab-2530-48f2-855a-df6e63a2aad3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-13 20:25:53 UTC
18412fe9-f857-4a28-a12f-bb9bc4b588c1,2377d22c-7426-4ab9-9e8e-d2296f0c53f4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-22 16:06:01 UTC
8b004fde-26c6-45b9-ba6f-97fca7812c38,14f7c47c-77bd-4427-98e8-cf6f6beaf66a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,57,57,soft,False,2025-01-31 00:49:41 UTC
ed500929-c3b7-40c3-ba2a-b6c1f5eed76a,5cef26f0-fa0e-497b-944f-7436e2507994,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-25 21:13:35 UTC
2c111692-672d-4efc-af1f-fbb783d8a7ea,4cf42acb-60e8-4ed3-ad88-bd751298b176,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-08 19:21:12 UTC
5027c8c8-acd2-470c-b3b5-6d68cc96a499,76b6e4b0-d9af-435a-b769-ddd4e482ea5b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-21 02:15:27 UTC
bcb74a22-facd-427d-ab2b-fea310baa771,0bbe4784-a09a-4766-b008-e9c6c768dea4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-20 22:02:26 UTC
d3ff0ca4-0ace-471d-985f-f586eaa3730c,a3cc6ed3-3cfc-4fdf-83bf-642578d2f526,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-27 14:58:23 UTC
29918a99-fc4a-4b53-9307-4cdbb4d3b96b,9cc738c0-488a-4717-a378-fc1ef962fcf1,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,14,14,hard,False,2025-01-12 14:06:25 UTC
6a77cdbc-2fd5-4a19-bf90-c3c7cf017f64,b293f928-707c-4473-9331-5438725c77c8,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-25 22:27:59 UTC
28c363da-3598-49d1-98e8-6e3c273d9029,ac88fee0-f45b-4dd4-8541-aab6aa9ad3a3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-03 08:56:47 UTC
fe151e39-3b1d-488c-a39e-4c2c7ec2d565,ea5db91b-9a4b-461d-a43d-211052c8dc94,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-27 05:10:43 UTC
9cbe4978-1976-4b08-86e5-2d250be0799a,19b10e92-ffed-492e-9987-c7d5bc6b61a6,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-29 23:05:09 UTC
a8d3014d-547a-48d0-969a-ae45279307c9,cf73243c-15dc-4ad3-9c6c-1ddacbdd5945,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-29 10:30:51 UTC
bf6d41ea-0e1d-4c4c-b0e2-9d3123d99fce,02fe7afe-2d82-491c-aa7b-75a2b305133f,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-01 08:54:35 UTC
3e73090e-a3a8-4c46-9f0b-7f4aebe6f32a,6cee249c-c35c-41e1-bb95-3d294eb8d2b3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-31 04:53:55 UTC
f56f8589-553a-46af-a8cb-df68819608b6,948bce62-3a96-4719-824f-8fb3c8938790,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-06 22:41:29 UTC
