id,acquirer_id,settlement_date,transaction_count,gross_amount_usd,interchange_fee_usd,scheme_fee_usd,acquirer_fee_usd,net_amount_usd,status,created_at
048d6dfa-05ac-474e-983e-76579a022c75,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-10,36,880.45,15.4082,2.6412,4.4025,857.9981,settled,2025-02-11 00:00:00 UTC
249b6006-0111-4d95-be6a-00f66b0d83f9,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-11,30,878.66,15.3766,2.6361,4.3938,856.2535,settled,2025-02-12 00:00:00 UTC
3a627027-3ab9-4df8-9003-651083ac298c,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-12,33,938.61,16.4261,2.816,4.6936,914.6743,settled,2025-02-13 00:00:00 UTC
4665b31c-ec9b-4f28-ae95-90bdf5f9189b,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-13,44,1508.91,26.4064,4.5268,7.5446,1470.4322,settled,2025-02-14 00:00:00 UTC
9ac31826-b529-43d8-9141-192e7c7cab73,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-14,40,1123.04,19.6537,3.3693,5.6156,1094.4014,settled,2025-02-15 00:00:00 UTC
801603e4-cc22-4612-a920-c59521b96809,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-15,37,1024.19,17.9236,3.073,5.1211,998.0723,settled,2025-02-16 00:00:00 UTC
8f353932-edc9-48b9-9b2c-0a997d724abd,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-16,43,1238.37,21.672,3.7151,6.1919,1206.791,settled,2025-02-17 00:00:00 UTC
70d18fc7-9af8-459a-8769-c02a5c6e15e5,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-17,36,1202.31,21.0409,3.6069,6.0115,1171.6507,settled,2025-02-18 00:00:00 UTC
0c017d85-b10a-4bfb-85db-0a0cd86118a6,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-18,48,1556.93,27.2467,4.6709,7.7847,1517.2277,settled,2025-02-19 00:00:00 UTC
74b03e46-4fcf-4716-b7ce-9dcef54893c6,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-19,38,1072.66,18.7717,3.2177,5.3636,1045.307,settled,2025-02-20 00:00:00 UTC
ce18fac1-df59-4402-aa10-8b82a636730e,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-20,36,1011.21,17.6965,3.0335,5.0561,985.4239,settled,2025-02-21 00:00:00 UTC
73f0da7d-9eef-4aff-b263-d93d5f8e0f50,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-21,41,1354.54,23.7048,4.0637,6.773,1319.9985,settled,2025-02-22 00:00:00 UTC
26b69430-b3f6-43f4-9b6c-c34233b7bf52,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-22,32,1054.0,18.4453,3.1621,5.2703,1027.1223,settled,2025-02-23 00:00:00 UTC
1c667668-50de-40c2-9c7c-c539d45e2afa,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-23,35,1219.89,21.3486,3.6595,6.1,1188.7819,settled,2025-02-24 00:00:00 UTC
317114bf-2ab6-4031-81a3-cef447c5738c,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-24,38,1032.47,18.0685,3.0975,5.1627,1006.1413,settled,2025-02-25 00:00:00 UTC
5923729e-0bee-4617-8d1a-b7821ec239a7,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-25,38,1025.79,17.9518,3.0774,5.1292,999.6316,settled,2025-02-26 00:00:00 UTC
8c7e1942-8590-45b8-ab1b-76d22e3c578f,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-26,36,1172.14,20.5128,3.5166,5.8609,1142.2497,settled,2025-02-27 00:00:00 UTC
e6f924e3-cf0b-4134-b9f2-e8627dc98a20,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-27,32,914.76,16.0087,2.7443,4.5738,891.4332,settled,2025-02-28 00:00:00 UTC
5f9d2d94-d40d-4319-bb8a-3477b7f95df0,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-02-28,41,1058.82,18.53,3.1766,5.2945,1031.8189,settled,2025-03-01 00:00:00 UTC
a9b159d5-bfba-485b-a33a-ff3c79b82073,f801ea9e-3582-4e22-8892-3aa6506fc36d,2025-03-01,47,1398.47,24.4739,4.1955,6.9924,1362.8082,settled,2025-03-02 00:00:00 UTC
81f515e5-e60d-49e5-ace1-7cb940bca348,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-01,38,1098.95,19.232,3.2967,5.4953,1070.926,settled,2025-01-02 00:00:00 UTC
0cbb3b7b-e53d-483e-9afc-f66c45686fc1,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-02,42,1284.06,22.4717,3.8523,6.4208,1251.3152,settled,2025-01-03 00:00:00 UTC
85162cfb-1b74-45f5-b9a6-85709c1b6faa,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-03,37,1008.16,17.6432,3.0245,5.0413,982.451,settled,2025-01-04 00:00:00 UTC
088c9831-1971-4f50-a33f-69775603d592,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-04,35,1187.64,20.7839,3.5628,5.9386,1157.3547,settled,2025-01-05 00:00:00 UTC
2f52de80-cdba-4097-a7ae-3bed4fc3126a,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-05,33,893.65,15.6391,2.681,4.4687,870.8612,settled,2025-01-06 00:00:00 UTC
4c990035-747c-435c-80e1-06a56ee352d7,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-06,49,1591.42,27.8504,4.7743,7.9571,1550.8382,settled,2025-01-07 00:00:00 UTC
f780fe5b-0a99-4c2e-b61b-780caaa77b7b,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-07,46,1491.65,26.1043,4.4751,7.4586,1453.612,settled,2025-01-08 00:00:00 UTC
dd68f27b-1395-4e54-9005-2a459158120b,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-08,41,1458.84,25.53,4.3765,7.2946,1421.6389,settled,2025-01-09 00:00:00 UTC
02874bf4-9704-455c-b76c-8c15e1436c8f,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-09,38,1007.22,17.6269,3.0218,5.0361,981.5352,settled,2025-01-10 00:00:00 UTC
e7c197b0-4a9b-4ec7-8a9b-d84600436018,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-10,34,1120.45,19.6081,3.3615,5.6024,1091.878,settled,2025-01-11 00:00:00 UTC
e28023cc-3bc9-4acf-a18b-212724911d9b,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-11,40,1011.52,17.7017,3.0348,5.0582,985.7253,settled,2025-01-12 00:00:00 UTC
767cb836-6dac-4327-b027-890a5e6b5fe1,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-12,38,1233.9,21.5935,3.7017,6.17,1202.4348,settled,2025-01-13 00:00:00 UTC
3119e1cd-9cec-4b54-98d2-cf196e1eeb29,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-13,43,1422.48,24.8938,4.2676,7.1127,1386.2059,settled,2025-01-14 00:00:00 UTC
dcd821f9-ac1b-412e-87cb-9b7341191d4c,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-14,35,937.94,16.4144,2.8137,4.6902,914.0217,settled,2025-01-15 00:00:00 UTC
f21ae6bb-442c-4972-b38f-95f3a78bb4be,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-15,34,1057.0,18.4978,3.171,5.285,1030.0462,settled,2025-01-16 00:00:00 UTC
7032e44a-eae3-4cf8-be39-6436473d2ae9,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-16,41,1131.52,19.8022,3.3944,5.6575,1102.6659,settled,2025-01-17 00:00:00 UTC
01eefb75-b385-45e0-b38e-c0aca9dbb503,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-17,36,1039.35,18.1892,3.1181,5.1969,1012.8458,settled,2025-01-18 00:00:00 UTC
cb8a39d0-fcd0-4bec-ab92-987dabf1a282,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-18,30,985.57,17.2477,2.9566,4.928,960.4377,settled,2025-01-19 00:00:00 UTC
d210c506-316c-4f56-b137-35f457de53ef,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-19,27,634.07,11.0966,1.9021,3.1705,617.9008,settled,2025-01-20 00:00:00 UTC
2ea6bba9-b14d-455b-945c-2dc8fb518008,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-20,43,1113.21,19.4816,3.3397,5.5664,1084.8223,settled,2025-01-21 00:00:00 UTC
51f5e629-d46d-4cc7-8c5a-6858230d7501,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-21,39,991.07,17.344,2.9733,4.9556,965.7971,settled,2025-01-22 00:00:00 UTC
169581a8-56cc-441b-a38e-abbfb63f50a6,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-22,28,902.12,15.7873,2.7062,4.5103,879.1162,settled,2025-01-23 00:00:00 UTC
5bf4c78d-baf0-484d-8e28-f6fbbeab9067,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-23,47,1371.07,23.994,4.1131,6.8557,1336.1072,settled,2025-01-24 00:00:00 UTC
b773214c-e747-4c22-ba49-87b2fe7cfade,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-24,41,1373.64,24.0392,4.1209,6.8684,1338.6115,settled,2025-01-25 00:00:00 UTC
d0ea83c2-bb03-4d87-b443-ee5744320642,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-25,49,1500.59,26.261,4.5016,7.5031,1462.3243,settled,2025-01-26 00:00:00 UTC
5d3df64f-2584-44ba-888f-79c9bab34f48,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-26,39,1127.03,19.7233,3.3811,5.6351,1098.2905,settled,2025-01-27 00:00:00 UTC
89ffe97c-b8c5-4758-a67a-4e7ca2565993,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-27,42,1148.69,20.1025,3.446,5.7439,1119.3976,settled,2025-01-28 00:00:00 UTC
42b436d7-847b-4650-adf3-6248a41c399e,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-28,35,1190.56,20.8353,3.572,5.9532,1160.1995,settled,2025-01-29 00:00:00 UTC
3a995a7b-c5ae-447b-b7b2-f30dcdc03ef0,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-29,40,1463.25,25.6073,4.3899,7.3169,1425.9359,settled,2025-01-30 00:00:00 UTC
3009084f-4c69-4f05-8ee7-d8ba2130754b,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-30,42,1039.35,18.1889,3.1182,5.1972,1012.8457,settled,2025-01-31 00:00:00 UTC
25d2ecd8-c1fc-452d-8d4c-566c23b2fc63,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-01-31,43,1349.76,23.6212,4.0492,6.7493,1315.3403,settled,2025-02-01 00:00:00 UTC
bf885a83-656d-4c25-b687-989675ddd3bf,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-01,41,1232.5,21.5691,3.698,6.1629,1201.07,settled,2025-02-02 00:00:00 UTC
2f7c592d-2647-47eb-b11c-8dc6ee22b457,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-02,34,1087.64,19.0341,3.263,5.4383,1059.9046,settled,2025-02-03 00:00:00 UTC
5f67dc0c-e28d-48fd-abb7-55591a87f292,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-03,33,772.29,13.5154,2.3169,3.8614,752.5963,settled,2025-02-04 00:00:00 UTC
12df8f33-c289-4fb3-abd9-31cd7420f05e,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-04,41,1029.83,18.0224,3.0897,5.1492,1003.5687,settled,2025-02-05 00:00:00 UTC
f462f18f-bf2a-47f5-9b5c-1c09ff1abe0d,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-05,35,1098.29,19.2202,3.2951,5.4917,1070.283,settled,2025-02-06 00:00:00 UTC
c647f3be-e3b9-405f-a0b8-05933b5fc25a,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-06,38,1219.82,21.3474,3.6594,6.0989,1188.7143,settled,2025-02-07 00:00:00 UTC
ef33bc9b-e9bf-4e3c-a15e-08ada945a1d8,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-07,50,1421.57,24.8781,4.2645,7.108,1385.3194,settled,2025-02-08 00:00:00 UTC
b60c6113-bbd6-448b-a09e-a735835fdee6,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-08,38,1107.85,19.3878,3.3236,5.5394,1079.5992,settled,2025-02-09 00:00:00 UTC
a97d6fb6-cddc-4a9f-afc8-0f9c1f956522,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-09,49,1376.3,24.0859,4.129,6.8816,1341.2035,settled,2025-02-10 00:00:00 UTC
830af371-121f-41e8-ab8e-6e9bcf38dabe,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-10,37,1144.88,20.0357,3.4347,5.7248,1115.6848,settled,2025-02-11 00:00:00 UTC
deea6cbf-7ac8-44e8-83f0-f549df910bb5,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-11,38,1401.84,24.5326,4.2053,7.0094,1366.0927,settled,2025-02-12 00:00:00 UTC
b100bc4f-4cf2-453a-a222-cb6d3facc3f3,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-12,47,1546.94,27.072,4.6412,7.7353,1507.4915,settled,2025-02-13 00:00:00 UTC
9a3189a1-9288-400a-a544-9e90ef5a352b,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-13,38,1148.19,20.0937,3.4446,5.741,1118.9107,settled,2025-02-14 00:00:00 UTC
4f3ccd53-ddc2-4a8b-9b38-91e067ca9c28,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-14,44,1151.05,20.1436,3.4532,5.7555,1121.6977,settled,2025-02-15 00:00:00 UTC
7d091c53-6fae-47b6-a9bc-2e059d5480a3,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-15,45,1386.99,24.2727,4.161,6.9356,1351.6207,settled,2025-02-16 00:00:00 UTC
de631ba4-9734-4d56-8fbe-add99dc088bf,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-16,39,1121.0,19.6177,3.3632,5.6057,1092.4134,settled,2025-02-17 00:00:00 UTC
62578ecf-3ffd-47cb-b10d-1eb72ba39490,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-17,39,1327.84,23.2375,3.9834,6.6395,1293.9796,settled,2025-02-18 00:00:00 UTC
57fec9ac-fb10-4e33-92af-d0a21e0ff3bf,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-18,56,1798.57,31.4757,5.3957,8.9935,1752.7051,settled,2025-02-19 00:00:00 UTC
0481acff-e37f-48a6-8b11-3a1c6d243afc,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-19,35,997.71,17.4604,2.9933,4.9889,972.2674,settled,2025-02-20 00:00:00 UTC
49b87564-8a30-4de6-aff6-f97f9e881f08,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-20,43,1321.42,23.1252,3.9642,6.6073,1287.7233,settled,2025-02-21 00:00:00 UTC
c3a6efb2-e392-4d0b-ae6b-53330e8d38f1,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-21,30,871.04,15.2435,2.6131,4.3558,848.8276,settled,2025-02-22 00:00:00 UTC
e47f525e-8010-4791-a828-16a4331e0e45,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-22,44,1459.89,25.5483,4.3795,7.2998,1422.6624,settled,2025-02-23 00:00:00 UTC
88e3735a-d4ec-4db8-b889-edfc52b74963,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-23,46,1499.13,26.2353,4.4977,7.496,1460.901,settled,2025-02-24 00:00:00 UTC
f583b0b0-ab80-484b-af37-a4f36809c155,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-24,41,1302.64,22.7966,3.9078,6.5133,1269.4223,settled,2025-02-25 00:00:00 UTC
5b6b8e31-97e5-4623-90be-0bbd70c6083b,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-25,37,1120.72,19.613,3.3623,5.6038,1092.1409,settled,2025-02-26 00:00:00 UTC
e7cc7303-065a-46f4-b9ce-333565b0cb51,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-26,32,971.1,16.9946,2.913,4.8553,946.3371,settled,2025-02-27 00:00:00 UTC
c3aa833d-b663-4494-a66e-6b9ed83bdae9,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-27,40,1144.66,20.0315,3.4341,5.7237,1115.4707,settled,2025-02-28 00:00:00 UTC
6adc4290-bbd8-4453-83fe-4cd962a2303a,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-02-28,35,1072.45,18.7684,3.2175,5.3621,1045.102,settled,2025-03-01 00:00:00 UTC
f4f380ca-e7a8-40d4-a7a7-7ddf711a2ad6,e3d37e23-1df0-4496-bd16-ea956c1b58fb,2025-03-01,35,989.63,17.3188,2.969,4.9484,964.3938,settled,2025-03-02 00:00:00 UTC
fb1e4c0c-e748-45ef-8aa8-38275be3092e,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-01,48,1597.07,27.9493,4.7915,7.9859,1556.3433,settled,2025-01-02 00:00:00 UTC
b3a18ebe-9b60-4005-af37-caa46fba15af,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-02,22,523.01,9.1527,1.5691,2.6153,509.6729,settled,2025-01-03 00:00:00 UTC
ce6ed06e-d50d-43af-8172-63cfca843b9b,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-03,41,1048.32,18.3461,3.1449,5.2419,1021.5871,settled,2025-01-04 00:00:00 UTC
1a18e494-8efb-4f3e-93d5-c78020c220dc,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-04,34,1148.07,20.0916,3.4441,5.7403,1118.794,settled,2025-01-05 00:00:00 UTC
877b64e3-1d69-4edb-9815-3eb377286a5b,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-05,36,1154.5,20.204,3.4637,5.7723,1125.06,settled,2025-01-06 00:00:00 UTC
60b56a78-922f-49ef-b6ef-00033f1e1205,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-06,39,1223.17,21.4063,3.6694,6.1161,1191.9782,settled,2025-01-07 00:00:00 UTC
c4ce6394-e7b5-4e48-b242-68e1528afc71,bf64c687-6fa0-46dd-b65d-6494bebcc062,2025-01-07,39,1090.71,19.0881,3.2724,5.4536,1062.8959,settled,2025-01-08 00:00:00 UTC
