id,acquirer_id,settlement_date,transaction_count,gross_amount_usd,interchange_fee_usd,scheme_fee_usd,acquirer_fee_usd,net_amount_usd,status,created_at
6a7a6110-d162-4674-b208-aacb663c8c69,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-26,36,1172.14,20.5128,3.5166,5.8609,1142.2497,settled,2025-02-27 00:00:00 UTC
77c37684-8f66-45c2-9a9a-2abddc0f3dd3,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-27,32,914.76,16.0087,2.7443,4.5738,891.4332,settled,2025-02-28 00:00:00 UTC
e4502a2b-96c6-4ca9-a5f7-5384f9cf8094,27701749-885f-436c-9321-31d0d0ea41c3,2025-02-28,41,1058.82,18.53,3.1766,5.2945,1031.8189,settled,2025-03-01 00:00:00 UTC
970560ad-ffdd-4736-a5c3-1f4829a2c22b,27701749-885f-436c-9321-31d0d0ea41c3,2025-03-01,47,1398.47,24.4739,4.1955,6.9924,1362.8082,settled,2025-03-02 00:00:00 UTC
7c91269b-409f-4702-a379-d3431c3d1a20,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-01,38,1098.95,19.232,3.2967,5.4953,1070.926,settled,2025-01-02 00:00:00 UTC
3a5e4541-7c54-42a7-b1e7-d742b27166c0,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-02,42,1284.06,22.4717,3.8523,6.4208,1251.3152,settled,2025-01-03 00:00:00 UTC
6e9bad11-04fd-4fd8-9ecd-e5abc2acfb5e,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-03,37,1008.16,17.6432,3.0245,5.0413,982.451,settled,2025-01-04 00:00:00 UTC
6b98f041-3d80-4131-b881-cb67257eeb52,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-04,35,1187.64,20.7839,3.5628,5.9386,1157.3547,settled,2025-01-05 00:00:00 UTC
a995cedb-05d6-4767-80d4-f44ae4a2d2b6,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-05,33,893.65,15.6391,2.681,4.4687,870.8612,settled,2025-01-06 00:00:00 UTC
50aa2b59-2cfd-4dcc-acdb-a3b1554f5cb9,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-06,49,1591.42,27.8504,4.7743,7.9571,1550.8382,settled,2025-01-07 00:00:00 UTC
cc23cfb6-b03e-4f8a-a4ed-b95b0ca9b45f,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-07,46,1491.65,26.1043,4.4751,7.4586,1453.612,settled,2025-01-08 00:00:00 UTC
58f73ff7-476b-469d-8c6e-6fbef0955ab5,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-08,41,1458.84,25.53,4.3765,7.2946,1421.6389,settled,2025-01-09 00:00:00 UTC
c977fd0a-3a35-4ac0-867c-f9a8d8032530,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-09,38,1007.22,17.6269,3.0218,5.0361,981.5352,settled,2025-01-10 00:00:00 UTC
f5fde5a7-6007-4cb2-b816-613721541420,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-10,34,1120.45,19.6081,3.3615,5.6024,1091.878,settled,2025-01-11 00:00:00 UTC
53587a84-0585-4ce0-a3e1-4adaf0bcc314,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-11,40,1011.52,17.7017,3.0348,5.0582,985.7253,settled,2025-01-12 00:00:00 UTC
67c54353-7690-4877-a1ed-3357f274e588,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-12,38,1233.9,21.5935,3.7017,6.17,1202.4348,settled,2025-01-13 00:00:00 UTC
7ecfb1d7-6ba4-4153-bf7a-6f16240521c8,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-13,43,1422.48,24.8938,4.2676,7.1127,1386.2059,settled,2025-01-14 00:00:00 UTC
4eae6b0e-6897-4373-a0e1-cbd9c593af37,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-14,35,937.94,16.4144,2.8137,4.6902,914.0217,settled,2025-01-15 00:00:00 UTC
f635ede5-481f-42db-b209-e886607ecc64,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-15,34,1057.0,18.4978,3.171,5.285,1030.0462,settled,2025-01-16 00:00:00 UTC
aba27a6d-c3c4-4037-8648-1e319a8e6c48,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-16,41,1131.52,19.8022,3.3944,5.6575,1102.6659,settled,2025-01-17 00:00:00 UTC
e17be38f-9261-46d1-92b9-640ae2bb667d,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-17,36,1039.35,18.1892,3.1181,5.1969,1012.8458,settled,2025-01-18 00:00:00 UTC
ccad4ece-73d0-4076-804c-0a8212138315,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-18,30,985.57,17.2477,2.9566,4.928,960.4377,settled,2025-01-19 00:00:00 UTC
46dc1d7b-b562-4904-a305-71c21386640b,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-19,27,634.07,11.0966,1.9021,3.1705,617.9008,settled,2025-01-20 00:00:00 UTC
e56c3a63-abc8-44ea-b757-a2d0ef3e2670,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-20,43,1113.21,19.4816,3.3397,5.5664,1084.8223,settled,2025-01-21 00:00:00 UTC
444b66dd-eb03-46a4-b5ce-504c275da559,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-21,39,991.07,17.344,2.9733,4.9556,965.7971,settled,2025-01-22 00:00:00 UTC
50290104-cd88-473b-9f06-c349d221ff24,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-22,28,902.12,15.7873,2.7062,4.5103,879.1162,settled,2025-01-23 00:00:00 UTC
3683b8e4-fb33-4e57-9eba-dd692e7a5ec5,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-23,47,1371.07,23.994,4.1131,6.8557,1336.1072,settled,2025-01-24 00:00:00 UTC
8acf367c-90b0-44a4-9024-61280e7acce8,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-24,41,1373.64,24.0392,4.1209,6.8684,1338.6115,settled,2025-01-25 00:00:00 UTC
98390513-5d54-4d33-a9a7-997fa17786d4,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-25,49,1500.59,26.261,4.5016,7.5031,1462.3243,settled,2025-01-26 00:00:00 UTC
7e4f4f76-a144-478e-8826-f0d16380a667,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-26,39,1127.03,19.7233,3.3811,5.6351,1098.2905,settled,2025-01-27 00:00:00 UTC
63fd1a96-c32e-47be-9a35-01b1ced6565f,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-27,42,1148.69,20.1025,3.446,5.7439,1119.3976,settled,2025-01-28 00:00:00 UTC
c7cf2b1e-e53d-4f4f-ba31-e5306d9429ae,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-28,35,1190.56,20.8353,3.572,5.9532,1160.1995,settled,2025-01-29 00:00:00 UTC
96eb8967-b194-4cb4-a7f8-81c23a741bf5,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-29,40,1463.25,25.6073,4.3899,7.3169,1425.9359,settled,2025-01-30 00:00:00 UTC
17a7b41d-43ba-45b2-af3f-d6c5c3c5b7f3,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-30,42,1039.35,18.1889,3.1182,5.1972,1012.8457,settled,2025-01-31 00:00:00 UTC
4947b20c-2e4d-4a88-a92b-ff2c7a815cdc,d81643bf-01f2-4383-896a-12ce98d40586,2025-01-31,43,1349.76,23.6212,4.0492,6.7493,1315.3403,settled,2025-02-01 00:00:00 UTC
a240b7ed-92ca-4f64-8a58-afa23edecc55,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-01,41,1232.5,21.5691,3.698,6.1629,1201.07,settled,2025-02-02 00:00:00 UTC
5c9328e1-5242-4a70-92e4-021d368c44ce,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-02,34,1087.64,19.0341,3.263,5.4383,1059.9046,settled,2025-02-03 00:00:00 UTC
0a276891-105a-4708-8eff-68b90aad9951,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-03,33,772.29,13.5154,2.3169,3.8614,752.5963,settled,2025-02-04 00:00:00 UTC
ae5443ff-9674-45ff-8911-8d9d07447084,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-04,41,1029.83,18.0224,3.0897,5.1492,1003.5687,settled,2025-02-05 00:00:00 UTC
ced97210-73f8-4293-8423-1eb735766239,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-05,35,1098.29,19.2202,3.2951,5.4917,1070.283,settled,2025-02-06 00:00:00 UTC
5645e42a-c138-402a-b600-3f5c9df208c5,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-06,38,1219.82,21.3474,3.6594,6.0989,1188.7143,settled,2025-02-07 00:00:00 UTC
cabd4544-0857-4060-9ff5-016d34840aac,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-07,50,1421.57,24.8781,4.2645,7.108,1385.3194,settled,2025-02-08 00:00:00 UTC
fc1d21dc-d12c-4949-8dad-96e0c55cac2e,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-08,38,1107.85,19.3878,3.3236,5.5394,1079.5992,settled,2025-02-09 00:00:00 UTC
b59acc64-0278-42ee-8be1-4496d3ee9d55,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-09,49,1376.3,24.0859,4.129,6.8816,1341.2035,settled,2025-02-10 00:00:00 UTC
39bccd0d-3a56-4a8f-a346-6e68db6e639e,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-10,37,1144.88,20.0357,3.4347,5.7248,1115.6848,settled,2025-02-11 00:00:00 UTC
6c448d36-cc48-4ca5-86fc-b87d52f849c9,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-11,38,1401.84,24.5326,4.2053,7.0094,1366.0927,settled,2025-02-12 00:00:00 UTC
d49bed06-150b-4ed6-b623-a2ed55f579c8,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-12,47,1546.94,27.072,4.6412,7.7353,1507.4915,settled,2025-02-13 00:00:00 UTC
1f20f2ab-debd-4991-91c9-99900d5744e8,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-13,38,1148.19,20.0937,3.4446,5.741,1118.9107,settled,2025-02-14 00:00:00 UTC
f9761509-8917-448a-8745-77b44301ee50,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-14,44,1151.05,20.1436,3.4532,5.7555,1121.6977,settled,2025-02-15 00:00:00 UTC
ad9cd514-c9ba-4cf8-b9c6-39bdaa824120,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-15,45,1386.99,24.2727,4.161,6.9356,1351.6207,settled,2025-02-16 00:00:00 UTC
5bca6ee5-461a-4cca-bc00-c67d1e55fe10,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-16,39,1121.0,19.6177,3.3632,5.6057,1092.4134,settled,2025-02-17 00:00:00 UTC
f0b2d8ae-70a1-4212-93b9-cf982a44a144,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-17,39,1327.84,23.2375,3.9834,6.6395,1293.9796,settled,2025-02-18 00:00:00 UTC
6d1e5a33-2f88-4389-b9c7-9b1e06d30f42,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-18,56,1798.57,31.4757,5.3957,8.9935,1752.7051,settled,2025-02-19 00:00:00 UTC
b2725ffd-a340-4065-b422-6971e924d3cd,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-19,35,997.71,17.4604,2.9933,4.9889,972.2674,settled,2025-02-20 00:00:00 UTC
f8abdf36-876d-411b-a896-b978679a9810,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-20,43,1321.42,23.1252,3.9642,6.6073,1287.7233,settled,2025-02-21 00:00:00 UTC
3316eff1-237e-4bfe-a191-cfcd6cd57bf8,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-21,30,871.04,15.2435,2.6131,4.3558,848.8276,settled,2025-02-22 00:00:00 UTC
5dcd48b1-4f70-4179-92d1-88f349889493,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-22,44,1459.89,25.5483,4.3795,7.2998,1422.6624,settled,2025-02-23 00:00:00 UTC
abed9c95-c939-4d86-88f3-490b4dbbea98,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-23,46,1499.13,26.2353,4.4977,7.496,1460.901,settled,2025-02-24 00:00:00 UTC
e80d872c-6f1f-4ab1-b4dc-79a8d06f2f7c,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-24,41,1302.64,22.7966,3.9078,6.5133,1269.4223,settled,2025-02-25 00:00:00 UTC
65fe14f7-b119-422c-b63e-e2af57121775,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-25,37,1120.72,19.613,3.3623,5.6038,1092.1409,settled,2025-02-26 00:00:00 UTC
73224bbe-43cc-4dd5-90b1-25369ae8539d,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-26,32,971.1,16.9946,2.913,4.8553,946.3371,settled,2025-02-27 00:00:00 UTC
f5eccf0b-7522-406f-b2de-bc319b9339eb,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-27,40,1144.66,20.0315,3.4341,5.7237,1115.4707,settled,2025-02-28 00:00:00 UTC
e8627d46-5fa0-486b-8b66-3b6d5cb577f1,d81643bf-01f2-4383-896a-12ce98d40586,2025-02-28,35,1072.45,18.7684,3.2175,5.3621,1045.102,settled,2025-03-01 00:00:00 UTC
b53b2a47-56d7-4218-9359-0cf14eeb9144,d81643bf-01f2-4383-896a-12ce98d40586,2025-03-01,35,989.63,17.3188,2.969,4.9484,964.3938,settled,2025-03-02 00:00:00 UTC
42ada77f-3942-422e-9381-5674a0114ba0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-01,48,1597.07,27.9493,4.7915,7.9859,1556.3433,settled,2025-01-02 00:00:00 UTC
4cbd9697-7183-4cae-87e0-a39c16fc6a6b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-02,22,523.01,9.1527,1.5691,2.6153,509.6729,settled,2025-01-03 00:00:00 UTC
e8c9904e-fab3-4368-8000-c35573a99133,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-03,41,1048.32,18.3461,3.1449,5.2419,1021.5871,settled,2025-01-04 00:00:00 UTC
c048c04c-7a64-4024-a66f-8eae92543010,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-04,34,1148.07,20.0916,3.4441,5.7403,1118.794,settled,2025-01-05 00:00:00 UTC
a24f5723-775d-4137-a058-0415bd08a294,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-05,36,1154.5,20.204,3.4637,5.7723,1125.06,settled,2025-01-06 00:00:00 UTC
94df3521-a4e1-46ea-bb0a-2154a807b413,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-06,39,1223.17,21.4063,3.6694,6.1161,1191.9782,settled,2025-01-07 00:00:00 UTC
3e5e64a8-e6a8-4cf6-a96d-78e0f0e45cce,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-07,39,1090.71,19.0881,3.2724,5.4536,1062.8959,settled,2025-01-08 00:00:00 UTC
5049ee43-8d80-477e-ada8-98a949a19184,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-08,46,1347.02,23.5733,4.0408,6.7357,1312.6702,settled,2025-01-09 00:00:00 UTC
2977465f-bb4d-4f18-8974-8ea6a8de5351,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-09,31,755.38,13.2194,2.2661,3.7773,736.1172,settled,2025-01-10 00:00:00 UTC
9139b1ce-8907-44dc-afbe-a4d143b685cf,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-10,33,1056.53,18.4895,3.1696,5.2829,1029.588,settled,2025-01-11 00:00:00 UTC
0889b8b5-5aae-46bf-abd0-1dda50044aad,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2025-01-11,41,1189.05,20.809,3.567,5.9454,1158.7286,settled,2025-01-12 00:00:00 UTC
