id,acquirer_id,settlement_date,transaction_count,gross_amount_usd,interchange_fee_usd,scheme_fee_usd,acquirer_fee_usd,net_amount_usd,status,created_at
f78594d8-417b-4897-803e-00f2abf65ae7,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-21,37,1114.38,19.5018,3.3431,5.572,1085.9631,settled,2025-01-22 00:00:00 UTC
9575163a-1089-4f26-af3f-4d9f9d2db499,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-22,55,1762.84,30.8499,5.2881,8.8142,1717.8878,settled,2025-01-23 00:00:00 UTC
66ba87bf-65c8-4819-8cd8-c3b38bbb15ac,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-23,25,715.64,12.5238,2.1471,3.5783,697.3908,settled,2025-01-24 00:00:00 UTC
7586c1ef-e560-4348-b9d3-ced16584afd3,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-24,32,961.83,16.8323,2.8857,4.8091,937.3029,settled,2025-01-25 00:00:00 UTC
3e1c8ed8-5787-4ecd-8508-d728e89227c9,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-25,50,1522.62,26.6464,4.5677,7.6133,1483.7926,settled,2025-01-26 00:00:00 UTC
5c158f9a-cfad-4c47-bbc0-4ff271dc4a1c,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-26,46,1557.13,27.2501,4.6715,7.7861,1517.4223,settled,2025-01-27 00:00:00 UTC
a71d10f2-f341-401d-b157-e1f1b98e68f0,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-27,43,1406.14,24.6076,4.2183,7.0306,1370.2835,settled,2025-01-28 00:00:00 UTC
00d6f5e6-a05a-42c6-9658-f560768f8236,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-28,43,1389.26,24.3125,4.1681,6.9464,1353.833,settled,2025-01-29 00:00:00 UTC
ddab5b0b-f4bc-43bf-9805-b4fb5e5e0967,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-29,46,1374.31,24.0509,4.1228,6.8721,1339.2642,settled,2025-01-30 00:00:00 UTC
4cd2c491-fe5a-4267-9b56-82a8e400e96c,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-30,49,1214.33,21.2511,3.643,6.0715,1183.3644,settled,2025-01-31 00:00:00 UTC
34daf3c9-680e-4756-9516-e9c064cc3309,ea7b6023-d381-4040-9d00-d71982c749c4,2025-01-31,40,1125.04,19.6885,3.3752,5.6256,1096.3507,settled,2025-02-01 00:00:00 UTC
89d8a08b-7010-4425-bb8c-4dfeabf0acbb,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-01,40,1276.79,22.3442,3.8304,6.3839,1244.2315,settled,2025-02-02 00:00:00 UTC
18e04d8d-ae1d-4ebe-a222-99dea9c3b87e,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-02,36,1180.34,20.6563,3.5411,5.9019,1150.2407,settled,2025-02-03 00:00:00 UTC
7de2e8d6-a197-473e-88ec-d7fe0aecf9bc,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-03,33,929.97,16.275,2.7899,4.6501,906.255,settled,2025-02-04 00:00:00 UTC
a533ef5e-3434-49e7-aff6-57b040c6cbbc,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-04,36,1082.97,18.9521,3.2489,5.4153,1055.3537,settled,2025-02-05 00:00:00 UTC
0c6066b7-a7a8-4e0b-9c78-4a4fed5957c2,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-05,44,1102.88,19.3005,3.3088,5.515,1074.7557,settled,2025-02-06 00:00:00 UTC
ad603781-cfe5-427f-a13b-47c7ba3d03aa,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-06,38,1162.27,20.34,3.4871,5.8116,1132.6313,settled,2025-02-07 00:00:00 UTC
7cce04ce-b50e-4756-abe2-f5bc5a87a3df,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-07,39,1013.78,17.7416,3.0413,5.0689,987.9282,settled,2025-02-08 00:00:00 UTC
7803436a-7081-44bf-ae4c-7f61fbb63b46,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-08,40,1229.89,21.5232,3.6895,6.1495,1198.5278,settled,2025-02-09 00:00:00 UTC
781ff369-c017-4c26-8b9c-072e7ed6a0da,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-09,31,1130.56,19.7853,3.3916,5.6528,1101.7303,settled,2025-02-10 00:00:00 UTC
50505f48-fa0e-434b-8029-a5197ffdf2b9,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-10,36,880.45,15.4082,2.6412,4.4025,857.9981,settled,2025-02-11 00:00:00 UTC
809bfa04-b3e0-4053-aea3-e2cf83c4fbde,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-11,30,878.66,15.3766,2.6361,4.3938,856.2535,settled,2025-02-12 00:00:00 UTC
f6a43a58-6257-4985-9cf1-599564f2a85e,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-12,33,938.61,16.4261,2.816,4.6936,914.6743,settled,2025-02-13 00:00:00 UTC
0ca37fcb-c1a6-4d28-89cf-91f6d8cb4efb,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-13,44,1508.91,26.4064,4.5268,7.5446,1470.4322,settled,2025-02-14 00:00:00 UTC
0e4edcd1-1786-4091-bc17-f5de61c116b8,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-14,40,1123.04,19.6537,3.3693,5.6156,1094.4014,settled,2025-02-15 00:00:00 UTC
68582d8d-6ede-4df5-b60b-673ec74ed0d7,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-15,37,1024.19,17.9236,3.073,5.1211,998.0723,settled,2025-02-16 00:00:00 UTC
a0bb2f60-911b-418d-8b19-d22aeb4fbbf5,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-16,43,1238.37,21.672,3.7151,6.1919,1206.791,settled,2025-02-17 00:00:00 UTC
29c8b758-b7da-4bf8-94c1-45355d93d90d,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-17,36,1202.31,21.0409,3.6069,6.0115,1171.6507,settled,2025-02-18 00:00:00 UTC
1cce6eaf-98f4-4164-8e35-36169a4e2e62,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-18,48,1556.93,27.2467,4.6709,7.7847,1517.2277,settled,2025-02-19 00:00:00 UTC
74d8d632-35e7-4753-a9cf-68869d30beca,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-19,38,1072.66,18.7717,3.2177,5.3636,1045.307,settled,2025-02-20 00:00:00 UTC
3bfde537-faf4-4db4-a242-6802c942a484,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-20,36,1011.21,17.6965,3.0335,5.0561,985.4239,settled,2025-02-21 00:00:00 UTC
a1f609ee-f4f1-4799-a353-bd6eedcfeb13,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-21,41,1354.54,23.7048,4.0637,6.773,1319.9985,settled,2025-02-22 00:00:00 UTC
5c34f6a1-87f5-493e-9019-b8ff70ca7217,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-22,32,1054.0,18.4453,3.1621,5.2703,1027.1223,settled,2025-02-23 00:00:00 UTC
302f0616-556f-4a63-9064-df7e2b35d6a0,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-23,35,1219.89,21.3486,3.6595,6.1,1188.7819,settled,2025-02-24 00:00:00 UTC
330b19ae-2f68-4cd2-9c5e-ce61a74f4656,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-24,38,1032.47,18.0685,3.0975,5.1627,1006.1413,settled,2025-02-25 00:00:00 UTC
9a5dfe3c-4998-4095-bd11-86850bdd8294,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-25,38,1025.79,17.9518,3.0774,5.1292,999.6316,settled,2025-02-26 00:00:00 UTC
2c421445-eb29-44d9-b1ba-55582583978a,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-26,36,1172.14,20.5128,3.5166,5.8609,1142.2497,settled,2025-02-27 00:00:00 UTC
f8df4ae6-e5c5-43af-bdf0-59987e46a5ce,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-27,32,914.76,16.0087,2.7443,4.5738,891.4332,settled,2025-02-28 00:00:00 UTC
fcab6fa8-0e76-42ae-9a3a-9253dd0f9357,ea7b6023-d381-4040-9d00-d71982c749c4,2025-02-28,41,1058.82,18.53,3.1766,5.2945,1031.8189,settled,2025-03-01 00:00:00 UTC
6f25cbf1-542c-45ba-ab52-e2a5556489be,ea7b6023-d381-4040-9d00-d71982c749c4,2025-03-01,47,1398.47,24.4739,4.1955,6.9924,1362.8082,settled,2025-03-02 00:00:00 UTC
99e16380-b439-40f4-aed7-3eb297baa027,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-01,38,1098.95,19.232,3.2967,5.4953,1070.926,settled,2025-01-02 00:00:00 UTC
ccc48503-135c-4c49-ae52-7e133c49494d,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-02,42,1284.06,22.4717,3.8523,6.4208,1251.3152,settled,2025-01-03 00:00:00 UTC
6d56df42-da99-4e94-9e1b-ffdd70a31740,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-03,37,1008.16,17.6432,3.0245,5.0413,982.451,settled,2025-01-04 00:00:00 UTC
a52e4001-cc04-4821-80eb-f49322761ce8,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-04,35,1187.64,20.7839,3.5628,5.9386,1157.3547,settled,2025-01-05 00:00:00 UTC
aa86be62-1451-4019-b0fb-695ce03cbb9c,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-05,33,893.65,15.6391,2.681,4.4687,870.8612,settled,2025-01-06 00:00:00 UTC
54723342-8172-4e02-9db4-a2c20ee57d7b,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-06,49,1591.42,27.8504,4.7743,7.9571,1550.8382,settled,2025-01-07 00:00:00 UTC
aa612cf7-578c-4d59-ac40-87e7d36d30c3,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-07,46,1491.65,26.1043,4.4751,7.4586,1453.612,settled,2025-01-08 00:00:00 UTC
7d60c38e-ba13-45d6-8d8d-c63dd90aff98,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-08,41,1458.84,25.53,4.3765,7.2946,1421.6389,settled,2025-01-09 00:00:00 UTC
0f26e62c-ecc9-4739-b3ea-853f449981f8,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-09,38,1007.22,17.6269,3.0218,5.0361,981.5352,settled,2025-01-10 00:00:00 UTC
0cc0f451-9574-47bd-af18-3a7bb8f9e46e,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-10,34,1120.45,19.6081,3.3615,5.6024,1091.878,settled,2025-01-11 00:00:00 UTC
01fe3030-13ab-4012-9eeb-5e2a7f93a126,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-11,40,1011.52,17.7017,3.0348,5.0582,985.7253,settled,2025-01-12 00:00:00 UTC
aa12891e-519b-4f2b-aa1e-ee5f2e5d4a61,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-12,38,1233.9,21.5935,3.7017,6.17,1202.4348,settled,2025-01-13 00:00:00 UTC
de550f2f-032c-4420-af36-2c92fb043ce3,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-13,43,1422.48,24.8938,4.2676,7.1127,1386.2059,settled,2025-01-14 00:00:00 UTC
44674ee7-5b7f-405a-93b0-cbde350396a6,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-14,35,937.94,16.4144,2.8137,4.6902,914.0217,settled,2025-01-15 00:00:00 UTC
1e455271-5caf-4719-8c0a-0923146be6d3,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-15,34,1057.0,18.4978,3.171,5.285,1030.0462,settled,2025-01-16 00:00:00 UTC
db636ecf-ed34-427d-85fe-8594035fe732,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-16,41,1131.52,19.8022,3.3944,5.6575,1102.6659,settled,2025-01-17 00:00:00 UTC
d0f69186-bdfd-41f8-9c5f-0f708d5aea6f,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-17,36,1039.35,18.1892,3.1181,5.1969,1012.8458,settled,2025-01-18 00:00:00 UTC
073e4f9b-8db0-489b-a98b-20468f041182,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-18,30,985.57,17.2477,2.9566,4.928,960.4377,settled,2025-01-19 00:00:00 UTC
604a8a95-01a9-4020-b177-ee609fdbfe6e,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-19,27,634.07,11.0966,1.9021,3.1705,617.9008,settled,2025-01-20 00:00:00 UTC
b2e93eaf-5bc0-4a81-8c3d-ab5f1568411a,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-20,43,1113.21,19.4816,3.3397,5.5664,1084.8223,settled,2025-01-21 00:00:00 UTC
be6ee74a-be30-46e2-a639-599f5cc35e42,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-21,39,991.07,17.344,2.9733,4.9556,965.7971,settled,2025-01-22 00:00:00 UTC
8d0a10c7-89cd-4c11-9e38-54f9492352c4,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-22,28,902.12,15.7873,2.7062,4.5103,879.1162,settled,2025-01-23 00:00:00 UTC
a2ea5d97-103c-485f-8f6b-6b92b0669b70,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-23,47,1371.07,23.994,4.1131,6.8557,1336.1072,settled,2025-01-24 00:00:00 UTC
27e78774-d1b7-4c78-90f2-aef4ee0df3d9,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-24,41,1373.64,24.0392,4.1209,6.8684,1338.6115,settled,2025-01-25 00:00:00 UTC
d3a45fb8-7d31-47bf-99da-d78bada2753b,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-25,49,1500.59,26.261,4.5016,7.5031,1462.3243,settled,2025-01-26 00:00:00 UTC
64f39b04-00b3-4477-b105-a4505a5f6653,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-26,39,1127.03,19.7233,3.3811,5.6351,1098.2905,settled,2025-01-27 00:00:00 UTC
db295c23-033d-4cb2-b4d8-bbd65ad4aeb2,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-27,42,1148.69,20.1025,3.446,5.7439,1119.3976,settled,2025-01-28 00:00:00 UTC
81fe46ca-456f-4d74-9af6-536b7b9d1979,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-28,35,1190.56,20.8353,3.572,5.9532,1160.1995,settled,2025-01-29 00:00:00 UTC
a90073e4-da69-4e5f-88ac-45e4e330e2a2,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-29,40,1463.25,25.6073,4.3899,7.3169,1425.9359,settled,2025-01-30 00:00:00 UTC
bf7b0679-0352-4a33-a4d5-89661f2326fe,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-30,42,1039.35,18.1889,3.1182,5.1972,1012.8457,settled,2025-01-31 00:00:00 UTC
d1f2e8f2-3204-484e-9c4d-8effe25f8192,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-01-31,43,1349.76,23.6212,4.0492,6.7493,1315.3403,settled,2025-02-01 00:00:00 UTC
91bdc3d7-a707-4619-b1f6-61c8d1dcb70c,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-01,41,1232.5,21.5691,3.698,6.1629,1201.07,settled,2025-02-02 00:00:00 UTC
c9a91fed-ce87-4565-b626-9ddbc9b55a81,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-02,34,1087.64,19.0341,3.263,5.4383,1059.9046,settled,2025-02-03 00:00:00 UTC
b7280927-1b10-42da-bc3a-d06cbd71c579,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-03,33,772.29,13.5154,2.3169,3.8614,752.5963,settled,2025-02-04 00:00:00 UTC
565465d3-ddc7-4ffb-a8c7-cc21948fa373,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-04,41,1029.83,18.0224,3.0897,5.1492,1003.5687,settled,2025-02-05 00:00:00 UTC
94a97e81-944a-4012-b30e-3382620c2129,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-05,35,1098.29,19.2202,3.2951,5.4917,1070.283,settled,2025-02-06 00:00:00 UTC
c7a096ca-08c5-42de-852d-9bed06415aba,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-06,38,1219.82,21.3474,3.6594,6.0989,1188.7143,settled,2025-02-07 00:00:00 UTC
fc4cd7ea-fd1c-457a-8aaf-54a3a6f8b4af,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-07,50,1421.57,24.8781,4.2645,7.108,1385.3194,settled,2025-02-08 00:00:00 UTC
a5595506-e27f-4be6-bcb7-8f66db8bf88d,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-08,38,1107.85,19.3878,3.3236,5.5394,1079.5992,settled,2025-02-09 00:00:00 UTC
4febbbb5-e0ba-47ac-aea0-9a93cfa9a75f,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-09,49,1376.3,24.0859,4.129,6.8816,1341.2035,settled,2025-02-10 00:00:00 UTC
ef53239b-e3e7-4f7f-a92b-5738f93df1cd,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-10,37,1144.88,20.0357,3.4347,5.7248,1115.6848,settled,2025-02-11 00:00:00 UTC
c1b49000-22b6-4d09-8bd7-20956cb91379,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-11,38,1401.84,24.5326,4.2053,7.0094,1366.0927,settled,2025-02-12 00:00:00 UTC
2ce7616a-e130-4ba9-b631-a0b0963d62f0,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-12,47,1546.94,27.072,4.6412,7.7353,1507.4915,settled,2025-02-13 00:00:00 UTC
6c29bf8d-8064-4b4e-ae2a-bde7afc42614,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-13,38,1148.19,20.0937,3.4446,5.741,1118.9107,settled,2025-02-14 00:00:00 UTC
e65a3335-dbf0-40ca-91b6-d5cbcc2c4eb2,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-14,44,1151.05,20.1436,3.4532,5.7555,1121.6977,settled,2025-02-15 00:00:00 UTC
c3a81dfb-4f92-4ca9-8d05-6a356bd9acc8,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-15,45,1386.99,24.2727,4.161,6.9356,1351.6207,settled,2025-02-16 00:00:00 UTC
feeb764f-124e-42e0-9fd0-590ffb29e9fa,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-16,39,1121.0,19.6177,3.3632,5.6057,1092.4134,settled,2025-02-17 00:00:00 UTC
2dfdbeea-7794-4b4d-b261-c981f309b59d,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-17,39,1327.84,23.2375,3.9834,6.6395,1293.9796,settled,2025-02-18 00:00:00 UTC
4c057d57-76a8-440e-bb1c-cce27a5bda33,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-18,56,1798.57,31.4757,5.3957,8.9935,1752.7051,settled,2025-02-19 00:00:00 UTC
18646724-9ccf-48a6-9ee1-aa3c01f9aa15,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-19,35,997.71,17.4604,2.9933,4.9889,972.2674,settled,2025-02-20 00:00:00 UTC
6f1b5c45-f6d7-4b6f-94a2-f11253c5ff70,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-20,43,1321.42,23.1252,3.9642,6.6073,1287.7233,settled,2025-02-21 00:00:00 UTC
219ba5d1-2a07-4574-82f5-42bd80198569,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-21,30,871.04,15.2435,2.6131,4.3558,848.8276,settled,2025-02-22 00:00:00 UTC
404bcacd-9a9b-4da7-bd78-d68e5f6a6272,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-22,44,1459.89,25.5483,4.3795,7.2998,1422.6624,settled,2025-02-23 00:00:00 UTC
b4fe17b7-a614-49bb-b661-5b1b90f99605,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-23,46,1499.13,26.2353,4.4977,7.496,1460.901,settled,2025-02-24 00:00:00 UTC
8f5d9efa-21fd-482e-87d8-2b1e3015b490,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-24,41,1302.64,22.7966,3.9078,6.5133,1269.4223,settled,2025-02-25 00:00:00 UTC
9a6d0c70-ba02-4e08-bcfe-f05df020172a,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-25,37,1120.72,19.613,3.3623,5.6038,1092.1409,settled,2025-02-26 00:00:00 UTC
bd769257-857a-4389-98a9-00dc5597fb88,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-26,32,971.1,16.9946,2.913,4.8553,946.3371,settled,2025-02-27 00:00:00 UTC
7f35c496-1bb3-4483-a0ca-9d907a807c3b,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-27,40,1144.66,20.0315,3.4341,5.7237,1115.4707,settled,2025-02-28 00:00:00 UTC
f752ed07-ef48-4c69-8895-a3dbd35c493f,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-02-28,35,1072.45,18.7684,3.2175,5.3621,1045.102,settled,2025-03-01 00:00:00 UTC
f04ba68c-700b-48c1-9b70-360ac246e3f0,5b0ff05f-3066-42ec-b1fa-8baeb09f73fc,2025-03-01,35,989.63,17.3188,2.969,4.9484,964.3938,settled,2025-03-02 00:00:00 UTC
33b5f128-a4b9-4861-8454-f4e8a825ab6e,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-01,48,1597.07,27.9493,4.7915,7.9859,1556.3433,settled,2025-01-02 00:00:00 UTC
76b7a452-1ad2-4887-ad5e-2ec76a6398a2,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-02,22,523.01,9.1527,1.5691,2.6153,509.6729,settled,2025-01-03 00:00:00 UTC
e53296ec-8c75-4a20-a4a6-a473df2d36b2,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-03,41,1048.32,18.3461,3.1449,5.2419,1021.5871,settled,2025-01-04 00:00:00 UTC
ba066cef-94c2-4d40-90ae-fab28222b9e9,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-04,34,1148.07,20.0916,3.4441,5.7403,1118.794,settled,2025-01-05 00:00:00 UTC
106ca111-1197-4323-8d50-19ac8b2255fb,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-05,36,1154.5,20.204,3.4637,5.7723,1125.06,settled,2025-01-06 00:00:00 UTC
fddb30ad-8c20-4ed3-8770-7fd1e88c8a28,e67e7e3d-c973-4365-b585-ac52d2e1b677,2025-01-06,39,1223.17,21.4063,3.6694,6.1161,1191.9782,settled,2025-01-07 00:00:00 UTC
