id,capture_id,chargeback_id,reason_code,dispute_type,disputed_amount_usd,chargeback_fee_usd,status,outcome,opened_at,due_date,resolved_at
a037a18b-6254-4413-9ad2-a98b46beaea6,242d0c30-0645-43bf-94c2-a8af84cad513,CB-625425,4853,not_as_described,42.39,14.7,lost,pending,2025-04-11 20:06:27 UTC,2025-05-26 20:06:27 UTC,2025-04-27 20:06:27 UTC
2d6b191a-f80a-408d-af01-e0c09b86489e,f8df4c57-35bb-48ec-9e6b-21a31ea5f163,CB-738813,UA02,fraud,32.85,8.84,lost,pending,2025-03-21 00:15:06 UTC,2025-05-05 00:15:06 UTC,2025-04-15 00:15:06 UTC
cdd4796d-3af5-4aaa-a09e-95f65a70511c,87562e49-5374-48ea-8215-b65d2f4c6b67,CB-851383,4855,not_as_described,39.59,9.47,lost,merchant_win,2025-04-07 23:46:39 UTC,2025-05-22 23:46:39 UTC,2025-05-09 23:46:39 UTC
11dc11ce-470a-490f-a25f-6c2855403699,68bd2095-7353-41ce-8bce-7099c4fe6a55,CB-249331,UA02,fraud,4.96,8.03,lost,pending,2025-03-11 08:58:23 UTC,2025-04-25 08:58:23 UTC,2025-04-16 08:58:23 UTC
4c6870e9-2b78-4278-a939-d21229f313b8,b29f79ae-5580-4f18-9865-759732666c01,CB-687974,UA02,not_as_described,54.52,14.41,open,cardholder_win,2025-03-08 07:13:38 UTC,2025-04-22 07:13:38 UTC,2025-04-16 07:13:38 UTC
f3519235-4c33-4209-9406-dbb8cc126a69,76eb6411-fc05-4942-8f24-29fe3aca57d3,CB-452214,UA02,not_received,8.13,7.89,won,pending,2025-02-27 22:10:36 UTC,2025-04-13 22:10:36 UTC,2025-04-04 22:10:36 UTC
e0e59457-19fc-4c7f-9454-fca8cba6ce3a,3dd45ba2-b0af-4929-8f6d-8f8dc3d45ecc,CB-566430,4853,not_received,12.14,11.52,lost,merchant_win,2025-03-16 14:34:10 UTC,2025-04-30 14:34:10 UTC,2025-04-01 14:34:10 UTC
ea8df02a-48b5-4689-844d-3e427c39e031,3ac87bd5-6613-41a2-a206-cd1702e6addf,CB-595065,4853,fraud,46.52,12.56,won,merchant_win,2025-03-05 22:23:03 UTC,2025-04-19 22:23:03 UTC,2025-04-16 22:23:03 UTC
cfaab747-ffe0-4ec9-9b85-1006f0c0d498,160f16be-97bc-4c09-9eb3-62ba4317ebff,CB-863911,4853,not_as_described,43.84,9.56,won,pending,2025-02-14 18:53:43 UTC,2025-03-31 18:53:43 UTC,2025-03-21 18:53:43 UTC
ed4ee630-4813-4d41-a985-996dd51d5075,5fd114c9-3484-4c66-8ef7-3673deaea4df,CB-504296,UA02,not_received,55.79,11.61,won,merchant_win,2025-02-14 19:55:00 UTC,2025-03-31 19:55:00 UTC,2025-03-08 19:55:00 UTC
86c9e000-4edb-4e13-b92e-ce98f03c20f4,1f366c64-4073-4aab-a4a7-34226597e35c,CB-713337,4863,not_as_described,7.51,14.4,lost,pending,2025-03-14 19:50:09 UTC,2025-04-28 19:50:09 UTC,2025-04-10 19:50:09 UTC
46d2f7ed-fcb6-4d89-ba2f-01b86b9875a3,cd3a0569-cf75-4a45-acbf-97e407260765,CB-356713,4855,not_as_described,56.86,8.69,open,pending,2025-03-11 11:26:45 UTC,2025-04-25 11:26:45 UTC,2025-04-14 11:26:45 UTC
b3b40c85-3c2f-4c67-bc9f-30e69cdc4d3f,389e8279-5d5c-4ab8-bc45-e768bc7e95ee,CB-523453,4853,not_received,49.63,11.38,won,merchant_win,2025-03-05 00:00:04 UTC,2025-04-19 00:00:04 UTC,2025-04-15 00:00:04 UTC
641af156-4500-457e-84c7-2bf07000ea3d,ac0c6007-f39f-422c-8da5-6f67fddb6ecb,CB-640042,4863,not_as_described,43.45,5.69,open,pending,2025-01-29 12:12:38 UTC,2025-03-15 12:12:38 UTC,2025-02-15 12:12:38 UTC
99c9634d-febf-41e4-ae8b-52c826cf34b7,e1cb46c2-6907-4f73-99cb-32f1dab8ff2e,CB-337248,UA02,fraud,19.84,9.0,won,pending,2025-01-29 22:39:34 UTC,2025-03-15 22:39:34 UTC,2025-02-14 22:39:34 UTC
d3124925-336d-4586-8995-9890360b18db,0f79c9e1-51fa-4b30-bb25-2f550c481e80,CB-962138,UA02,not_received,12.75,7.64,won,pending,2025-01-27 06:26:27 UTC,2025-03-13 06:26:27 UTC,2025-02-20 06:26:27 UTC
c0a5c65a-53b6-4427-85bb-9c198ef80f67,9e28a9ce-b8db-4711-b4d7-5a04c2c651b4,CB-850644,UA02,not_as_described,26.99,5.81,open,merchant_win,2025-02-20 15:48:06 UTC,2025-04-06 15:48:06 UTC,2025-03-13 15:48:06 UTC
9b08d0ca-ea7a-49ad-850c-d3094b4c733a,9e186e71-77c8-4a11-951d-984777efafec,CB-444953,UA02,not_received,45.54,14.92,lost,cardholder_win,2025-01-23 10:52:52 UTC,2025-03-09 10:52:52 UTC,2025-03-04 10:52:52 UTC
9b1ad58e-3c35-466f-9208-88e7a581fc48,b53eff15-db0b-4621-8208-bd6de21357c0,CB-957976,4863,not_received,28.79,5.16,lost,cardholder_win,2025-04-17 07:16:49 UTC,2025-06-01 07:16:49 UTC,2025-05-15 07:16:49 UTC
527d2da9-e913-49ae-be66-e1bf5b3a87ec,2ca1e69e-8e1c-43ed-833c-0273dd37afca,CB-613051,4853,not_as_described,32.74,13.51,lost,cardholder_win,2025-03-22 19:52:02 UTC,2025-05-06 19:52:02 UTC,2025-04-05 19:52:02 UTC
c7d2b44f-f7cd-4f43-aab0-fa1e6cc29c26,37dbf559-1762-4007-90db-703119e5167f,CB-634285,4863,not_as_described,54.34,8.81,open,pending,2025-04-11 11:18:23 UTC,2025-05-26 11:18:23 UTC,2025-05-04 11:18:23 UTC
aa14c024-3dd9-40ba-aca3-7401b4605555,bb7b3075-278c-40ec-a2f5-c78d674fcf30,CB-874010,4863,fraud,35.79,5.42,lost,cardholder_win,2025-03-16 09:51:47 UTC,2025-04-30 09:51:47 UTC,2025-04-10 09:51:47 UTC
57ef39e1-63ff-4894-a929-b9646810ee57,d6bf9387-cb8c-4190-ac8a-8379bcd1e373,CB-924484,4863,not_as_described,42.43,5.66,open,merchant_win,2025-04-09 21:20:25 UTC,2025-05-24 21:20:25 UTC,2025-05-19 21:20:25 UTC
c8caf595-87e3-475d-bbd2-2ef3cad69ac5,e06b15fe-b0db-4aa3-b2c0-799c8e8f9d46,CB-782316,4853,not_as_described,59.35,5.49,open,merchant_win,2025-03-04 19:26:45 UTC,2025-04-18 19:26:45 UTC,2025-03-23 19:26:45 UTC
baf31f1b-7164-481f-aa11-abc869f17cbe,b6946ed0-1833-4e0f-9b45-4badc378e9b7,CB-626306,UA02,not_as_described,44.58,13.49,won,merchant_win,2025-02-08 09:51:13 UTC,2025-03-25 09:51:13 UTC,2025-03-07 09:51:13 UTC
e6e24d32-5f98-43a3-80a6-249a07d5933f,73e28523-a825-4c48-ac2a-4418ee24023b,CB-837147,4855,not_received,30.71,10.01,lost,merchant_win,2025-03-04 17:32:55 UTC,2025-04-18 17:32:55 UTC,2025-04-02 17:32:55 UTC
a23188d8-4d4f-4150-95d1-bbda2c1f6d60,775e7fe4-af7d-45a6-afc3-826386b97dd2,CB-457748,4855,not_received,40.67,13.4,lost,pending,2025-02-25 06:01:19 UTC,2025-04-11 06:01:19 UTC,2025-03-12 06:01:19 UTC
c102f1f3-c118-4297-be61-b8dff71187ae,b03c098d-0de2-4a4e-b03d-3fe42041e7be,CB-711185,UA02,not_as_described,2.2,14.64,open,pending,2025-03-14 05:17:15 UTC,2025-04-28 05:17:15 UTC,2025-04-26 05:17:15 UTC
a227cba5-521f-48dd-9df3-a379e13dfa1e,1e08ce69-9372-4e80-b22a-bbaef8e93a47,CB-477554,4853,not_as_described,25.92,11.68,won,cardholder_win,2025-03-16 21:50:45 UTC,2025-04-30 21:50:45 UTC,2025-04-04 21:50:45 UTC
e8c33a80-a9db-4549-a33f-81778185cfde,c666d328-74f6-44d4-b019-e979f4a302f2,CB-629728,UA02,not_received,4.4,5.61,won,cardholder_win,2025-03-04 15:40:25 UTC,2025-04-18 15:40:25 UTC,2025-04-02 15:40:25 UTC
dcaa7f3c-234c-4d00-a9bf-297d8c749258,48c446ab-7416-4cdd-a02d-b12c37f01b47,CB-993583,4853,not_received,21.93,9.21,won,merchant_win,2025-02-19 07:15:16 UTC,2025-04-05 07:15:16 UTC,2025-03-01 07:15:16 UTC
7f708319-2763-4ddb-8488-f0acbd671a85,b123ae26-c4a9-4e63-8e03-901442e82433,CB-853026,UA02,fraud,22.54,5.0,won,pending,2025-02-03 00:44:04 UTC,2025-03-20 00:44:04 UTC,2025-03-10 00:44:04 UTC
7171dfb5-8941-4bd8-987f-acd114e75192,781baa22-ccf9-4679-835e-1237ff5d6328,CB-398911,4855,not_received,15.64,12.1,open,cardholder_win,2025-04-02 00:11:29 UTC,2025-05-17 00:11:29 UTC,2025-04-14 00:11:29 UTC
ebd324bc-983a-45ae-a6a5-ae2b8bec44d6,4bd9e30d-7036-4ade-94ba-a14e511d8cd2,CB-938595,4855,not_as_described,44.3,6.02,lost,pending,2025-02-25 04:47:19 UTC,2025-04-11 04:47:19 UTC,2025-03-17 04:47:19 UTC
e1ad519d-a8db-4cd4-bd89-17e9774c0d45,61213601-a226-4fe6-9e2a-309635dbdcd4,CB-595261,4863,not_as_described,35.05,14.65,open,merchant_win,2025-03-04 00:12:50 UTC,2025-04-18 00:12:50 UTC,2025-03-18 00:12:50 UTC
af3af987-7869-4ebd-8b0e-6ac629a4e012,f3dcc5b3-7b75-4174-a429-1e725607efd8,CB-831506,4853,fraud,33.76,8.02,open,cardholder_win,2025-03-04 03:05:48 UTC,2025-04-18 03:05:48 UTC,2025-04-12 03:05:48 UTC
a3ce2a5d-0287-4c8c-b00a-30b3d19826ec,13484e22-56fd-43a2-b5b1-a8afc35aa8d8,CB-253605,4863,not_as_described,50.64,6.01,open,cardholder_win,2025-02-24 05:12:16 UTC,2025-04-10 05:12:16 UTC,2025-03-30 05:12:16 UTC
784dd5db-9208-4d1e-899d-9d979344dd20,8d485d58-7f44-479f-b8af-6e4b802f1f71,CB-448333,4863,not_as_described,54.3,5.56,lost,merchant_win,2025-02-12 12:37:48 UTC,2025-03-29 12:37:48 UTC,2025-03-29 12:37:48 UTC
7270a02f-28a9-4760-a0ba-2943e0af7203,0a711ab9-e7fa-44e7-8d63-a45b6f232e80,CB-240571,UA02,not_as_described,44.7,7.57,won,cardholder_win,2025-04-12 23:46:19 UTC,2025-05-27 23:46:19 UTC,2025-04-22 23:46:19 UTC
a7fc74d6-0907-4454-a5d7-fb6d6fed7bde,2a2dfc41-ff80-45e8-b84d-e95ee191f5ca,CB-373345,4853,not_received,16.82,9.19,open,cardholder_win,2025-03-11 13:00:41 UTC,2025-04-25 13:00:41 UTC,2025-04-18 13:00:41 UTC
5aef005c-b924-40c4-8f93-387de2e7710d,c6342584-971e-4854-9eea-1741cee6d4ee,CB-807176,UA02,not_as_described,41.7,6.54,lost,merchant_win,2025-04-04 10:48:22 UTC,2025-05-19 10:48:22 UTC,2025-04-15 10:48:22 UTC
a9ad915f-8a16-457f-a11c-ac82fda6b8a9,01d6df0d-fe33-48e5-8b2a-1bb2040204dc,CB-147248,4863,not_as_described,31.08,14.09,lost,pending,2025-02-05 10:41:32 UTC,2025-03-22 10:41:32 UTC,2025-03-13 10:41:32 UTC
42053d2c-424b-4a7f-abf4-d80a7124f7dc,253259f7-3f18-48e2-982e-2676d1d655f1,CB-208718,4853,not_received,5.03,13.73,lost,pending,2025-02-27 01:04:59 UTC,2025-04-13 01:04:59 UTC,2025-04-01 01:04:59 UTC
b8fa5bcc-67ce-4523-8104-a12ce26be7ee,c5d0b16a-2563-490f-a805-a3915174a876,CB-542227,4853,fraud,1.46,13.72,open,cardholder_win,2025-03-01 05:49:11 UTC,2025-04-15 05:49:11 UTC,2025-03-27 05:49:11 UTC
ca7b89da-106f-4693-9a23-bfd11d0b9ad2,31218d55-5d90-49d3-8fd9-330f2c52903e,CB-371835,4863,not_received,9.73,12.64,won,cardholder_win,2025-01-31 07:36:36 UTC,2025-03-17 07:36:36 UTC,2025-03-03 07:36:36 UTC
49cde24d-9d8e-4b9d-adc3-b0bb50ac5a59,d6509fc7-2eb0-45d0-a8f1-5851d2e755f6,CB-342607,4855,not_as_described,24.54,14.36,won,pending,2025-03-29 00:24:46 UTC,2025-05-13 00:24:46 UTC,2025-04-17 00:24:46 UTC
e5e21a2b-86ec-4177-8163-ee831f83a07f,06b7183f-aae2-4fe4-935b-097f3f832079,CB-425449,4853,not_received,27.34,12.91,lost,pending,2025-03-22 14:48:47 UTC,2025-05-06 14:48:47 UTC,2025-04-20 14:48:47 UTC
ba9bdd53-4581-48e4-914f-e32da3201392,ca70975f-d3df-48c4-8d6a-7ead02e46fb6,CB-388707,UA02,not_as_described,19.63,9.31,lost,pending,2025-04-10 13:56:17 UTC,2025-05-25 13:56:17 UTC,2025-05-08 13:56:17 UTC
3070ae06-cac7-47de-abb0-31205c06a1ec,1b52913b-dfec-4275-9e52-c7ab63d187e4,CB-186495,4853,not_as_described,14.34,12.42,lost,merchant_win,2025-02-12 11:58:25 UTC,2025-03-29 11:58:25 UTC,2025-03-27 11:58:25 UTC
cca568cf-4311-48de-8ea9-2045246fb63f,bad96aff-d9b2-499e-8540-53b69c4b95fa,CB-365127,4853,not_received,11.93,5.38,open,cardholder_win,2025-02-21 18:36:34 UTC,2025-04-07 18:36:34 UTC,2025-03-05 18:36:34 UTC
dbce601c-cf40-4653-89c5-d582a76ce073,8d030e64-0137-4376-b924-4709b793aac2,CB-795134,4863,not_as_described,40.82,13.89,lost,pending,2025-01-12 14:00:37 UTC,2025-02-26 14:00:37 UTC,2025-02-25 14:00:37 UTC
b5757ee8-80ce-4306-9c47-210ac3eb22b5,6d9c2b53-13a4-4239-a9a7-35fc70034c3c,CB-786987,UA02,not_received,6.48,10.11,lost,cardholder_win,2025-03-18 12:39:30 UTC,2025-05-02 12:39:30 UTC,2025-03-28 12:39:30 UTC
8ef9522f-cdcd-436d-8816-924e1a3b7c85,24c3f16e-4875-4f48-ab63-75c98bb5f429,CB-132592,UA02,not_received,11.25,10.89,open,merchant_win,2025-03-11 03:08:22 UTC,2025-04-25 03:08:22 UTC,2025-04-20 03:08:22 UTC
e8c3308b-16fe-4acf-8e50-9edfada54d72,179ae98e-f771-4eeb-9505-7ba2f9d93374,CB-292984,UA02,fraud,20.97,8.59,open,cardholder_win,2025-02-27 21:33:49 UTC,2025-04-13 21:33:49 UTC,2025-04-02 21:33:49 UTC
15e21253-26da-4270-99e8-c72a27d50f13,af9d187c-49a2-4c99-b946-814fcc1a6256,CB-800291,4853,fraud,18.82,6.33,lost,pending,2025-02-09 15:21:12 UTC,2025-03-26 15:21:12 UTC,2025-03-12 15:21:12 UTC
234dc708-7168-4fe0-b098-666351b840d0,31cb575e-9f05-4c9b-b1c9-30650412cfd5,CB-350521,4853,not_as_described,9.74,11.67,won,merchant_win,2025-03-02 11:30:39 UTC,2025-04-16 11:30:39 UTC,2025-03-22 11:30:39 UTC
a0831a7c-11b1-4a26-84bf-a1f05a664e3b,8d79a835-4826-4f12-9f5d-82be871e55e5,CB-454257,4853,not_received,17.0,9.02,open,pending,2025-01-31 16:11:48 UTC,2025-03-17 16:11:48 UTC,2025-02-10 16:11:48 UTC
09a55ff0-cdd5-440f-a548-a7c0d5f4236a,e405a813-95d4-40f7-a9c6-a6df4cf05a00,CB-150176,4863,fraud,23.93,5.4,lost,merchant_win,2025-02-02 11:50:02 UTC,2025-03-19 11:50:02 UTC,2025-03-01 11:50:02 UTC
5bdb8ea3-a7e1-46f8-9654-226f3afcc90d,ea891f25-8070-4097-b09c-df3d58b078c8,CB-564596,UA02,not_received,13.85,8.81,won,merchant_win,2025-02-03 06:57:25 UTC,2025-03-20 06:57:25 UTC,2025-02-23 06:57:25 UTC
4a52ad0c-cbd9-436b-8a15-0572f5e3fffc,1673ceef-9fa7-4e8a-8cb9-a2974836c624,CB-773007,4855,fraud,13.43,9.63,open,cardholder_win,2025-04-16 22:52:27 UTC,2025-05-31 22:52:27 UTC,2025-05-23 22:52:27 UTC
a3d7c1af-e1ab-47b1-8363-5d6932933003,a38cbb2e-a9cf-4a35-948a-89904166221a,CB-698851,UA02,not_received,5.37,12.7,lost,cardholder_win,2025-02-22 04:45:06 UTC,2025-04-08 04:45:06 UTC,2025-03-08 04:45:06 UTC
f587c69c-5bd9-4f3e-b93e-f598ea3aa80a,892e27ae-5cce-446e-82e3-1ae3a91f27c9,CB-772731,4855,not_as_described,44.5,7.65,open,pending,2025-04-07 15:31:56 UTC,2025-05-22 15:31:56 UTC,2025-04-24 15:31:56 UTC
d59b7e06-f1af-4e32-8e85-79a29d412052,1ab4e9ba-80df-4b94-a80f-ed150c505765,CB-154664,4863,fraud,35.92,6.17,won,pending,2025-02-07 16:54:16 UTC,2025-03-24 16:54:16 UTC,2025-03-15 16:54:16 UTC
17840dac-fffa-40a3-8d8f-aa1152e3b404,5e6c9afb-dfa6-4abc-aa5c-834609f3b618,CB-248380,4863,not_as_described,18.73,5.05,open,cardholder_win,2025-02-03 05:22:51 UTC,2025-03-20 05:22:51 UTC,2025-03-16 05:22:51 UTC
7821389e-a964-4336-b6af-f4a6f7f629f5,3454755e-a89e-44a3-b34b-6d35c4b332b1,CB-168501,4853,not_as_described,34.57,12.62,won,cardholder_win,2025-03-07 20:00:12 UTC,2025-04-21 20:00:12 UTC,2025-04-17 20:00:12 UTC
9b867482-b68e-4a65-8dc6-d8fac12adbf3,24f00ed5-349f-407e-83b5-7b8082d25b87,CB-872994,4853,fraud,12.69,12.57,open,merchant_win,2025-01-29 19:19:15 UTC,2025-03-15 19:19:15 UTC,2025-02-16 19:19:15 UTC
158297e3-aabe-436e-9d1f-aefbea84b1cd,5f43834a-88fc-402e-8113-0eab1610ad13,CB-512529,UA02,not_received,14.7,9.69,lost,pending,2025-03-08 22:11:13 UTC,2025-04-22 22:11:13 UTC,2025-04-18 22:11:13 UTC
fea505d5-c7a2-46ec-a086-473c7c7ae219,8323183b-eafc-4ec8-867a-59ddcb4aa272,CB-526266,4853,not_received,6.98,14.21,lost,pending,2025-02-18 05:06:32 UTC,2025-04-04 05:06:32 UTC,2025-03-06 05:06:32 UTC
c95593a5-5f05-4140-88c5-4eb575cb6f91,03fb452b-6f3e-46df-bf9c-3a7fecf08eff,CB-956909,UA02,not_as_described,59.53,14.66,open,pending,2025-02-16 13:54:46 UTC,2025-04-02 13:54:46 UTC,2025-03-21 13:54:46 UTC
8ffca5c8-1f18-46c0-a371-0ff07ab2a240,388df61a-1510-425a-8e7b-653ad3df6e0d,CB-672719,4853,not_received,55.68,11.33,lost,merchant_win,2025-04-24 18:51:04 UTC,2025-06-08 18:51:04 UTC,2025-05-20 18:51:04 UTC
42d26287-7c72-44fe-a022-fd13e50c3f8d,8a289e0c-2dd4-49a5-9315-ee4a30e2e05a,CB-818696,UA02,fraud,9.66,13.38,open,pending,2025-03-05 12:10:48 UTC,2025-04-19 12:10:48 UTC,2025-03-28 12:10:48 UTC
495a4de1-0522-43e5-bd3d-ec7fda3c56b5,04849279-de8a-499c-8906-0ac4c34574a6,CB-778987,4853,not_as_described,20.27,8.41,open,cardholder_win,2025-01-31 07:23:50 UTC,2025-03-17 07:23:50 UTC,2025-02-26 07:23:50 UTC
e571fb97-0be8-4567-84cc-1d4a1b6c3286,f0d44e6e-8e5f-457e-93b0-d4d39f4a52ef,CB-550565,4855,fraud,16.67,7.21,open,cardholder_win,2025-03-09 13:55:17 UTC,2025-04-23 13:55:17 UTC,2025-04-14 13:55:17 UTC
a8830c4a-3de6-4d82-8fd9-63113d4b030f,efe3e3df-1325-4ae2-92e3-0417f7edf6f8,CB-408728,4863,not_as_described,9.47,6.48,won,pending,2025-01-24 07:19:41 UTC,2025-03-10 07:19:41 UTC,2025-02-05 07:19:41 UTC
600cf495-eb37-453e-a96b-c8e614b67eab,f218339e-7f56-499a-8003-0c88e5a21aec,CB-823964,4853,not_received,15.91,12.62,won,merchant_win,2025-03-14 17:36:00 UTC,2025-04-28 17:36:00 UTC,2025-03-26 17:36:00 UTC
7ffe2406-6396-4b48-a71d-f5a63b211b98,3001e1f0-51f2-4d6d-8e12-57e7605febb4,CB-798150,UA02,not_as_described,24.09,11.0,open,cardholder_win,2025-01-30 13:00:27 UTC,2025-03-16 13:00:27 UTC,2025-02-21 13:00:27 UTC
407bbee6-d3d6-4eb1-a9b2-8e70bfd5656d,b84e3000-a5b3-4371-94ca-6984a215a573,CB-467224,4863,not_as_described,56.79,11.57,lost,pending,2025-03-26 00:23:11 UTC,2025-05-10 00:23:11 UTC,2025-05-07 00:23:11 UTC
20afffc5-42ca-4989-a7aa-6900270c5fa8,d26587ef-3bcd-44a5-9c18-5fbbde70d65d,CB-374861,UA02,fraud,27.08,7.07,lost,cardholder_win,2025-03-23 20:12:25 UTC,2025-05-07 20:12:25 UTC,2025-04-10 20:12:25 UTC
b60d8c74-1bae-4bbe-a13e-9ca9b9a5112c,c8cee240-f8c9-4908-92d0-2b0f0f9fd785,CB-384577,UA02,fraud,35.61,5.79,open,cardholder_win,2025-02-27 20:42:32 UTC,2025-04-13 20:42:32 UTC,2025-04-08 20:42:32 UTC
da23d4ec-f5b1-4706-8c2b-d5be269d95b6,5c558905-7adb-43f0-9c5e-20b5c5a01d07,CB-579144,4853,not_as_described,19.87,9.3,won,pending,2025-03-07 07:25:28 UTC,2025-04-21 07:25:28 UTC,2025-04-17 07:25:28 UTC
