id,capture_id,chargeback_id,reason_code,dispute_type,disputed_amount_usd,chargeback_fee_usd,status,outcome,opened_at,due_date,resolved_at
09f3e366-2c76-475e-8b71-c486eb7d2409,5c67ba27-03f6-41b6-b85a-bfe2b0c913d0,CB-395112,4853,not_as_described,309.9,21.32,open,pending,2025-02-26 07:34:30 UTC,2025-04-12 07:34:30 UTC,2025-03-27 07:34:30 UTC
0724482e-3340-46c7-9aac-c1e09f0eaddc,a95fff76-7067-438c-957c-3a0943411cdf,CB-634036,4863,fraud,428.66,22.42,lost,merchant_win,2025-03-13 19:16:05 UTC,2025-04-27 19:16:05 UTC,2025-04-17 19:16:05 UTC
2c64ca1f-3b36-49c8-92de-e7014af90520,a9b1762f-d9fd-47cf-aa10-44f5912b4c66,CB-625425,4853,not_as_described,351.33,24.7,lost,pending,2025-04-11 20:06:27 UTC,2025-05-26 20:06:27 UTC,2025-04-27 20:06:27 UTC
bf3c3756-ad20-4a3d-8250-73214f804e61,24ba2f51-b737-4823-9b63-4ae611749180,CB-669714,4853,not_received,390.01,19.84,won,pending,2025-03-15 11:31:06 UTC,2025-04-29 11:31:06 UTC,2025-04-14 11:31:06 UTC
61662e2f-aec1-47a3-98ac-6bab3513c1e0,95706570-2bd4-4f58-b4c0-736d2ef749a0,CB-738813,UA02,fraud,270.88,18.84,lost,pending,2025-03-21 00:15:06 UTC,2025-05-05 00:15:06 UTC,2025-04-15 00:15:06 UTC
5ec3bab5-11d1-4755-8e66-f08c2ed67bbb,8079aecb-5154-47aa-89f6-021b27bd16c2,CB-851383,4855,not_as_described,327.76,19.47,lost,merchant_win,2025-04-07 23:46:39 UTC,2025-05-22 23:46:39 UTC,2025-05-09 23:46:39 UTC
59bcb683-791b-4792-b32a-8ea5120285d7,5c83040b-bebd-4556-bb30-0012e0e4102c,CB-660077,UA02,not_received,436.29,21.45,won,cardholder_win,2025-01-31 20:35:31 UTC,2025-03-17 20:35:31 UTC,2025-03-01 20:35:31 UTC
a7218c2e-6694-48fb-85f6-8c4107d29d5f,a1ce57a2-e360-485a-ae42-369cf69b02d6,CB-124027,4863,fraud,25.1,23.41,won,pending,2025-03-27 08:10:39 UTC,2025-05-11 08:10:39 UTC,2025-04-09 08:10:39 UTC
d1e4412d-6f7e-49ab-b916-ad21e8247c87,04898d99-cb3e-4d0e-8b82-f982c489dbed,CB-678995,4855,fraud,355.15,24.02,won,merchant_win,2025-01-26 18:14:29 UTC,2025-03-12 18:14:29 UTC,2025-03-01 18:14:29 UTC
c9431cb8-d515-49f6-9f63-f87039b9381c,6331a9f9-a575-40f1-82e5-7167f6e99042,CB-423729,4863,not_received,452.43,18.91,open,cardholder_win,2025-03-17 02:32:23 UTC,2025-05-01 02:32:23 UTC,2025-03-27 02:32:23 UTC
2c295bd1-1d6f-4ea1-a93a-cb0341e6e42f,849350ad-53f5-457d-a016-80e2c02418ff,CB-737513,UA02,not_received,11.54,22.06,lost,cardholder_win,2025-02-03 15:53:59 UTC,2025-03-20 15:53:59 UTC,2025-02-28 15:53:59 UTC
eaf991f7-b9cd-4e12-9d01-1835731d8099,bf73ff45-3fa2-4dd8-9638-b5189dd3fc54,CB-873813,4863,not_received,251.9,17.37,won,cardholder_win,2025-03-29 04:34:45 UTC,2025-05-13 04:34:45 UTC,2025-04-10 04:34:45 UTC
5ae29a2c-846a-4399-97f1-5413f36790f8,1fb5e8d2-0302-4f16-b2e1-1ee951a2a21c,CB-588213,4863,not_received,72.47,15.9,won,cardholder_win,2025-03-18 23:25:11 UTC,2025-05-02 23:25:11 UTC,2025-04-10 23:25:11 UTC
9c8b7d9a-24a2-44fa-b699-2c007ee48797,6f2b4f55-b7a8-4072-841e-f7fce367bd90,CB-932540,UA02,not_as_described,471.03,21.39,lost,merchant_win,2025-03-23 10:18:46 UTC,2025-05-07 10:18:46 UTC,2025-04-05 10:18:46 UTC
66dda564-af2e-4266-8545-dd8fa9c20f2b,d008f033-4820-48b7-af94-2eb8684aedb9,CB-566430,4853,not_received,96.06,21.52,lost,merchant_win,2025-03-16 14:34:10 UTC,2025-04-30 14:34:10 UTC,2025-04-01 14:34:10 UTC
02996d57-c388-4b47-82c1-9ff544fa0b98,e25b4661-e649-4eb4-ba4a-92d67705d2ba,CB-913046,4855,fraud,188.85,23.4,lost,pending,2025-02-03 10:37:13 UTC,2025-03-20 10:37:13 UTC,2025-03-15 10:37:13 UTC
bff44a57-39e7-4a39-ae66-adf292bf0ead,93c44486-deee-43e1-9be6-05a4685bf35c,CB-504296,UA02,not_received,464.46,21.61,won,merchant_win,2025-02-14 19:55:00 UTC,2025-03-31 19:55:00 UTC,2025-03-08 19:55:00 UTC
ae7cb6bf-3259-4d43-a87e-26424a98d7c0,6cac64c7-4fda-47c6-98be-f8869b130b61,CB-713337,4863,not_as_described,56.97,24.4,lost,pending,2025-03-14 19:50:09 UTC,2025-04-28 19:50:09 UTC,2025-04-10 19:50:09 UTC
4a0809c3-26f9-4136-be2a-b01d342a71e0,1b847d44-5e76-4cce-b1e3-95d22a1649ba,CB-356713,4855,not_as_described,473.51,18.69,open,pending,2025-03-11 11:26:45 UTC,2025-04-25 11:26:45 UTC,2025-04-14 11:26:45 UTC
53df87ca-c659-463b-9e66-3883ac7970cb,d9ea3faf-47f0-40e8-a679-7b94f4682d93,CB-640042,4863,not_as_described,360.33,15.69,open,pending,2025-01-29 12:12:38 UTC,2025-03-15 12:12:38 UTC,2025-02-15 12:12:38 UTC
bfcbd51b-69a0-44b5-8bc2-8d32b30ae120,16c993f6-9acd-4d17-aee5-6f42a1439f64,CB-656280,UA02,not_as_described,241.46,18.41,lost,cardholder_win,2025-03-03 11:17:22 UTC,2025-04-17 11:17:22 UTC,2025-04-13 11:17:22 UTC
8336b81b-8b59-4a05-af1a-b0e4e07c5e9a,a7dea517-be0f-4c74-b4ec-8019bc883838,CB-337248,UA02,fraud,161.05,19.0,won,pending,2025-01-29 22:39:34 UTC,2025-03-15 22:39:34 UTC,2025-02-14 22:39:34 UTC
f59323c7-eb98-4e90-be12-97f57ba0d27d,29fd1128-886f-4e13-a8d2-5337e4c5e292,CB-962138,UA02,not_received,101.15,17.64,won,pending,2025-01-27 06:26:27 UTC,2025-03-13 06:26:27 UTC,2025-02-20 06:26:27 UTC
201157ef-c04e-485d-b168-b96b5efb8f0a,e5aaf997-7e6f-4554-8cef-b56df3b67967,CB-444953,UA02,not_received,377.96,24.92,lost,cardholder_win,2025-01-23 10:52:52 UTC,2025-03-09 10:52:52 UTC,2025-03-04 10:52:52 UTC
2512f375-c96e-4246-aade-dbfc67952461,afb989f9-8fa6-459a-b261-b2a129cab5be,CB-957976,4863,not_received,236.59,15.16,lost,cardholder_win,2025-04-17 07:16:49 UTC,2025-06-01 07:16:49 UTC,2025-05-15 07:16:49 UTC
41adce57-b1ef-4137-838f-3481fb773ee9,d541441e-88dc-42e5-9f26-e36ad7ed127b,CB-613051,4853,not_as_described,270.33,23.51,lost,cardholder_win,2025-03-22 19:52:02 UTC,2025-05-06 19:52:02 UTC,2025-04-05 19:52:02 UTC
468fe00a-a0e6-4fe2-95c9-7cce1e5478c8,8927f705-007c-4f30-bd2a-47a98671c3f8,CB-214693,4853,not_received,239.68,15.49,lost,merchant_win,2025-02-17 13:06:08 UTC,2025-04-03 13:06:08 UTC,2025-04-03 13:06:08 UTC
d899ff73-2fb0-4b3f-baeb-3b60ae960306,c2022491-4641-4a42-9074-9c3e5e5abacb,CB-395529,4855,fraud,446.44,15.15,won,cardholder_win,2025-03-17 14:22:33 UTC,2025-05-01 14:22:33 UTC,2025-04-22 14:22:33 UTC
7cc2b6eb-4b11-4fde-8300-cdf376d9e756,0449b1bc-915f-4643-a114-b0daa71f7bcb,CB-634285,4863,not_as_described,452.25,18.81,open,pending,2025-04-11 11:18:23 UTC,2025-05-26 11:18:23 UTC,2025-05-04 11:18:23 UTC
1d7cf58c-7e0f-487e-84d2-fae8f8d0a7c9,7fcbd970-2441-40e1-85aa-a4d337971505,CB-874010,4863,fraud,295.64,15.42,lost,cardholder_win,2025-04-09 23:06:53 UTC,2025-05-24 23:06:53 UTC,2025-05-04 23:06:53 UTC
6524efdf-e6cc-4df0-8180-c9f19b8f95bc,aa3efa43-d286-445a-ac65-b3d9b1c18b90,CB-782316,4853,not_as_described,494.49,15.49,open,merchant_win,2025-03-04 19:26:45 UTC,2025-04-18 19:26:45 UTC,2025-03-23 19:26:45 UTC
67bc5307-131a-4688-ab9a-3a781e0a5433,5bcb5cd1-ab51-49cb-8c5c-1d796ae3dc0a,CB-837147,4855,not_received,252.79,20.01,lost,merchant_win,2025-03-04 17:32:55 UTC,2025-04-18 17:32:55 UTC,2025-04-02 17:32:55 UTC
f5430902-e156-49d0-9610-d4ccfdc870f4,be78cf21-40e4-475b-9c06-fdfb571ac0a5,CB-407657,UA02,fraud,482.58,23.49,lost,cardholder_win,2025-04-05 00:09:57 UTC,2025-05-20 00:09:57 UTC,2025-05-18 00:09:57 UTC
791611ac-5a8d-41a8-965f-3bd64b8d7327,aa978721-b4e3-48ea-9b2b-fb4e7255878a,CB-711185,UA02,not_as_described,12.1,24.64,open,pending,2025-03-14 05:17:15 UTC,2025-04-28 05:17:15 UTC,2025-04-26 05:17:15 UTC
bef9e02b-441c-40a0-a492-31183781e850,abe459fb-8070-4d9c-8166-dadfd522a414,CB-629728,UA02,not_received,30.72,15.61,won,cardholder_win,2025-03-04 15:40:25 UTC,2025-04-18 15:40:25 UTC,2025-04-02 15:40:25 UTC
d1e6f20e-98db-4705-a8a7-b8c2a586c9fc,639e4d8a-4ea2-4478-a1f5-0df0889c291f,CB-993583,4853,not_received,178.68,19.21,won,merchant_win,2025-02-19 07:15:16 UTC,2025-04-05 07:15:16 UTC,2025-03-01 07:15:16 UTC
433aec56-6ff0-4a28-80bc-4995c1c3e667,dc505f96-437a-4c1a-b7cf-c75a2aa80289,CB-153179,UA02,not_received,302.01,20.91,won,pending,2025-03-30 21:30:47 UTC,2025-05-14 21:30:47 UTC,2025-04-21 21:30:47 UTC
27f370e6-9ca1-450a-8b10-fc13e3b53eb1,2273562f-f705-4f13-aaf9-3b834c7b758d,CB-779914,UA02,not_as_described,398.45,17.45,open,merchant_win,2025-02-17 02:25:18 UTC,2025-04-03 02:25:18 UTC,2025-03-02 02:25:18 UTC
7f38bf4a-2b4c-4eff-ad14-8ea8535f42f0,6fe0649b-08c0-4453-aa4e-c862cbef0782,CB-825979,4853,not_received,333.96,18.58,open,merchant_win,2025-02-23 22:05:15 UTC,2025-04-09 22:05:15 UTC,2025-03-28 22:05:15 UTC
923b6d5c-b021-46ee-a293-8ac4925072c2,5dedbf82-b09b-4255-b6dc-75c68868efbd,CB-595261,4863,not_as_described,289.44,24.65,open,merchant_win,2025-03-04 00:12:50 UTC,2025-04-18 00:12:50 UTC,2025-03-18 00:12:50 UTC
6b6e0ff8-af23-4ebb-ab1b-8e305764c0ba,a9a1bd2d-13e9-45aa-8c3f-0e4d684f4d51,CB-687814,4853,fraud,99.9,21.57,won,cardholder_win,2025-02-08 07:35:18 UTC,2025-03-25 07:35:18 UTC,2025-03-07 07:35:18 UTC
375194d2-959e-4bff-8373-90a694ba1f4c,4a0fdc17-b0af-4c69-987d-edd1e7168aa0,CB-123873,4855,not_as_described,70.59,24.64,lost,merchant_win,2025-02-22 02:52:15 UTC,2025-04-08 02:52:15 UTC,2025-04-01 02:52:15 UTC
286cef86-c616-48a5-b164-65d3c235c377,47672e9c-50a5-47fd-b306-c273571746a5,CB-831506,4853,fraud,278.51,18.02,open,cardholder_win,2025-03-04 03:05:48 UTC,2025-04-18 03:05:48 UTC,2025-04-12 03:05:48 UTC
424de10b-af10-46e3-8e38-de4136904b95,cd70ecbf-b4f2-4539-87bb-e416cc7b65d0,CB-253605,4863,not_as_described,420.96,16.01,open,cardholder_win,2025-02-24 05:12:16 UTC,2025-04-10 05:12:16 UTC,2025-03-30 05:12:16 UTC
0a66a110-d7ae-4b83-a0bf-3cb400c54c10,dcf0c27a-ae3b-4be1-b716-3f0ecfebe9b8,CB-200320,4853,not_as_described,430.87,17.38,lost,cardholder_win,2025-02-28 22:45:23 UTC,2025-04-14 22:45:23 UTC,2025-03-27 22:45:23 UTC
65db6894-178a-4601-a1d9-3d9360d30efa,306132f8-3e77-4bbc-826a-9efde23f54af,CB-448333,4863,not_as_described,451.91,15.56,lost,merchant_win,2025-02-12 12:37:48 UTC,2025-03-29 12:37:48 UTC,2025-03-29 12:37:48 UTC
f2810a06-69bc-4020-a065-73b5d862d8ac,ffb80572-62cf-4db9-b064-8c694dc5fba1,CB-240571,UA02,not_as_described,370.86,17.57,won,cardholder_win,2025-04-12 23:46:19 UTC,2025-05-27 23:46:19 UTC,2025-04-22 23:46:19 UTC
02a19e93-ee77-46a9-b6de-9071c376585c,1b261531-db3c-4bfc-a821-70d96e074ed8,CB-373345,4853,not_received,135.56,19.19,open,cardholder_win,2025-03-11 13:00:41 UTC,2025-04-25 13:00:41 UTC,2025-04-18 13:00:41 UTC
d0f6fa68-b784-41ce-83c2-77e0aa1c183e,fd2948ff-fc97-487f-ad8b-251a2ccc9ea3,CB-147248,4863,not_as_described,255.89,24.09,lost,pending,2025-02-05 10:41:32 UTC,2025-03-22 10:41:32 UTC,2025-03-13 10:41:32 UTC
5958621f-9e25-42f5-96e7-bb2f5cd531cd,7dbf52ca-4e71-4db9-8a5d-1d4ab68aef0e,CB-208718,4853,not_received,39.3,23.73,lost,pending,2025-02-01 09:24:26 UTC,2025-03-18 09:24:26 UTC,2025-03-06 09:24:26 UTC
ab2f08f5-7c22-4d56-b658-867ba6f0bb46,1903ced9-9df0-4a2f-a93c-ba3ed7788f85,CB-721439,4853,not_received,364.5,19.07,won,cardholder_win,2025-02-25 04:41:09 UTC,2025-04-11 04:41:09 UTC,2025-03-24 04:41:09 UTC
2a25c685-b384-49b6-a077-470e08accc99,f907817e-27b6-4a3f-aa4e-3ba175f80b5a,CB-542227,4853,fraud,5.85,23.72,open,cardholder_win,2025-03-01 05:49:11 UTC,2025-04-15 05:49:11 UTC,2025-03-27 05:49:11 UTC
18d77ca2-23e1-494a-b0cf-b9f2943fc6c9,09f2576c-d645-48c7-9d55-c9e8e8c94dc1,CB-258748,4853,not_received,120.22,20.62,won,cardholder_win,2025-04-19 01:54:56 UTC,2025-06-03 01:54:56 UTC,2025-05-22 01:54:56 UTC
14fe543c-336a-487e-a077-5b6c2cdc5330,d730997c-c9f7-4cf3-8e22-5572e9c540d8,CB-403835,4863,not_received,130.34,16.09,open,cardholder_win,2025-03-17 05:37:42 UTC,2025-05-01 05:37:42 UTC,2025-04-20 05:37:42 UTC
085a1e5d-0ea4-4f9a-9f1d-00fe921449fc,fb4b922a-a385-4d3a-b6f8-d1ff373deb29,CB-859505,4863,not_as_described,12.3,16.15,open,merchant_win,2025-02-28 12:40:46 UTC,2025-04-14 12:40:46 UTC,2025-03-12 12:40:46 UTC
2a33d9a5-d55e-45e5-b49e-3d8425585cf0,6611e9a0-c7cd-4a33-8adc-b0c2f4fd50d9,CB-185883,4863,not_as_described,497.98,17.59,open,cardholder_win,2025-02-11 02:39:02 UTC,2025-03-28 02:39:02 UTC,2025-02-21 02:39:02 UTC
c407ec9a-c347-461e-ab5a-0051533faaa3,c64e3279-fa20-471d-b948-359b8ef587ed,CB-342607,4855,not_as_described,200.69,24.36,won,pending,2025-03-29 00:24:46 UTC,2025-05-13 00:24:46 UTC,2025-04-17 00:24:46 UTC
ce67391b-3f9d-495a-b825-9954970f4c6e,2e2562c6-c9a7-4fe0-987f-1784fd2036e4,CB-514647,4863,fraud,74.06,19.72,open,pending,2025-02-28 10:00:47 UTC,2025-04-14 10:00:47 UTC,2025-04-11 10:00:47 UTC
93d669c8-3098-487e-862b-0c519865fcd0,179a6e22-a939-40cb-9dc4-95f614b3e299,CB-425449,4853,not_received,224.31,22.91,lost,pending,2025-03-22 14:48:47 UTC,2025-05-06 14:48:47 UTC,2025-04-20 14:48:47 UTC
b34f9061-3651-4557-a15d-401e60834098,b26240cd-4974-43f5-8ce1-62d5e325a19a,CB-892136,4863,fraud,206.98,19.48,lost,merchant_win,2025-02-04 17:33:35 UTC,2025-03-21 17:33:35 UTC,2025-02-15 17:33:35 UTC
0724f063-fe3a-44f1-9b13-3da622476916,b92ac4e1-c199-4d86-a896-3a3ae851ca41,CB-186495,4853,not_as_described,114.59,22.42,lost,merchant_win,2025-02-12 11:58:25 UTC,2025-03-29 11:58:25 UTC,2025-03-27 11:58:25 UTC
8c59fcc1-95ae-4340-b7be-f3db9a6d6d1c,02a64225-cb82-4cf9-979e-9f1074e7b2f4,CB-795134,4863,not_as_described,338.08,23.89,lost,pending,2025-01-12 14:00:37 UTC,2025-02-26 14:00:37 UTC,2025-02-25 14:00:37 UTC
ced5a70c-065f-4060-a0cb-ed2517f13dbc,7798f832-a01e-4bf4-bc54-cd16a026b2ab,CB-800291,4853,fraud,152.38,16.33,lost,pending,2025-02-09 15:21:12 UTC,2025-03-26 15:21:12 UTC,2025-03-12 15:21:12 UTC
55da3932-ffdc-4c46-9d22-0396a699039b,31dd3225-9334-4c31-a14b-7e0ce1b6bec0,CB-350521,4853,not_as_described,75.77,21.67,won,merchant_win,2025-03-02 11:30:39 UTC,2025-04-16 11:30:39 UTC,2025-03-22 11:30:39 UTC
7aff7cc5-ccaf-4745-ad3c-12396ceb275c,116adec4-20cc-4984-97ca-6f9b7dba9220,CB-454257,4853,not_received,137.01,19.02,open,pending,2025-01-31 16:11:48 UTC,2025-03-17 16:11:48 UTC,2025-02-10 16:11:48 UTC
0025839f-1aab-48d5-a56c-bd9f7327ec48,e792d35c-674c-4cba-9c1c-ea1cc1d2ccfe,CB-150176,4863,fraud,195.56,15.4,lost,merchant_win,2025-02-02 11:50:02 UTC,2025-03-19 11:50:02 UTC,2025-03-01 11:50:02 UTC
daa8912d-7909-4d1b-8c5d-91433dbb1c32,545c11ab-6eed-44a7-89f5-534649832b46,CB-773007,4855,fraud,106.88,19.63,open,cardholder_win,2025-04-16 22:52:27 UTC,2025-05-31 22:52:27 UTC,2025-05-23 22:52:27 UTC
86924837-9fe4-4eed-b1d7-3c965485f4d2,2da7bf8b-1564-41fa-9a6b-5387ac64657a,CB-772731,4855,not_as_described,369.19,17.65,open,pending,2025-04-07 15:31:56 UTC,2025-05-22 15:31:56 UTC,2025-04-24 15:31:56 UTC
d92a3ad2-8160-4e5b-acc2-e0b9ba114e7b,73716fa1-a5a6-4cc6-9d04-b09e621be08e,CB-154664,4863,fraud,296.74,16.17,won,pending,2025-02-07 16:54:16 UTC,2025-03-24 16:54:16 UTC,2025-03-15 16:54:16 UTC
e1430203-6283-489f-8925-503592b0ba8d,4667e2f2-b50e-480f-bdca-ac0aac44e112,CB-248380,4863,not_as_described,151.63,15.05,open,cardholder_win,2025-02-03 05:22:51 UTC,2025-03-20 05:22:51 UTC,2025-03-16 05:22:51 UTC
22571569-aa57-42e6-a28f-67b91c9c07af,41cc88fd-34c5-4e92-8c38-446096210a4d,CB-168501,4853,not_as_described,285.34,22.62,won,cardholder_win,2025-03-07 20:00:12 UTC,2025-04-21 20:00:12 UTC,2025-04-17 20:00:12 UTC
999e5ea9-a238-4b0b-b3d2-041bb0947212,2f73575f-372c-459a-a51c-cbaf86335594,CB-266468,4855,fraud,460.0,18.7,lost,cardholder_win,2025-02-03 08:28:25 UTC,2025-03-20 08:28:25 UTC,2025-03-03 08:28:25 UTC
ef6aadf8-4f49-4e69-925b-5763cbb3128f,4b5b1a2a-351e-4f7f-b704-e72ee01ae2fd,CB-872994,4853,fraud,100.63,22.57,open,merchant_win,2025-01-29 19:19:15 UTC,2025-03-15 19:19:15 UTC,2025-02-16 19:19:15 UTC
a3639e45-0ce8-4f4a-bf98-8a469dcb2d13,ef583f09-02f5-4726-b261-3c891bb8a38e,CB-526266,4853,not_received,52.48,24.21,lost,pending,2025-02-18 05:06:32 UTC,2025-04-04 05:06:32 UTC,2025-03-06 05:06:32 UTC
8f9d2de6-ac92-4fa3-b988-d799413f007c,f69dc837-1a78-4d41-ae3e-51892c4798fc,CB-672719,4853,not_received,397.29,21.33,lost,merchant_win,2025-04-16 03:47:03 UTC,2025-05-31 03:47:03 UTC,2025-05-12 03:47:03 UTC
f440690a-0041-4c72-b9a4-cae2423382d4,6f33356b-21ae-46b8-96c4-704f21391d87,CB-773592,4853,fraud,293.04,24.41,won,pending,2025-01-29 14:23:46 UTC,2025-03-15 14:23:46 UTC,2025-03-02 14:23:46 UTC
8cbe49db-7120-4bf2-bd34-aef760d5fe38,cf8dc5cf-856d-49e4-b165-ddd983a4a45c,CB-778987,4853,not_as_described,164.65,18.41,open,cardholder_win,2025-01-31 07:23:50 UTC,2025-03-17 07:23:50 UTC,2025-02-26 07:23:50 UTC
2abbd045-c399-4788-b37c-e74b1d908868,70607c0e-91f8-40ee-bff7-0be54184cef3,CB-550565,4855,fraud,134.26,17.21,open,cardholder_win,2025-03-09 13:55:17 UTC,2025-04-23 13:55:17 UTC,2025-04-14 13:55:17 UTC
399df1a6-c388-4649-a186-2867942d0db0,39e22cad-52b7-4302-a7a5-a49682f321cc,CB-408728,4863,not_as_described,73.48,16.48,won,pending,2025-01-24 07:19:41 UTC,2025-03-10 07:19:41 UTC,2025-02-05 07:19:41 UTC
76253479-b6cf-4946-977a-20a4828decf3,2863a744-ab48-438e-bed8-b3a93a07d5d5,CB-586755,4855,fraud,76.46,16.11,lost,pending,2025-03-29 15:00:15 UTC,2025-05-13 15:00:15 UTC,2025-04-14 15:00:15 UTC
