id,capture_id,chargeback_id,reason_code,dispute_type,disputed_amount_usd,chargeback_fee_usd,status,outcome,opened_at,due_date,resolved_at
2c4b364c-8430-4959-8f90-f229c784736f,d3e839d2-e9bf-44c5-99a5-c15d4a0b208b,CB-851113,4863,not_as_described,40.93,9.66,lost,merchant_win,2025-03-02 04:43:38 UTC,2025-04-16 04:43:38 UTC,2025-03-12 04:43:38 UTC
dde1ce17-f5de-45fd-a308-1cf3377d9d00,6a46d9d5-c0a6-41f9-a048-bf2cf0424e8c,CB-328155,4855,not_as_described,4.91,5.46,lost,pending,2025-02-26 16:11:43 UTC,2025-04-12 16:11:43 UTC,2025-03-24 16:11:43 UTC
515fb0ec-5dff-45c8-9d41-5a675a7e3c6b,eac98a53-a9ee-40b1-b4eb-97eece33c1d4,CB-715138,4853,not_received,54.53,6.18,open,merchant_win,2025-01-20 04:43:34 UTC,2025-03-06 04:43:34 UTC,2025-02-14 04:43:34 UTC
0a451907-8156-4616-8c3f-4da6463286bf,69fb6f03-00d9-403a-ac28-baea76fcd7c9,CB-675147,4853,not_received,6.89,9.56,open,pending,2025-04-18 13:39:52 UTC,2025-06-02 13:39:52 UTC,2025-05-23 13:39:52 UTC
2328e2c8-b019-4d58-a42b-475a50596b99,933b01aa-b841-402c-bd6c-eb4287b58f73,CB-387211,4853,not_as_described,51.08,12.09,won,merchant_win,2025-02-16 22:25:06 UTC,2025-04-02 22:25:06 UTC,2025-03-19 22:25:06 UTC
5521a7d5-a364-4676-a06d-a71c9445510a,5d148a1a-ea4a-47fc-a34c-c5b6bad09b01,CB-764938,4853,not_received,41.05,7.66,lost,merchant_win,2025-01-23 23:00:50 UTC,2025-03-09 23:00:50 UTC,2025-02-15 23:00:50 UTC
77a8973c-d4f3-4960-8d4e-36ce28bf8cb1,8f1ce897-c524-40aa-8f12-93d27f682fe1,CB-305266,4863,not_as_described,58.76,9.33,lost,merchant_win,2025-03-03 00:10:08 UTC,2025-04-17 00:10:08 UTC,2025-03-21 00:10:08 UTC
410da5c6-39b9-422d-9886-07bccd2b073f,006dd3e5-be07-45ee-988c-f884be97b6a9,CB-488999,4863,not_as_described,2.75,13.11,won,pending,2025-03-11 00:40:41 UTC,2025-04-25 00:40:41 UTC,2025-04-11 00:40:41 UTC
3192dd5f-73ec-454f-9548-dffa34fa247a,4a5a6fea-ac0a-4466-9e35-e91f9c756752,CB-887718,UA02,fraud,22.42,12.16,won,cardholder_win,2025-02-27 18:49:18 UTC,2025-04-13 18:49:18 UTC,2025-03-28 18:49:18 UTC
50a625ce-0a00-4a14-8750-919113414615,ba2266b8-8351-4905-a96a-e1cc8a9268e3,CB-227696,4853,not_as_described,36.65,5.82,won,cardholder_win,2025-03-12 14:16:25 UTC,2025-04-26 14:16:25 UTC,2025-03-31 14:16:25 UTC
692c8a96-1dba-4a10-8088-e063cfd29142,4ca1f943-d459-4930-8d8f-d2c1f9b4eb62,CB-329033,4855,not_received,12.72,7.58,open,cardholder_win,2025-02-22 08:26:14 UTC,2025-04-08 08:26:14 UTC,2025-03-10 08:26:14 UTC
711be907-2cab-4ce2-a6c4-5fc17a79d931,51bac518-6ad6-4d06-8bcf-9fc4d7c5c4b4,CB-395112,4853,not_as_described,37.48,11.32,open,pending,2025-02-26 07:34:30 UTC,2025-04-12 07:34:30 UTC,2025-03-27 07:34:30 UTC
a95fb58b-b689-4003-82c2-c954766792ce,17c79e80-d1f9-45d0-8ea8-96c6d3a252aa,CB-625425,4853,not_as_described,42.39,14.7,lost,pending,2025-04-11 20:06:27 UTC,2025-05-26 20:06:27 UTC,2025-04-27 20:06:27 UTC
60a4aee0-fbb0-4f42-9ff7-e2e2f5cc7709,d3abe7b9-32cc-4173-a947-c47b1527c864,CB-738813,UA02,fraud,32.85,8.84,lost,pending,2025-03-21 00:15:06 UTC,2025-05-05 00:15:06 UTC,2025-04-15 00:15:06 UTC
2ba96ef7-c2df-4988-978a-9786311878aa,1958d016-75b1-4524-922f-bc063b1e20f2,CB-851383,4855,not_as_described,39.59,9.47,lost,merchant_win,2025-04-07 23:46:39 UTC,2025-05-22 23:46:39 UTC,2025-05-09 23:46:39 UTC
a5f1e587-475c-4f9e-85eb-c349bd4c5d97,116d4c7d-b51e-4be5-b983-dc833ec01da0,CB-249331,UA02,fraud,4.96,8.03,lost,pending,2025-03-11 08:58:23 UTC,2025-04-25 08:58:23 UTC,2025-04-16 08:58:23 UTC
7779b9f3-6ce4-4d02-ab16-a79cd3657a00,1b3bb825-8e24-4ce2-b64a-2fadb576b1b2,CB-687974,UA02,not_as_described,54.52,14.41,open,cardholder_win,2025-03-08 07:13:38 UTC,2025-04-22 07:13:38 UTC,2025-04-16 07:13:38 UTC
0239cbc8-77bf-466c-af56-fb549159a144,d5d11e20-a738-4d3c-935f-3ebb246059a4,CB-452214,UA02,not_received,8.13,7.89,won,pending,2025-02-27 22:10:36 UTC,2025-04-13 22:10:36 UTC,2025-04-04 22:10:36 UTC
a70b5303-d692-46b5-ba19-1aed0a558248,0e6e7c34-878f-4903-9ca6-246c55965fac,CB-566430,4853,not_received,12.14,11.52,lost,merchant_win,2025-03-16 14:34:10 UTC,2025-04-30 14:34:10 UTC,2025-04-01 14:34:10 UTC
24f7a10c-b83c-4272-a384-e45280c2431f,7b21da60-a3d5-4930-aa3b-378e4a3670e3,CB-595065,4853,fraud,46.52,12.56,won,merchant_win,2025-03-05 22:23:03 UTC,2025-04-19 22:23:03 UTC,2025-04-16 22:23:03 UTC
10e267a3-c4e1-47c6-9059-494544c1148c,4eb1e9a2-17a2-4b01-a103-2e79437f4fa2,CB-863911,4853,not_as_described,43.84,9.56,won,pending,2025-02-14 18:53:43 UTC,2025-03-31 18:53:43 UTC,2025-03-21 18:53:43 UTC
4e770619-08de-4946-a602-ddab4edeb3d5,ae30bbb0-2cfb-488e-8519-cd5a2e6b0ecd,CB-504296,UA02,not_received,55.79,11.61,won,merchant_win,2025-02-14 19:55:00 UTC,2025-03-31 19:55:00 UTC,2025-03-08 19:55:00 UTC
285ba2c9-c8ab-4a68-b7e5-06e882ba3c47,cc364e3e-dbe1-48c4-8bd3-48f45f8ce00f,CB-713337,4863,not_as_described,7.51,14.4,lost,pending,2025-03-14 19:50:09 UTC,2025-04-28 19:50:09 UTC,2025-04-10 19:50:09 UTC
e80c870e-da0e-450c-85c1-9c8c0138f1e7,a23c7034-6619-43b3-b316-f23b035cf7b2,CB-356713,4855,not_as_described,56.86,8.69,open,pending,2025-03-11 11:26:45 UTC,2025-04-25 11:26:45 UTC,2025-04-14 11:26:45 UTC
41633bbf-8502-4de3-bc9b-d09ffc3e3461,ca72f683-d09a-4714-b01e-32e5fd15b28f,CB-523453,4853,not_received,49.63,11.38,won,merchant_win,2025-03-05 00:00:04 UTC,2025-04-19 00:00:04 UTC,2025-04-15 00:00:04 UTC
b2e97255-43eb-4716-af79-98e29f12d91f,f33d739d-9603-4d26-ab4e-1c49bab1e545,CB-640042,4863,not_as_described,43.45,5.69,open,pending,2025-01-29 12:12:38 UTC,2025-03-15 12:12:38 UTC,2025-02-15 12:12:38 UTC
90ba8597-26c6-4832-9ec1-8848f9bed7f5,e5f69287-a673-429c-a480-656a8305f21b,CB-337248,UA02,fraud,19.84,9.0,won,pending,2025-01-29 22:39:34 UTC,2025-03-15 22:39:34 UTC,2025-02-14 22:39:34 UTC
dd7bac31-247e-4982-ad09-d1bb67c22b76,73147e56-1e47-4f24-a55a-d3bed5eb7d14,CB-962138,UA02,not_received,12.75,7.64,won,pending,2025-01-27 06:26:27 UTC,2025-03-13 06:26:27 UTC,2025-02-20 06:26:27 UTC
ae3d5245-df2a-4c25-98bf-4361bf98fd20,588a7194-d11b-4ece-a15b-4d787998ec43,CB-850644,UA02,not_as_described,26.99,5.81,open,merchant_win,2025-02-20 15:48:06 UTC,2025-04-06 15:48:06 UTC,2025-03-13 15:48:06 UTC
a4e0c96a-8d96-41e8-a131-8ccbb4632c1a,1da43349-2cda-46cd-b06f-f5bddadec9ee,CB-444953,UA02,not_received,45.54,14.92,lost,cardholder_win,2025-01-23 10:52:52 UTC,2025-03-09 10:52:52 UTC,2025-03-04 10:52:52 UTC
5e6f7a2b-a9a0-4c47-aabd-0c35edec14d3,f3d6b9b9-353d-44f4-ae2d-45aa9acdada3,CB-957976,4863,not_received,28.79,5.16,lost,cardholder_win,2025-04-17 07:16:49 UTC,2025-06-01 07:16:49 UTC,2025-05-15 07:16:49 UTC
e1587c64-265d-4276-8550-957e00cd597d,22595477-dbad-4e23-b744-cf7c2d589229,CB-613051,4853,not_as_described,32.74,13.51,lost,cardholder_win,2025-03-22 19:52:02 UTC,2025-05-06 19:52:02 UTC,2025-04-05 19:52:02 UTC
2c545d29-304d-4174-9b99-f3f7d84c34d3,b65865fb-faf1-4a44-ae65-b4745de0204d,CB-634285,4863,not_as_described,54.34,8.81,open,pending,2025-04-11 11:18:23 UTC,2025-05-26 11:18:23 UTC,2025-05-04 11:18:23 UTC
1cf75a5b-0c99-4ef6-b875-d2d32ac8faf0,abbc4ad2-0357-4824-b27a-ce18c40e0eb7,CB-874010,4863,fraud,35.79,5.42,lost,cardholder_win,2025-03-16 09:51:47 UTC,2025-04-30 09:51:47 UTC,2025-04-10 09:51:47 UTC
8cecd6ec-ab21-496f-8928-e7328e0ede45,69a07dba-221e-4594-8ea9-a161c30e6667,CB-924484,4863,not_as_described,42.43,5.66,open,merchant_win,2025-04-09 21:20:25 UTC,2025-05-24 21:20:25 UTC,2025-05-19 21:20:25 UTC
3e06f735-2905-4d66-8009-7fb04add8262,ad4fde1d-1437-45cf-a78c-0006b0110373,CB-782316,4853,not_as_described,59.35,5.49,open,merchant_win,2025-03-04 19:26:45 UTC,2025-04-18 19:26:45 UTC,2025-03-23 19:26:45 UTC
cd1918f1-9d60-49ea-aaff-1afc5cb1fb0d,b6eb0dbe-c0b7-424b-aae0-e8f91f52acec,CB-626306,UA02,not_as_described,44.58,13.49,won,merchant_win,2025-02-08 09:51:13 UTC,2025-03-25 09:51:13 UTC,2025-03-07 09:51:13 UTC
7f11efe6-601b-462b-8695-a359ca88116f,496519ae-d044-4cba-821f-10527147ddbe,CB-837147,4855,not_received,30.71,10.01,lost,merchant_win,2025-03-04 17:32:55 UTC,2025-04-18 17:32:55 UTC,2025-04-02 17:32:55 UTC
17a0ade4-c648-470c-8e6a-bf8796fb14a0,c2b0ef41-ae8f-4574-b40e-4d428b13342a,CB-457748,4855,not_received,40.67,13.4,lost,pending,2025-02-25 06:01:19 UTC,2025-04-11 06:01:19 UTC,2025-03-12 06:01:19 UTC
87bf73ae-fbbf-4a34-ba46-a0d12e64dcc3,44048cad-7f2d-458c-a5b4-26f2d46d0d3e,CB-711185,UA02,not_as_described,2.2,14.64,open,pending,2025-03-14 05:17:15 UTC,2025-04-28 05:17:15 UTC,2025-04-26 05:17:15 UTC
467767fd-47cf-4ef5-b643-a213e6131845,fcce6f58-801e-4be3-ba9e-5f3f48bd82ba,CB-477554,4853,not_as_described,25.92,11.68,won,cardholder_win,2025-03-16 21:50:45 UTC,2025-04-30 21:50:45 UTC,2025-04-04 21:50:45 UTC
12bf2f14-52bc-4fed-9015-1a99ba98f3f3,cae0e30b-13b1-4286-93ab-cddd8ec4e764,CB-629728,UA02,not_received,4.4,5.61,won,cardholder_win,2025-03-04 15:40:25 UTC,2025-04-18 15:40:25 UTC,2025-04-02 15:40:25 UTC
d6e33c34-96ee-4da1-ac06-68796a2f0231,b99bf60b-052a-4db2-b14e-bd2fa6356ca0,CB-993583,4853,not_received,21.93,9.21,won,merchant_win,2025-02-19 07:15:16 UTC,2025-04-05 07:15:16 UTC,2025-03-01 07:15:16 UTC
39053ee4-8d10-4087-bc4d-460a97d36d1a,995524d2-d9f6-4d25-b545-3969bb00561d,CB-853026,UA02,fraud,22.54,5.0,won,pending,2025-02-03 00:44:04 UTC,2025-03-20 00:44:04 UTC,2025-03-10 00:44:04 UTC
ecec7965-6c9d-4969-9e14-4df648051d92,c623b7a0-bac4-48c3-b3df-c79cc6e810a6,CB-398911,4855,not_received,15.64,12.1,open,cardholder_win,2025-04-02 00:11:29 UTC,2025-05-17 00:11:29 UTC,2025-04-14 00:11:29 UTC
aaa1d49f-50fc-497b-a770-663a909bf370,be0e649f-34cd-4e84-a2dc-7b7397cfa3b1,CB-938595,4855,not_as_described,44.3,6.02,lost,pending,2025-02-25 04:47:19 UTC,2025-04-11 04:47:19 UTC,2025-03-17 04:47:19 UTC
538746a8-bb86-4e5d-b753-a2fc3b9c9a23,8d7600d7-43dc-4533-9eb8-97aa4561d1dc,CB-595261,4863,not_as_described,35.05,14.65,open,merchant_win,2025-03-04 00:12:50 UTC,2025-04-18 00:12:50 UTC,2025-03-18 00:12:50 UTC
84f59a56-f03b-4cda-802a-47da1f81f9d6,04a47e2e-de82-496f-bc5e-ee23a35e5fcf,CB-831506,4853,fraud,33.76,8.02,open,cardholder_win,2025-03-04 03:05:48 UTC,2025-04-18 03:05:48 UTC,2025-04-12 03:05:48 UTC
4e3896f1-67b1-409d-9185-692632cc6ccb,307abea0-5d8a-4fd9-9de7-044ac845f02b,CB-253605,4863,not_as_described,50.64,6.01,open,cardholder_win,2025-02-24 05:12:16 UTC,2025-04-10 05:12:16 UTC,2025-03-30 05:12:16 UTC
170be881-beaf-48c8-af6a-2d3ebcfcac74,0b2478bb-0c40-4397-ae3d-7f13ad398d00,CB-448333,4863,not_as_described,54.3,5.56,lost,merchant_win,2025-02-12 12:37:48 UTC,2025-03-29 12:37:48 UTC,2025-03-29 12:37:48 UTC
2fc0c3ba-5a01-41b1-9fb0-26f05a27e7c2,3152e4c6-40c7-4fb7-80d4-545f96b37e03,CB-240571,UA02,not_as_described,44.7,7.57,won,cardholder_win,2025-04-12 23:46:19 UTC,2025-05-27 23:46:19 UTC,2025-04-22 23:46:19 UTC
e873537f-42b6-4f5f-8d37-8eaa3bbf399b,06fbe410-f077-4a77-a763-3f11ee509aaf,CB-373345,4853,not_received,16.82,9.19,open,cardholder_win,2025-03-11 13:00:41 UTC,2025-04-25 13:00:41 UTC,2025-04-18 13:00:41 UTC
8215512f-270f-4bf7-8c02-0d9ac49d0e70,4b008eb6-ae05-4104-95bf-678b4dab0aaa,CB-807176,UA02,not_as_described,41.7,6.54,lost,merchant_win,2025-04-04 10:48:22 UTC,2025-05-19 10:48:22 UTC,2025-04-15 10:48:22 UTC
af804620-9185-4af1-865b-03d031b800d3,da420472-c070-4b23-be6a-b391306847e4,CB-147248,4863,not_as_described,31.08,14.09,lost,pending,2025-02-05 10:41:32 UTC,2025-03-22 10:41:32 UTC,2025-03-13 10:41:32 UTC
ad3b9297-ed88-4198-b715-1bd61679a83b,38974b8e-4d2d-4b71-b22a-f9010f7571ad,CB-208718,4853,not_received,5.03,13.73,lost,pending,2025-02-27 01:04:59 UTC,2025-04-13 01:04:59 UTC,2025-04-01 01:04:59 UTC
72b7d931-dba1-4b37-83c9-43a027f2540a,c12341ce-d888-4f30-8653-0ec743e11aef,CB-542227,4853,fraud,1.46,13.72,open,cardholder_win,2025-03-01 05:49:11 UTC,2025-04-15 05:49:11 UTC,2025-03-27 05:49:11 UTC
f8b8204a-39f4-4387-a1d7-20980250645e,b267a464-0b9e-489b-a815-09813e0e8bd4,CB-371835,4863,not_received,9.73,12.64,won,cardholder_win,2025-01-31 07:36:36 UTC,2025-03-17 07:36:36 UTC,2025-03-03 07:36:36 UTC
0d13dab4-195a-4a72-afac-e828548a6d92,81e9e0c4-f8b0-44eb-9d58-21ada582d36c,CB-342607,4855,not_as_described,24.54,14.36,won,pending,2025-03-29 00:24:46 UTC,2025-05-13 00:24:46 UTC,2025-04-17 00:24:46 UTC
a6e1f5c2-dd4b-4375-ba85-9dbc3fab2461,af5fa047-88b4-40cf-a16f-1993025237b1,CB-425449,4853,not_received,27.34,12.91,lost,pending,2025-03-22 14:48:47 UTC,2025-05-06 14:48:47 UTC,2025-04-20 14:48:47 UTC
2ced22c7-8a49-41de-8aea-34b118bf863b,d0794e19-357d-4978-97c0-d3aecc37246f,CB-388707,UA02,not_as_described,19.63,9.31,lost,pending,2025-04-10 13:56:17 UTC,2025-05-25 13:56:17 UTC,2025-05-08 13:56:17 UTC
49d98015-cb53-4d2f-9435-23c3ce49a07d,a5d42e65-a11e-47bd-b0e8-59fc2573d2c3,CB-186495,4853,not_as_described,14.34,12.42,lost,merchant_win,2025-02-12 11:58:25 UTC,2025-03-29 11:58:25 UTC,2025-03-27 11:58:25 UTC
1def29b4-99b1-45eb-9c61-eb8f148e2db3,eaca734c-6c58-4032-829f-800f492773a0,CB-365127,4853,not_received,11.93,5.38,open,cardholder_win,2025-02-21 18:36:34 UTC,2025-04-07 18:36:34 UTC,2025-03-05 18:36:34 UTC
d28cabc4-d0a1-4c00-a450-6a29c0da3779,d37a815d-195d-4dc1-a53c-11eaaeeacc48,CB-795134,4863,not_as_described,40.82,13.89,lost,pending,2025-01-12 14:00:37 UTC,2025-02-26 14:00:37 UTC,2025-02-25 14:00:37 UTC
9909539a-5c1a-4220-bb08-96430d9c8062,bd1dfb0a-df2a-412a-853e-816991d35bd7,CB-786987,UA02,not_received,6.48,10.11,lost,cardholder_win,2025-03-18 12:39:30 UTC,2025-05-02 12:39:30 UTC,2025-03-28 12:39:30 UTC
81983719-60d2-4466-b292-215ac8353052,dae36200-a57a-4ac4-8a81-5112e66954f7,CB-132592,UA02,not_received,11.25,10.89,open,merchant_win,2025-03-11 03:08:22 UTC,2025-04-25 03:08:22 UTC,2025-04-20 03:08:22 UTC
f9acff23-9963-4a0e-88a6-ff1af3960406,eca024f1-bb9d-46f6-b4f7-8bbe630e2c67,CB-292984,UA02,fraud,20.97,8.59,open,cardholder_win,2025-02-27 21:33:49 UTC,2025-04-13 21:33:49 UTC,2025-04-02 21:33:49 UTC
02216ec9-ae2d-404c-be41-420208bf621f,feba6155-59c0-4be1-a136-5d2a81e78a85,CB-800291,4853,fraud,18.82,6.33,lost,pending,2025-02-09 15:21:12 UTC,2025-03-26 15:21:12 UTC,2025-03-12 15:21:12 UTC
6c4fc67c-0ae4-4692-92e1-eb39a8cfffe2,c7d5dcfc-21be-4eef-8e34-3e8dc0eae344,CB-350521,4853,not_as_described,9.74,11.67,won,merchant_win,2025-03-02 11:30:39 UTC,2025-04-16 11:30:39 UTC,2025-03-22 11:30:39 UTC
2275780e-fa0b-4055-9367-160ea51bd81f,6fbc9ffd-88c7-4773-9380-e1ff90b6a40b,CB-454257,4853,not_received,17.0,9.02,open,pending,2025-01-31 16:11:48 UTC,2025-03-17 16:11:48 UTC,2025-02-10 16:11:48 UTC
3ac815b5-f7b1-4ed7-a228-f92a725aba87,4da0c77a-28af-4aa3-92cf-a6dcd32b4df2,CB-150176,4863,fraud,23.93,5.4,lost,merchant_win,2025-02-02 11:50:02 UTC,2025-03-19 11:50:02 UTC,2025-03-01 11:50:02 UTC
7bae92c0-07a5-4925-836b-07c9397d0eab,fe3215e2-75d0-43c1-a723-1942f766db2f,CB-564596,UA02,not_received,13.85,8.81,won,merchant_win,2025-02-03 06:57:25 UTC,2025-03-20 06:57:25 UTC,2025-02-23 06:57:25 UTC
0645a95f-bd10-4847-8122-9f25f8e4634a,bdbcad0d-2a38-4056-91d8-57ab5da46f76,CB-773007,4855,fraud,13.43,9.63,open,cardholder_win,2025-04-16 22:52:27 UTC,2025-05-31 22:52:27 UTC,2025-05-23 22:52:27 UTC
3da4458b-22ae-427f-978b-0bfa994b207e,47fb2e56-88f8-42ed-b746-91a11e6a2340,CB-698851,UA02,not_received,5.37,12.7,lost,cardholder_win,2025-02-22 04:45:06 UTC,2025-04-08 04:45:06 UTC,2025-03-08 04:45:06 UTC
44e885a0-c7ba-40bc-921a-ca5d63488ad2,99444bc9-5047-408e-aa3b-c23970f6b70a,CB-772731,4855,not_as_described,44.5,7.65,open,pending,2025-04-07 15:31:56 UTC,2025-05-22 15:31:56 UTC,2025-04-24 15:31:56 UTC
1de2ced8-8982-4573-b24f-03c8e3264877,f7646c0c-df72-4979-abbe-aeb0a8be78f2,CB-154664,4863,fraud,35.92,6.17,won,pending,2025-02-07 16:54:16 UTC,2025-03-24 16:54:16 UTC,2025-03-15 16:54:16 UTC
05cc2f3a-cbe6-45f1-a6d6-438ce6b1ceb6,b1beddb1-f4ff-419e-9981-f48f97661bbf,CB-248380,4863,not_as_described,18.73,5.05,open,cardholder_win,2025-02-03 05:22:51 UTC,2025-03-20 05:22:51 UTC,2025-03-16 05:22:51 UTC
760ebb29-de7c-4997-ac0c-5f5e621b3e84,b08a1991-0d49-4fe7-bb0c-28199a3ef039,CB-168501,4853,not_as_described,34.57,12.62,won,cardholder_win,2025-03-07 20:00:12 UTC,2025-04-21 20:00:12 UTC,2025-04-17 20:00:12 UTC
d538b2d1-8a75-44eb-a2c3-b6e8427dbff4,88f3dc75-9010-43a4-9e74-a105d25bd225,CB-872994,4853,fraud,12.69,12.57,open,merchant_win,2025-01-29 19:19:15 UTC,2025-03-15 19:19:15 UTC,2025-02-16 19:19:15 UTC
afd5aaaa-2d8a-4e4b-9cd9-1ccb41423987,49b41855-3b6c-42cf-857d-14f3cc73b1a6,CB-512529,UA02,not_received,14.7,9.69,lost,pending,2025-03-08 22:11:13 UTC,2025-04-22 22:11:13 UTC,2025-04-18 22:11:13 UTC
2365442d-9f2a-4bda-8023-9720070ce0b9,ba6df633-6f81-4f6b-a099-02b335b810bd,CB-526266,4853,not_received,6.98,14.21,lost,pending,2025-02-18 05:06:32 UTC,2025-04-04 05:06:32 UTC,2025-03-06 05:06:32 UTC
666cb2d8-e2dc-45ef-ad0c-da6826ec2a91,a7eb9bd9-83f9-4e6f-a607-e471c1bbb8b9,CB-956909,UA02,not_as_described,59.53,14.66,open,pending,2025-02-16 13:54:46 UTC,2025-04-02 13:54:46 UTC,2025-03-21 13:54:46 UTC
2058057c-7875-44cc-b970-32d2769d5fc6,1a6bf69c-76ea-4c72-b034-e40b8d849ecc,CB-672719,4853,not_received,55.68,11.33,lost,merchant_win,2025-04-24 18:51:04 UTC,2025-06-08 18:51:04 UTC,2025-05-20 18:51:04 UTC
99651178-f552-46cb-82e7-4b6325179d68,1e1d40a0-4578-4e2c-9a13-72837e38b98d,CB-818696,UA02,fraud,9.66,13.38,open,pending,2025-03-05 12:10:48 UTC,2025-04-19 12:10:48 UTC,2025-03-28 12:10:48 UTC
2ff56860-6615-497c-a84e-525ba057604e,76ef2f20-aba6-4966-b81c-3309c2f46a3f,CB-778987,4853,not_as_described,20.27,8.41,open,cardholder_win,2025-01-31 07:23:50 UTC,2025-03-17 07:23:50 UTC,2025-02-26 07:23:50 UTC
fd6f8f0c-492a-49ad-843f-cb30479e9620,c8633baf-aced-4459-9153-be5720c9c992,CB-550565,4855,fraud,16.67,7.21,open,cardholder_win,2025-03-09 13:55:17 UTC,2025-04-23 13:55:17 UTC,2025-04-14 13:55:17 UTC
a284196e-c638-4147-b3bf-830b2b04bfe4,4e8cb0c7-9b06-4aa4-a971-5ab8f08ea0fa,CB-408728,4863,not_as_described,9.47,6.48,won,pending,2025-01-24 07:19:41 UTC,2025-03-10 07:19:41 UTC,2025-02-05 07:19:41 UTC
eb0039c7-a40c-4bb6-a6a7-7e82fcf5d4c9,cda8310f-a2e3-4033-92ec-b9267facd1ea,CB-823964,4853,not_received,15.91,12.62,won,merchant_win,2025-03-14 17:36:00 UTC,2025-04-28 17:36:00 UTC,2025-03-26 17:36:00 UTC
0fee9515-2d8c-432d-81c5-b9ffc42d2584,be1aa7b6-793b-4da3-ab37-cc7a29602399,CB-798150,UA02,not_as_described,24.09,11.0,open,cardholder_win,2025-01-30 13:00:27 UTC,2025-03-16 13:00:27 UTC,2025-02-21 13:00:27 UTC
154b544d-0def-4fe4-845b-396d3ceb6b1b,742fe454-0f3d-4981-93dc-7a8deebcff4a,CB-467224,4863,not_as_described,56.79,11.57,lost,pending,2025-03-26 00:23:11 UTC,2025-05-10 00:23:11 UTC,2025-05-07 00:23:11 UTC
46ee57d4-1652-4b05-b8b2-4387c1ba9daf,24757007-aace-4ffb-8811-409faf0f867d,CB-374861,UA02,fraud,27.08,7.07,lost,cardholder_win,2025-03-23 20:12:25 UTC,2025-05-07 20:12:25 UTC,2025-04-10 20:12:25 UTC
d093cf94-73c4-48a9-aa30-0295fc64dc0f,5b8b67de-511e-4a33-abbd-56389af08418,CB-384577,UA02,fraud,35.61,5.79,open,cardholder_win,2025-02-27 20:42:32 UTC,2025-04-13 20:42:32 UTC,2025-04-08 20:42:32 UTC
be5df354-b2d5-40a1-adb1-9c3f9f4a7df6,843bb519-bc64-4513-9da9-fbfd2746e2af,CB-579144,4853,not_as_described,19.87,9.3,won,pending,2025-03-07 07:25:28 UTC,2025-04-21 07:25:28 UTC,2025-04-17 07:25:28 UTC
